ComboID,ModificationType,Value
21645,Size,Small
21646,Sugar,75%
21646,Ice,0%
21646,Size,Medium
21647,Sugar,50%
21647,Ice,25%
21647,Size,Small
21648,Sugar,75%
21648,Ice,25%
21648,Size,Medium
21649,Sugar,25%
21649,Ice,0%
21649,Size,Small
21650,Sugar,25%
21650,Ice,50%
21650,Size,Small
21651,Sugar,50%
21651,Ice,25%
21651,Size,Small
21652,Sugar,0%
21652,Ice,75%
21652,Size,Large
21653,Sugar,50%
21653,Ice,75%
21653,Size,Small
21654,Sugar,75%
21654,Ice,25%
21654,Size,Small
21655,Sugar,75%
21655,Ice,50%
21655,Size,Large
21656,Sugar,75%
21656,Ice,100%
21656,Size,Small
21657,Sugar,50%
21657,Ice,75%
21657,Size,Small
21658,Sugar,50%
21658,Ice,75%
21658,Size,Small
21659,Sugar,0%
21659,Ice,50%
21659,Size,Small
21660,Sugar,0%
21660,Ice,0%
21660,Size,Large
21661,Sugar,100%
21661,Ice,25%
21661,Size,Large
21662,Sugar,0%
21662,Ice,50%
21662,Size,Medium
21663,Sugar,100%
21663,Ice,25%
21663,Size,Large
21664,Sugar,100%
21664,Ice,100%
21664,Size,Large
21665,Sugar,25%
21665,Ice,50%
21665,Size,Medium
21666,Sugar,25%
21666,Ice,75%
21666,Size,Small
21667,Sugar,50%
21667,Ice,25%
21667,Size,Small
21668,Sugar,25%
21668,Ice,0%
21668,Size,Small
21669,Sugar,0%
21669,Ice,75%
21669,Size,Medium
21670,Sugar,25%
21670,Ice,25%
21670,Size,Small
21671,Sugar,50%
21671,Ice,50%
21671,Size,Small
21672,Sugar,25%
21672,Ice,25%
21672,Size,Small
21673,Sugar,100%
21673,Ice,75%
21673,Size,Large
21674,Sugar,100%
21674,Ice,75%
21674,Size,Small
21675,Sugar,25%
21675,Ice,100%
21675,Size,Small
21676,Sugar,50%
21676,Ice,25%
21676,Size,Small
21677,Sugar,75%
21677,Ice,25%
21677,Size,Medium
21678,Sugar,50%
21678,Ice,25%
21678,Size,Small
21679,Sugar,25%
21679,Ice,50%
21679,Size,Large
21680,Sugar,75%
21680,Ice,100%
21680,Size,Large
21681,Sugar,100%
21681,Ice,25%
21681,Size,Small
21682,Sugar,25%
21682,Ice,25%
21682,Size,Medium
21683,Sugar,75%
21683,Ice,50%
21683,Size,Medium
21684,Sugar,25%
21684,Ice,100%
21684,Size,Small
21685,Sugar,25%
21685,Ice,100%
21685,Size,Large
21686,Sugar,0%
21686,Ice,75%
21686,Size,Medium
21687,Sugar,100%
21687,Ice,100%
21687,Size,Small
21688,Sugar,75%
21688,Ice,25%
21688,Size,Medium
21689,Sugar,100%
21689,Ice,100%
21689,Size,Large
21690,Sugar,50%
21690,Ice,50%
21690,Size,Small
21691,Sugar,50%
21691,Ice,25%
21691,Size,Medium
21692,Sugar,50%
21692,Ice,25%
21692,Size,Large
21693,Sugar,0%
21693,Ice,25%
21693,Size,Small
21694,Sugar,25%
21694,Ice,50%
21694,Size,Small
21695,Sugar,25%
21695,Ice,25%
21695,Size,Small
21696,Sugar,100%
21696,Ice,0%
21696,Size,Small
21697,Sugar,75%
21697,Ice,25%
21697,Size,Small
21698,Sugar,25%
21698,Ice,50%
21698,Size,Small
21699,Sugar,100%
21699,Ice,75%
21699,Size,Medium
21700,Sugar,50%
21700,Ice,75%
21700,Size,Small
21701,Sugar,100%
21701,Ice,100%
21701,Size,Medium
21702,Sugar,75%
21702,Ice,50%
21702,Size,Medium
21703,Sugar,0%
21703,Ice,50%
21703,Size,Small
21704,Sugar,25%
21704,Ice,0%
21704,Size,Medium
21705,Sugar,100%
21705,Ice,50%
21705,Size,Small
21706,Sugar,75%
21706,Ice,100%
21706,Size,Small
21707,Sugar,25%
21707,Ice,50%
21707,Size,Large
21708,Sugar,0%
21708,Ice,50%
21708,Size,Medium
21709,Sugar,25%
21709,Ice,75%
21709,Size,Small
21710,Sugar,100%
21710,Ice,25%
21710,Size,Small
21711,Sugar,100%
21711,Ice,100%
21711,Size,Large
21712,Sugar,25%
21712,Ice,50%
21712,Size,Medium
21713,Sugar,0%
21713,Ice,75%
21713,Size,Large
21714,Sugar,50%
21714,Ice,25%
21714,Size,Large
21715,Sugar,25%
21715,Ice,75%
21715,Size,Small
21716,Sugar,100%
21716,Ice,50%
21716,Size,Large
21717,Sugar,75%
21717,Ice,75%
21717,Size,Large
21718,Sugar,50%
21718,Ice,0%
21718,Size,Large
21719,Sugar,75%
21719,Ice,75%
21719,Size,Large
21720,Sugar,50%
21720,Ice,100%
21720,Size,Large
21721,Sugar,100%
21721,Ice,75%
21721,Size,Medium
21722,Sugar,75%
21722,Ice,0%
21722,Size,Large
21723,Sugar,75%
21723,Ice,50%
21723,Size,Large
21724,Sugar,50%
21724,Ice,75%
21724,Size,Medium
21725,Sugar,25%
21725,Ice,25%
21725,Size,Small
21726,Sugar,0%
21726,Ice,50%
21726,Size,Medium
21727,Sugar,75%
21727,Ice,75%
21727,Size,Medium
21728,Sugar,75%
21728,Ice,0%
21728,Size,Small
21729,Sugar,100%
21729,Ice,50%
21729,Size,Medium
21730,Sugar,25%
21730,Ice,25%
21730,Size,Medium
21731,Sugar,50%
21731,Ice,75%
21731,Size,Large
21732,Sugar,50%
21732,Ice,0%
21732,Size,Medium
21733,Sugar,75%
21733,Ice,50%
21733,Size,Small
21734,Sugar,0%
21734,Ice,100%
21734,Size,Large
21735,Sugar,100%
21735,Ice,50%
21735,Size,Medium
21736,Sugar,0%
21736,Ice,25%
21736,Size,Medium
21737,Sugar,75%
21737,Ice,75%
21737,Size,Small
21738,Sugar,50%
21738,Ice,100%
21738,Size,Large
21739,Sugar,50%
21739,Ice,100%
21739,Size,Large
21740,Sugar,50%
21740,Ice,25%
21740,Size,Large
21741,Sugar,0%
21741,Ice,0%
21741,Size,Medium
21742,Sugar,75%
21742,Ice,25%
21742,Size,Large
21743,Sugar,50%
21743,Ice,50%
21743,Size,Medium
21744,Sugar,0%
21744,Ice,50%
21744,Size,Large
21745,Sugar,25%
21745,Ice,25%
21745,Size,Large
21746,Sugar,100%
21746,Ice,100%
21746,Size,Medium
21747,Sugar,75%
21747,Ice,75%
21747,Size,Large
21748,Sugar,0%
21748,Ice,25%
21748,Size,Large
21749,Sugar,50%
21749,Ice,75%
21749,Size,Medium
21750,Sugar,100%
21750,Ice,75%
21750,Size,Small
21751,Sugar,100%
21751,Ice,100%
21751,Size,Small
21752,Sugar,100%
21752,Ice,75%
21752,Size,Large
21753,Sugar,0%
21753,Ice,25%
21753,Size,Small
21754,Sugar,50%
21754,Ice,100%
21754,Size,Large
21755,Sugar,0%
21755,Ice,0%
21755,Size,Small
21756,Sugar,50%
21756,Ice,100%
21756,Size,Large
21757,Sugar,50%
21757,Ice,100%
21757,Size,Medium
21758,Sugar,75%
21758,Ice,0%
21758,Size,Small
21759,Sugar,0%
21759,Ice,50%
21759,Size,Medium
21760,Sugar,0%
21760,Ice,25%
21760,Size,Small
21761,Sugar,25%
21761,Ice,75%
21761,Size,Large
21762,Sugar,50%
21762,Ice,75%
21762,Size,Large
21763,Sugar,25%
21763,Ice,100%
21763,Size,Small
21764,Sugar,75%
21764,Ice,50%
21764,Size,Large
21765,Sugar,100%
21765,Ice,50%
21765,Size,Medium
21766,Sugar,75%
21766,Ice,25%
21766,Size,Medium
21767,Sugar,25%
21767,Ice,50%
21767,Size,Small
21768,Sugar,50%
21768,Ice,0%
21768,Size,Large
21769,Sugar,50%
21769,Ice,0%
21769,Size,Small
21770,Sugar,100%
21770,Ice,75%
21770,Size,Small
21771,Sugar,0%
21771,Ice,50%
21771,Size,Large
21772,Sugar,25%
21772,Ice,100%
21772,Size,Medium
21773,Sugar,0%
21773,Ice,100%
21773,Size,Large
21774,Sugar,75%
21774,Ice,50%
21774,Size,Small
21775,Sugar,75%
21775,Ice,100%
21775,Size,Large
21776,Sugar,0%
21776,Ice,0%
21776,Size,Small
21777,Sugar,100%
21777,Ice,0%
21777,Size,Large
21778,Sugar,50%
21778,Ice,50%
21778,Size,Small
21779,Sugar,25%
21779,Ice,50%
21779,Size,Small
21780,Sugar,75%
21780,Ice,75%
21780,Size,Small
21781,Sugar,0%
21781,Ice,0%
21781,Size,Large
21782,Sugar,0%
21782,Ice,100%
21782,Size,Large
21783,Sugar,100%
21783,Ice,100%
21783,Size,Large
21784,Sugar,50%
21784,Ice,25%
21784,Size,Small
21785,Sugar,75%
21785,Ice,0%
21785,Size,Large
21786,Sugar,75%
21786,Ice,50%
21786,Size,Medium
21787,Sugar,100%
21787,Ice,75%
21787,Size,Large
21788,Sugar,0%
21788,Ice,75%
21788,Size,Large
21789,Sugar,100%
21789,Ice,100%
21789,Size,Large
21790,Sugar,0%
21790,Ice,100%
21790,Size,Medium
21791,Sugar,100%
21791,Ice,100%
21791,Size,Small
21792,Sugar,75%
21792,Ice,0%
21792,Size,Small
21793,Sugar,0%
21793,Ice,50%
21793,Size,Large
21794,Sugar,0%
21794,Ice,25%
21794,Size,Large
21795,Sugar,25%
21795,Ice,0%
21795,Size,Large
21796,Sugar,75%
21796,Ice,75%
21796,Size,Small
21797,Sugar,0%
21797,Ice,75%
21797,Size,Medium
21798,Sugar,75%
21798,Ice,0%
21798,Size,Large
21799,Sugar,75%
21799,Ice,25%
21799,Size,Small
21800,Sugar,75%
21800,Ice,0%
21800,Size,Medium
21801,Sugar,25%
21801,Ice,0%
21801,Size,Large
21802,Sugar,25%
21802,Ice,75%
21802,Size,Medium
21803,Sugar,75%
21803,Ice,75%
21803,Size,Large
21804,Sugar,25%
21804,Ice,25%
21804,Size,Large
21805,Sugar,75%
21805,Ice,50%
21805,Size,Large
21806,Sugar,25%
21806,Ice,75%
21806,Size,Small
21807,Sugar,50%
21807,Ice,50%
21807,Size,Medium
21808,Sugar,75%
21808,Ice,100%
21808,Size,Small
21809,Sugar,0%
21809,Ice,25%
21809,Size,Small
21810,Sugar,50%
21810,Ice,0%
21810,Size,Large
21811,Sugar,100%
21811,Ice,25%
21811,Size,Large
21812,Sugar,75%
21812,Ice,25%
21812,Size,Small
21813,Sugar,25%
21813,Ice,25%
21813,Size,Large
21814,Sugar,0%
21814,Ice,50%
21814,Size,Small
21815,Sugar,50%
21815,Ice,0%
21815,Size,Large
21816,Sugar,0%
21816,Ice,50%
21816,Size,Large
21817,Sugar,50%
21817,Ice,100%
21817,Size,Medium
21818,Sugar,75%
21818,Ice,100%
21818,Size,Medium
21819,Sugar,0%
21819,Ice,50%
21819,Size,Large
21820,Sugar,0%
21820,Ice,0%
21820,Size,Medium
21821,Sugar,75%
21821,Ice,50%
21821,Size,Large
21822,Sugar,25%
21822,Ice,100%
21822,Size,Small
21823,Sugar,25%
21823,Ice,75%
21823,Size,Large
21824,Sugar,0%
21824,Ice,25%
21824,Size,Large
21825,Sugar,50%
21825,Ice,0%
21825,Size,Medium
21826,Sugar,75%
21826,Ice,50%
21826,Size,Small
21827,Sugar,25%
21827,Ice,75%
21827,Size,Large
21828,Sugar,100%
21828,Ice,100%
21828,Size,Large
21829,Sugar,25%
21829,Ice,75%
21829,Size,Large
21830,Sugar,100%
21830,Ice,50%
21830,Size,Small
21831,Sugar,75%
21831,Ice,75%
21831,Size,Medium
21832,Sugar,75%
21832,Ice,50%
21832,Size,Medium
21833,Sugar,50%
21833,Ice,100%
21833,Size,Medium
21834,Sugar,0%
21834,Ice,25%
21834,Size,Small
21835,Sugar,100%
21835,Ice,100%
21835,Size,Large
21836,Sugar,100%
21836,Ice,25%
21836,Size,Large
21837,Sugar,25%
21837,Ice,25%
21837,Size,Small
21838,Sugar,0%
21838,Ice,50%
21838,Size,Small
21839,Sugar,50%
21839,Ice,50%
21839,Size,Small
21840,Sugar,100%
21840,Ice,75%
21840,Size,Medium
21841,Sugar,25%
21841,Ice,75%
21841,Size,Medium
21842,Sugar,0%
21842,Ice,50%
21842,Size,Small
21843,Sugar,75%
21843,Ice,100%
21843,Size,Medium
21844,Sugar,50%
21844,Ice,75%
21844,Size,Medium
21845,Sugar,0%
21845,Ice,50%
21845,Size,Medium
21846,Sugar,50%
21846,Ice,100%
21846,Size,Medium
21847,Sugar,0%
21847,Ice,100%
21847,Size,Large
21848,Sugar,25%
21848,Ice,50%
21848,Size,Large
21849,Sugar,0%
21849,Ice,0%
21849,Size,Small
21850,Sugar,0%
21850,Ice,75%
21850,Size,Large
21851,Sugar,75%
21851,Ice,100%
21851,Size,Medium
21852,Sugar,25%
21852,Ice,50%
21852,Size,Small
21853,Sugar,100%
21853,Ice,25%
21853,Size,Medium
21854,Sugar,75%
21854,Ice,50%
21854,Size,Medium
21855,Sugar,50%
21855,Ice,25%
21855,Size,Large
21856,Sugar,75%
21856,Ice,75%
21856,Size,Medium
21857,Sugar,25%
21857,Ice,75%
21857,Size,Large
21858,Sugar,50%
21858,Ice,50%
21858,Size,Small
21859,Sugar,25%
21859,Ice,100%
21859,Size,Medium
21860,Sugar,75%
21860,Ice,50%
21860,Size,Medium
21861,Sugar,50%
21861,Ice,0%
21861,Size,Small
21862,Sugar,50%
21862,Ice,25%
21862,Size,Large
21863,Sugar,100%
21863,Ice,75%
21863,Size,Medium
21864,Sugar,75%
21864,Ice,100%
21864,Size,Medium
21865,Sugar,50%
21865,Ice,100%
21865,Size,Large
21866,Sugar,50%
21866,Ice,0%
21866,Size,Medium
21867,Sugar,50%
21867,Ice,50%
21867,Size,Medium
21868,Sugar,75%
21868,Ice,75%
21868,Size,Large
21869,Sugar,75%
21869,Ice,50%
21869,Size,Medium
21870,Sugar,50%
21870,Ice,0%
21870,Size,Medium
21871,Sugar,100%
21871,Ice,25%
21871,Size,Medium
21872,Sugar,0%
21872,Ice,50%
21872,Size,Small
21873,Sugar,100%
21873,Ice,0%
21873,Size,Medium
21874,Sugar,25%
21874,Ice,25%
21874,Size,Large
21875,Sugar,75%
21875,Ice,0%
21875,Size,Medium
21876,Sugar,50%
21876,Ice,50%
21876,Size,Small
21877,Sugar,0%
21877,Ice,0%
21877,Size,Small
21878,Sugar,75%
21878,Ice,50%
21878,Size,Large
21879,Sugar,75%
21879,Ice,25%
21879,Size,Large
21880,Sugar,100%
21880,Ice,75%
21880,Size,Small
21881,Sugar,0%
21881,Ice,100%
21881,Size,Medium
21882,Sugar,50%
21882,Ice,0%
21882,Size,Small
21883,Sugar,25%
21883,Ice,50%
21883,Size,Large
21884,Sugar,0%
21884,Ice,100%
21884,Size,Small
21885,Sugar,0%
21885,Ice,50%
21885,Size,Medium
21886,Sugar,50%
21886,Ice,50%
21886,Size,Small
21887,Sugar,0%
21887,Ice,75%
21887,Size,Large
21888,Sugar,75%
21888,Ice,0%
21888,Size,Large
21889,Sugar,75%
21889,Ice,50%
21889,Size,Small
21890,Sugar,25%
21890,Ice,50%
21890,Size,Small
21891,Sugar,0%
21891,Ice,75%
21891,Size,Small
21892,Sugar,100%
21892,Ice,100%
21892,Size,Medium
21893,Sugar,0%
21893,Ice,50%
21893,Size,Large
21894,Sugar,25%
21894,Ice,100%
21894,Size,Large
21895,Sugar,50%
21895,Ice,25%
21895,Size,Large
21896,Sugar,75%
21896,Ice,50%
21896,Size,Large
21897,Sugar,25%
21897,Ice,75%
21897,Size,Large
21898,Sugar,100%
21898,Ice,50%
21898,Size,Medium
21899,Sugar,75%
21899,Ice,25%
21899,Size,Large
21900,Sugar,50%
21900,Ice,25%
21900,Size,Medium
21901,Sugar,75%
21901,Ice,100%
21901,Size,Small
21902,Sugar,75%
21902,Ice,0%
21902,Size,Large
21903,Sugar,25%
21903,Ice,50%
21903,Size,Small
21904,Sugar,50%
21904,Ice,100%
21904,Size,Large
21905,Sugar,100%
21905,Ice,75%
21905,Size,Medium
21906,Sugar,75%
21906,Ice,25%
21906,Size,Medium
21907,Sugar,25%
21907,Ice,25%
21907,Size,Medium
21908,Sugar,25%
21908,Ice,100%
21908,Size,Large
21909,Sugar,100%
21909,Ice,75%
21909,Size,Large
21910,Sugar,25%
21910,Ice,100%
21910,Size,Large
21911,Sugar,75%
21911,Ice,50%
21911,Size,Medium
21912,Sugar,100%
21912,Ice,75%
21912,Size,Medium
21913,Sugar,50%
21913,Ice,100%
21913,Size,Small
21914,Sugar,75%
21914,Ice,100%
21914,Size,Small
21915,Sugar,0%
21915,Ice,0%
21915,Size,Medium
21916,Sugar,25%
21916,Ice,75%
21916,Size,Small
21917,Sugar,25%
21917,Ice,25%
21917,Size,Small
21918,Sugar,100%
21918,Ice,50%
21918,Size,Medium
21919,Sugar,0%
21919,Ice,75%
21919,Size,Medium
21920,Sugar,100%
21920,Ice,50%
21920,Size,Large
21921,Sugar,100%
21921,Ice,50%
21921,Size,Large
21922,Sugar,100%
21922,Ice,100%
21922,Size,Small
21923,Sugar,75%
21923,Ice,0%
21923,Size,Small
21924,Sugar,75%
21924,Ice,0%
21924,Size,Medium
21925,Sugar,100%
21925,Ice,50%
21925,Size,Small
21926,Sugar,0%
21926,Ice,25%
21926,Size,Large
21927,Sugar,0%
21927,Ice,75%
21927,Size,Small
21928,Sugar,25%
21928,Ice,0%
21928,Size,Small
21929,Sugar,0%
21929,Ice,0%
21929,Size,Medium
21930,Sugar,50%
21930,Ice,75%
21930,Size,Small
21931,Sugar,50%
21931,Ice,100%
21931,Size,Large
21932,Sugar,0%
21932,Ice,25%
21932,Size,Small
21933,Sugar,0%
21933,Ice,100%
21933,Size,Medium
21934,Sugar,25%
21934,Ice,50%
21934,Size,Small
21935,Sugar,25%
21935,Ice,0%
21935,Size,Medium
21936,Sugar,75%
21936,Ice,100%
21936,Size,Medium
21937,Sugar,50%
21937,Ice,50%
21937,Size,Large
21938,Sugar,75%
21938,Ice,25%
21938,Size,Small
21939,Sugar,0%
21939,Ice,0%
21939,Size,Medium
21940,Sugar,100%
21940,Ice,50%
21940,Size,Large
21941,Sugar,100%
21941,Ice,75%
21941,Size,Large
21942,Sugar,0%
21942,Ice,75%
21942,Size,Medium
21943,Sugar,100%
21943,Ice,75%
21943,Size,Small
21944,Sugar,75%
21944,Ice,75%
21944,Size,Medium
21945,Sugar,25%
21945,Ice,50%
21945,Size,Medium
21946,Sugar,100%
21946,Ice,25%
21946,Size,Large
21947,Sugar,0%
21947,Ice,25%
21947,Size,Medium
21948,Sugar,100%
21948,Ice,100%
21948,Size,Medium
21949,Sugar,0%
21949,Ice,75%
21949,Size,Small
21950,Sugar,25%
21950,Ice,50%
21950,Size,Large
21951,Sugar,50%
21951,Ice,75%
21951,Size,Small
21952,Sugar,75%
21952,Ice,50%
21952,Size,Medium
21953,Sugar,75%
21953,Ice,0%
21953,Size,Small
21954,Sugar,50%
21954,Ice,25%
21954,Size,Small
21955,Sugar,25%
21955,Ice,75%
21955,Size,Large
21956,Sugar,25%
21956,Ice,75%
21956,Size,Small
21957,Sugar,0%
21957,Ice,50%
21957,Size,Large
21958,Sugar,100%
21958,Ice,75%
21958,Size,Small
21959,Sugar,25%
21959,Ice,75%
21959,Size,Small
21960,Sugar,25%
21960,Ice,0%
21960,Size,Large
21961,Sugar,50%
21961,Ice,100%
21961,Size,Medium
21962,Sugar,0%
21962,Ice,50%
21962,Size,Medium
21963,Sugar,100%
21963,Ice,50%
21963,Size,Small
21964,Sugar,50%
21964,Ice,25%
21964,Size,Small
21965,Sugar,25%
21965,Ice,75%
21965,Size,Large
21966,Sugar,25%
21966,Ice,75%
21966,Size,Small
21967,Sugar,25%
21967,Ice,100%
21967,Size,Medium
21968,Sugar,25%
21968,Ice,0%
21968,Size,Large
21969,Sugar,75%
21969,Ice,100%
21969,Size,Medium
21970,Sugar,75%
21970,Ice,75%
21970,Size,Small
21971,Sugar,75%
21971,Ice,25%
21971,Size,Large
21972,Sugar,25%
21972,Ice,25%
21972,Size,Medium
21973,Sugar,50%
21973,Ice,100%
21973,Size,Large
21974,Sugar,100%
21974,Ice,100%
21974,Size,Small
21975,Sugar,0%
21975,Ice,50%
21975,Size,Medium
21976,Sugar,100%
21976,Ice,50%
21976,Size,Small
21977,Sugar,25%
21977,Ice,0%
21977,Size,Small
21978,Sugar,25%
21978,Ice,0%
21978,Size,Medium
21979,Sugar,50%
21979,Ice,75%
21979,Size,Medium
21980,Sugar,0%
21980,Ice,75%
21980,Size,Small
21981,Sugar,75%
21981,Ice,25%
21981,Size,Large
21982,Sugar,100%
21982,Ice,100%
21982,Size,Large
21983,Sugar,75%
21983,Ice,0%
21983,Size,Large
21984,Sugar,0%
21984,Ice,75%
21984,Size,Small
21985,Sugar,50%
21985,Ice,0%
21985,Size,Small
21986,Sugar,25%
21986,Ice,100%
21986,Size,Large
21987,Sugar,100%
21987,Ice,25%
21987,Size,Small
21988,Sugar,50%
21988,Ice,25%
21988,Size,Small
21989,Sugar,25%
21989,Ice,50%
21989,Size,Large
21990,Sugar,100%
21990,Ice,100%
21990,Size,Small
21991,Sugar,50%
21991,Ice,100%
21991,Size,Medium
21992,Sugar,25%
21992,Ice,25%
21992,Size,Medium
21993,Sugar,0%
21993,Ice,100%
21993,Size,Small
21994,Sugar,25%
21994,Ice,75%
21994,Size,Large
21995,Sugar,100%
21995,Ice,25%
21995,Size,Small
21996,Sugar,100%
21996,Ice,100%
21996,Size,Large
21997,Sugar,75%
21997,Ice,75%
21997,Size,Medium
21998,Sugar,100%
21998,Ice,0%
21998,Size,Medium
21999,Sugar,0%
21999,Ice,0%
21999,Size,Large
22000,Sugar,75%
22000,Ice,75%
22000,Size,Medium
22001,Sugar,50%
22001,Ice,25%
22001,Size,Medium
22002,Sugar,0%
22002,Ice,25%
22002,Size,Medium
22003,Sugar,25%
22003,Ice,50%
22003,Size,Small
22004,Sugar,50%
22004,Ice,25%
22004,Size,Small
22005,Sugar,50%
22005,Ice,0%
22005,Size,Large
22006,Sugar,0%
22006,Ice,25%
22006,Size,Small
22007,Sugar,100%
22007,Ice,25%
22007,Size,Medium
22008,Sugar,0%
22008,Ice,50%
22008,Size,Medium
22009,Sugar,25%
22009,Ice,50%
22009,Size,Small
22010,Sugar,25%
22010,Ice,100%
22010,Size,Large
22011,Sugar,50%
22011,Ice,25%
22011,Size,Small
22012,Sugar,75%
22012,Ice,100%
22012,Size,Medium
22013,Sugar,25%
22013,Ice,50%
22013,Size,Small
22014,Sugar,0%
22014,Ice,0%
22014,Size,Small
22015,Sugar,25%
22015,Ice,100%
22015,Size,Medium
22016,Sugar,25%
22016,Ice,50%
22016,Size,Large
22017,Sugar,100%
22017,Ice,100%
22017,Size,Medium
22018,Sugar,50%
22018,Ice,0%
22018,Size,Small
22019,Sugar,50%
22019,Ice,50%
22019,Size,Medium
22020,Sugar,50%
22020,Ice,100%
22020,Size,Small
22021,Sugar,100%
22021,Ice,25%
22021,Size,Small
22022,Sugar,100%
22022,Ice,0%
22022,Size,Small
22023,Sugar,0%
22023,Ice,50%
22023,Size,Small
22024,Sugar,100%
22024,Ice,100%
22024,Size,Large
22025,Sugar,50%
22025,Ice,75%
22025,Size,Large
22026,Sugar,75%
22026,Ice,75%
22026,Size,Medium
22027,Sugar,50%
22027,Ice,75%
22027,Size,Large
22028,Sugar,25%
22028,Ice,100%
22028,Size,Small
22029,Sugar,25%
22029,Ice,25%
22029,Size,Small
22030,Sugar,75%
22030,Ice,100%
22030,Size,Large
22031,Sugar,100%
22031,Ice,50%
22031,Size,Large
22032,Sugar,50%
22032,Ice,50%
22032,Size,Medium
22033,Sugar,0%
22033,Ice,100%
22033,Size,Small
22034,Sugar,75%
22034,Ice,50%
22034,Size,Medium
22035,Sugar,0%
22035,Ice,0%
22035,Size,Small
22036,Sugar,50%
22036,Ice,50%
22036,Size,Large
22037,Sugar,75%
22037,Ice,75%
22037,Size,Medium
22038,Sugar,75%
22038,Ice,25%
22038,Size,Large
22039,Sugar,50%
22039,Ice,0%
22039,Size,Medium
22040,Sugar,25%
22040,Ice,25%
22040,Size,Small
22041,Sugar,75%
22041,Ice,25%
22041,Size,Small
22042,Sugar,25%
22042,Ice,50%
22042,Size,Large
22043,Sugar,75%
22043,Ice,100%
22043,Size,Medium
22044,Sugar,0%
22044,Ice,50%
22044,Size,Medium
22045,Sugar,0%
22045,Ice,0%
22045,Size,Large
22046,Sugar,100%
22046,Ice,25%
22046,Size,Small
22047,Sugar,100%
22047,Ice,100%
22047,Size,Small
22048,Sugar,25%
22048,Ice,0%
22048,Size,Medium
22049,Sugar,75%
22049,Ice,50%
22049,Size,Small
22050,Sugar,50%
22050,Ice,25%
22050,Size,Medium
22051,Sugar,75%
22051,Ice,25%
22051,Size,Small
22052,Sugar,50%
22052,Ice,75%
22052,Size,Small
22053,Sugar,75%
22053,Ice,50%
22053,Size,Medium
22054,Sugar,50%
22054,Ice,75%
22054,Size,Small
22055,Sugar,75%
22055,Ice,0%
22055,Size,Small
22056,Sugar,100%
22056,Ice,25%
22056,Size,Large
22057,Sugar,75%
22057,Ice,0%
22057,Size,Small
22058,Sugar,75%
22058,Ice,0%
22058,Size,Medium
22059,Sugar,50%
22059,Ice,25%
22059,Size,Large
22060,Sugar,25%
22060,Ice,0%
22060,Size,Medium
22061,Sugar,75%
22061,Ice,0%
22061,Size,Small
22062,Sugar,100%
22062,Ice,75%
22062,Size,Medium
22063,Sugar,0%
22063,Ice,100%
22063,Size,Medium
22064,Sugar,100%
22064,Ice,25%
22064,Size,Small
22065,Sugar,100%
22065,Ice,0%
22065,Size,Large
22066,Sugar,25%
22066,Ice,50%
22066,Size,Small
22067,Sugar,50%
22067,Ice,50%
22067,Size,Medium
22068,Sugar,50%
22068,Ice,0%
22068,Size,Large
22069,Sugar,100%
22069,Ice,75%
22069,Size,Medium
22070,Sugar,25%
22070,Ice,100%
22070,Size,Medium
22071,Sugar,50%
22071,Ice,75%
22071,Size,Medium
22072,Sugar,25%
22072,Ice,75%
22072,Size,Small
22073,Sugar,25%
22073,Ice,50%
22073,Size,Medium
22074,Sugar,100%
22074,Ice,75%
22074,Size,Small
22075,Sugar,0%
22075,Ice,75%
22075,Size,Large
22076,Sugar,100%
22076,Ice,100%
22076,Size,Large
22077,Sugar,100%
22077,Ice,0%
22077,Size,Large
22078,Sugar,75%
22078,Ice,50%
22078,Size,Small
22079,Sugar,0%
22079,Ice,75%
22079,Size,Small
22080,Sugar,25%
22080,Ice,0%
22080,Size,Small
22081,Sugar,100%
22081,Ice,0%
22081,Size,Large
22082,Sugar,50%
22082,Ice,0%
22082,Size,Medium
22083,Sugar,75%
22083,Ice,50%
22083,Size,Medium
22084,Sugar,75%
22084,Ice,75%
22084,Size,Small
22085,Sugar,0%
22085,Ice,50%
22085,Size,Small
22086,Sugar,50%
22086,Ice,25%
22086,Size,Medium
22087,Sugar,100%
22087,Ice,100%
22087,Size,Medium
22088,Sugar,25%
22088,Ice,100%
22088,Size,Medium
22089,Sugar,75%
22089,Ice,100%
22089,Size,Medium
22090,Sugar,0%
22090,Ice,50%
22090,Size,Small
22091,Sugar,0%
22091,Ice,0%
22091,Size,Small
22092,Sugar,100%
22092,Ice,25%
22092,Size,Large
22093,Sugar,25%
22093,Ice,50%
22093,Size,Large
22094,Sugar,25%
22094,Ice,25%
22094,Size,Small
22095,Sugar,50%
22095,Ice,75%
22095,Size,Large
22096,Sugar,50%
22096,Ice,100%
22096,Size,Small
22097,Sugar,0%
22097,Ice,50%
22097,Size,Small
22098,Sugar,100%
22098,Ice,100%
22098,Size,Small
22099,Sugar,100%
22099,Ice,50%
22099,Size,Medium
22100,Sugar,75%
22100,Ice,75%
22100,Size,Large
22101,Sugar,0%
22101,Ice,0%
22101,Size,Small
22102,Sugar,25%
22102,Ice,25%
22102,Size,Medium
22103,Sugar,75%
22103,Ice,0%
22103,Size,Medium
22104,Sugar,75%
22104,Ice,0%
22104,Size,Small
22105,Sugar,0%
22105,Ice,25%
22105,Size,Large
22106,Sugar,25%
22106,Ice,100%
22106,Size,Small
