ComboID,Sugar,Ice,Size,Shots,Notes
24371,100%,150%,Small,0,test
24372,200%,25%,Large,4,test
24373,150%,150%,Small,0,test
24374,50%,150%,Large,3,test
24375,25%,0%,Medium,0,test
24376,100%,150%,Medium,2,test
24377,0%,25%,Large,4,test
24378,0%,150%,Medium,1,test
24379,200%,0%,Large,4,test
24380,0%,100%,Large,4,test
24381,100%,50%,Medium,2,test
24382,0%,150%,Medium,4,test
24383,25%,0%,Small,2,test
24384,50%,200%,Small,2,test
24385,200%,100%,Large,1,test
24386,200%,25%,Large,0,test
24387,100%,150%,Small,4,test
24388,0%,200%,Medium,1,test
24389,200%,200%,Large,0,test
24390,200%,100%,Medium,5,test
24391,100%,200%,Large,0,test
24392,0%,25%,Large,3,test
24393,0%,0%,Medium,3,test
24394,25%,150%,Small,3,test
24395,150%,50%,Medium,3,test
24396,100%,0%,Medium,1,test
24397,100%,100%,Small,2,test
24398,100%,50%,Medium,0,test
24399,50%,150%,Small,1,test
24400,200%,100%,Large,2,test
24401,200%,200%,Small,1,test
24402,150%,25%,Medium,4,test
24403,50%,50%,Small,0,test
24404,25%,150%,Medium,5,test
24405,0%,0%,Large,4,test
24406,50%,50%,Large,5,test
24407,200%,150%,Medium,2,test
24408,200%,0%,Medium,1,test
24409,0%,50%,Large,5,test
24410,0%,200%,Small,3,test
24411,200%,150%,Large,1,test
24412,0%,0%,Medium,1,test
24413,50%,100%,Small,0,test
24414,100%,25%,Small,1,test
24415,200%,0%,Large,5,test
24416,150%,25%,Large,4,test
24417,50%,0%,Small,0,test
24418,150%,25%,Medium,0,test
24419,0%,0%,Medium,0,test
24420,100%,100%,Medium,1,test
24421,150%,150%,Large,3,test
24422,100%,150%,Small,4,test
24423,50%,0%,Medium,1,test
24424,150%,0%,Small,2,test
24425,150%,50%,Large,0,test
24426,100%,25%,Small,2,test
24427,200%,25%,Medium,1,test
24428,200%,50%,Medium,1,test
24429,200%,200%,Small,1,test
24430,100%,0%,Medium,3,test
24431,150%,0%,Large,0,test
24432,200%,100%,Large,0,test
24433,100%,100%,Large,1,test
24434,200%,150%,Large,2,test
24435,0%,0%,Small,4,test
24436,25%,0%,Small,1,test
24437,0%,0%,Medium,2,test
24438,0%,200%,Medium,0,test
24439,100%,50%,Medium,0,test
24440,50%,25%,Small,0,test
24441,0%,0%,Medium,0,test
24442,100%,0%,Large,3,test
24443,150%,100%,Small,4,test
24444,200%,50%,Medium,0,test
24445,50%,0%,Medium,3,test
24446,25%,100%,Small,1,test
24447,0%,200%,Large,5,test
24448,25%,0%,Medium,2,test
24449,25%,25%,Large,2,test
24450,50%,100%,Medium,2,test
24451,0%,50%,Medium,4,test
24452,0%,200%,Medium,0,test
24453,50%,100%,Small,2,test
24454,150%,0%,Small,4,test
24455,0%,150%,Medium,0,test
24456,25%,50%,Large,5,test
24457,0%,25%,Medium,1,test
24458,100%,150%,Large,2,test
24459,25%,150%,Medium,5,test
24460,0%,50%,Small,2,test
24461,150%,100%,Medium,2,test
24462,25%,50%,Large,2,test
24463,50%,0%,Medium,4,test
24464,0%,25%,Small,5,test
24465,25%,150%,Large,5,test
24466,0%,50%,Medium,1,test
24467,0%,100%,Large,4,test
24468,25%,25%,Large,3,test
24469,25%,25%,Medium,5,test
24470,100%,25%,Small,5,test
24471,0%,100%,Large,4,test
24472,200%,50%,Large,2,test
24473,0%,200%,Large,4,test
24474,50%,200%,Medium,2,test
24475,200%,25%,Small,0,test
24476,0%,25%,Large,0,test
24477,50%,200%,Medium,2,test
24478,50%,25%,Medium,2,test
24479,0%,0%,Medium,5,test
24480,150%,100%,Medium,3,test
24481,150%,50%,Small,2,test
24482,100%,100%,Large,4,test
24483,0%,25%,Medium,5,test
24484,150%,100%,Small,3,test
24485,25%,25%,Medium,4,test
24486,150%,100%,Medium,4,test
24487,25%,0%,Small,0,test
24488,200%,25%,Small,1,test
24489,50%,50%,Small,2,test
24490,0%,0%,Large,2,test
24491,150%,200%,Medium,2,test
24492,100%,200%,Large,2,test
24493,25%,25%,Medium,1,test
24494,0%,0%,Medium,5,test
24495,0%,200%,Medium,2,test
24496,25%,150%,Medium,0,test
24497,25%,0%,Small,3,test
24498,200%,100%,Medium,0,test
24499,200%,100%,Small,1,test
24500,50%,50%,Large,4,test
24501,150%,100%,Medium,4,test
24502,50%,100%,Medium,3,test
24503,150%,25%,Medium,2,test
24504,150%,100%,Small,0,test
24505,50%,0%,Small,1,test
24506,150%,0%,Large,2,test
24507,200%,150%,Small,0,test
24508,100%,100%,Large,3,test
24509,25%,25%,Large,4,test
24510,25%,25%,Large,1,test
24511,50%,25%,Large,5,test
24512,200%,50%,Large,4,test
24513,25%,200%,Medium,2,test
24514,0%,100%,Medium,1,test
24515,25%,25%,Medium,2,test
24516,200%,50%,Medium,5,test
24517,150%,50%,Medium,0,test
24518,150%,25%,Large,0,test
24519,100%,150%,Small,4,test
24520,50%,0%,Medium,4,test
24521,50%,150%,Large,4,test
24522,50%,100%,Large,2,test
24523,150%,100%,Small,5,test
24524,200%,100%,Small,4,test
24525,0%,200%,Large,3,test
24526,100%,25%,Small,1,test
24527,100%,25%,Small,0,test
24528,25%,150%,Small,3,test
24529,0%,50%,Medium,1,test
24530,200%,50%,Medium,0,test
24531,50%,150%,Medium,4,test
24532,25%,200%,Large,1,test
24533,25%,100%,Small,3,test
24534,50%,150%,Large,4,test
24535,0%,0%,Large,1,test
24536,25%,100%,Small,3,test
24537,200%,150%,Large,1,test
24538,25%,0%,Large,2,test
24539,200%,200%,Small,2,test
24540,25%,100%,Small,3,test
24541,100%,150%,Large,5,test
24542,150%,150%,Small,0,test
24543,200%,200%,Medium,2,test
24544,50%,25%,Medium,2,test
24545,0%,50%,Large,4,test
24546,150%,150%,Large,2,test
24547,100%,25%,Medium,1,test
24548,150%,25%,Small,3,test
24549,200%,50%,Small,0,test
24550,150%,50%,Small,5,test
24551,150%,100%,Small,5,test
24552,150%,200%,Medium,3,test
24553,50%,200%,Large,1,test
24554,0%,50%,Medium,3,test
24555,50%,25%,Medium,1,test
24556,200%,200%,Large,5,test
24557,0%,100%,Large,5,test
24558,100%,50%,Medium,5,test
24559,200%,200%,Medium,3,test
24560,0%,0%,Large,0,test
24561,100%,25%,Medium,2,test
24562,25%,150%,Medium,0,test
24563,150%,150%,Large,1,test
24564,25%,0%,Medium,1,test
24565,200%,150%,Large,3,test
24566,25%,150%,Large,3,test
24567,100%,0%,Medium,2,test
24568,150%,100%,Large,1,test
24569,50%,200%,Small,2,test
24570,50%,50%,Large,3,test
24571,0%,100%,Medium,5,test
24572,50%,0%,Medium,0,test
24573,0%,25%,Large,3,test
24574,200%,100%,Small,0,test
24575,25%,0%,Medium,4,test
24576,0%,100%,Large,5,test
24577,50%,0%,Medium,2,test
24578,100%,25%,Large,0,test
24579,25%,100%,Large,2,test
24580,100%,0%,Small,0,test
24581,100%,0%,Medium,1,test
24582,50%,25%,Medium,5,test
24583,100%,50%,Medium,0,test
24584,0%,100%,Large,5,test
24585,100%,200%,Small,5,test
24586,200%,150%,Small,5,test
24587,100%,0%,Large,5,test
24588,200%,100%,Small,1,test
24589,0%,50%,Medium,3,test
24590,150%,0%,Medium,3,test
24591,25%,200%,Small,2,test
24592,25%,150%,Large,5,test
24593,100%,150%,Large,2,test
24594,0%,50%,Medium,4,test
24595,25%,200%,Medium,0,test
24596,50%,150%,Large,3,test
24597,50%,150%,Medium,3,test
24598,150%,50%,Medium,5,test
24599,200%,0%,Small,0,test
24600,25%,150%,Small,3,test
24601,0%,25%,Medium,2,test
24602,50%,50%,Large,4,test
24603,200%,100%,Large,4,test
24604,100%,50%,Large,4,test
24605,200%,150%,Large,4,test
24606,0%,0%,Large,1,test
24607,200%,25%,Small,3,test
24608,0%,150%,Large,0,test
24609,25%,50%,Small,5,test
24610,25%,150%,Large,3,test
24611,150%,150%,Small,4,test
24612,0%,0%,Small,4,test
24613,150%,150%,Small,5,test
24614,100%,100%,Medium,0,test
24615,50%,100%,Large,2,test
24616,100%,100%,Large,3,test
24617,50%,150%,Medium,5,test
24618,25%,100%,Small,3,test
24619,200%,200%,Medium,5,test
24620,150%,200%,Small,1,test
24621,50%,25%,Medium,1,test
24622,150%,50%,Medium,3,test
24623,0%,150%,Small,5,test
24624,100%,25%,Small,5,test
24625,100%,100%,Large,0,test
24626,50%,100%,Small,0,test
24627,50%,150%,Large,3,test
24628,25%,100%,Large,5,test
24629,0%,25%,Medium,3,test
24630,100%,150%,Small,5,test
24631,0%,200%,Small,1,test
24632,100%,100%,Medium,2,test
24633,50%,150%,Large,3,test
24634,25%,150%,Large,4,test
24635,0%,100%,Small,2,test
24636,150%,150%,Small,3,test
24637,50%,200%,Small,3,test
24638,200%,25%,Medium,2,test
24639,200%,150%,Small,2,test
24640,150%,0%,Medium,5,test
24641,25%,0%,Large,5,test
24642,50%,50%,Medium,3,test
24643,150%,150%,Large,0,test
24644,100%,150%,Large,5,test
24645,150%,50%,Small,0,test
24646,200%,25%,Small,2,test
24647,0%,50%,Medium,5,test
24648,150%,200%,Large,0,test
24649,25%,0%,Large,5,test
24650,25%,25%,Small,4,test
24651,200%,100%,Small,4,test
24652,200%,25%,Large,0,test
24653,150%,150%,Medium,0,test
24654,150%,25%,Medium,2,test
24655,25%,100%,Large,5,test
24656,25%,150%,Small,0,test
24657,200%,100%,Medium,3,test
24658,100%,100%,Small,2,test
24659,0%,0%,Large,0,test
24660,25%,200%,Medium,2,test
24661,0%,25%,Small,5,test
24662,50%,50%,Medium,5,test
24663,25%,150%,Medium,2,test
24664,150%,150%,Large,4,test
24665,150%,150%,Small,0,test
24666,50%,200%,Small,3,test
24667,25%,0%,Medium,1,test
24668,0%,100%,Medium,5,test
24669,0%,100%,Small,3,test
24670,100%,100%,Large,3,test
24671,0%,150%,Small,1,test
24672,200%,50%,Medium,0,test
24673,150%,25%,Large,0,test
24674,200%,150%,Large,3,test
24675,0%,200%,Medium,2,test
24676,25%,0%,Large,1,test
24677,150%,200%,Medium,4,test
24678,0%,25%,Medium,0,test
24679,50%,50%,Medium,3,test
24680,0%,150%,Large,3,test
24681,50%,200%,Large,2,test
24682,200%,200%,Small,4,test
24683,100%,0%,Large,3,test
24684,200%,100%,Large,0,test
24685,50%,200%,Small,2,test
24686,100%,25%,Medium,3,test
24687,200%,0%,Medium,4,test
24688,200%,25%,Medium,2,test
24689,50%,100%,Large,0,test
24690,50%,50%,Medium,4,test
24691,0%,100%,Medium,2,test
24692,100%,0%,Small,0,test
24693,0%,200%,Large,5,test
24694,0%,25%,Small,0,test
24695,25%,100%,Large,4,test
24696,0%,25%,Large,1,test
24697,50%,25%,Medium,3,test
24698,50%,25%,Medium,3,test
24699,150%,150%,Large,3,test
24700,150%,0%,Medium,4,test
24701,150%,0%,Medium,4,test
24702,25%,100%,Medium,3,test
24703,100%,25%,Medium,5,test
24704,150%,25%,Medium,4,test
24705,100%,100%,Medium,1,test
24706,150%,100%,Medium,2,test
24707,50%,25%,Medium,3,test
24708,0%,25%,Large,1,test
24709,150%,200%,Medium,0,test
24710,25%,0%,Small,5,test
24711,100%,25%,Small,5,test
24712,150%,50%,Small,2,test
24713,200%,0%,Medium,4,test
24714,100%,25%,Small,4,test
24715,0%,150%,Small,3,test
24716,100%,100%,Large,4,test
24717,25%,150%,Large,1,test
24718,200%,50%,Medium,5,test
24719,200%,100%,Medium,1,test
24720,25%,0%,Large,0,test
24721,50%,200%,Medium,3,test
24722,25%,200%,Large,1,test
24723,25%,150%,Large,0,test
24724,200%,100%,Medium,0,test
24725,0%,0%,Small,3,test
24726,150%,50%,Medium,5,test
24727,0%,200%,Small,0,test
24728,25%,100%,Large,4,test
24729,150%,150%,Large,5,test
24730,150%,200%,Large,5,test
24731,200%,0%,Small,2,test
24732,50%,200%,Small,5,test
24733,0%,150%,Large,4,test
24734,0%,25%,Large,5,test
24735,0%,50%,Small,5,test
24736,150%,25%,Large,0,test
24737,150%,25%,Medium,4,test
24738,100%,100%,Small,5,test
24739,200%,0%,Small,5,test
24740,25%,50%,Medium,4,test
24741,50%,150%,Large,4,test
24742,150%,0%,Large,2,test
24743,25%,200%,Large,2,test
24744,0%,50%,Medium,1,test
24745,50%,50%,Medium,3,test
24746,200%,200%,Large,4,test
24747,200%,100%,Large,5,test
24748,50%,150%,Large,5,test
24749,150%,0%,Medium,2,test
24750,100%,25%,Medium,1,test
24751,200%,200%,Small,0,test
24752,0%,200%,Large,1,test
24753,100%,50%,Medium,3,test
24754,150%,100%,Medium,0,test
24755,150%,150%,Medium,0,test
24756,150%,50%,Small,2,test
24757,25%,200%,Medium,2,test
24758,200%,25%,Small,2,test
24759,25%,100%,Small,0,test
24760,150%,0%,Large,2,test
24761,50%,50%,Small,1,test
24762,200%,200%,Small,1,test
24763,100%,50%,Large,2,test
24764,50%,50%,Small,0,test
24765,150%,100%,Medium,1,test
24766,25%,150%,Small,0,test
24767,25%,200%,Medium,4,test
24768,25%,200%,Small,2,test
24769,50%,200%,Medium,4,test
24770,25%,100%,Large,2,test
24771,100%,100%,Large,5,test
24772,0%,100%,Medium,5,test
24773,100%,200%,Large,1,test
24774,150%,25%,Large,1,test
24775,0%,0%,Small,2,test
24776,0%,0%,Medium,1,test
24777,100%,150%,Medium,1,test
24778,200%,0%,Large,0,test
24779,100%,50%,Medium,5,test
24780,100%,200%,Large,5,test
24781,150%,25%,Large,2,test
24782,150%,50%,Large,1,test
24783,200%,25%,Medium,1,test
24784,0%,200%,Small,3,test
24785,50%,150%,Small,4,test
24786,25%,150%,Large,2,test
24787,50%,200%,Medium,0,test
24788,50%,50%,Medium,5,test
24789,50%,150%,Small,3,test
24790,25%,0%,Large,3,test
24791,150%,150%,Small,5,test
24792,200%,150%,Medium,0,test
24793,100%,0%,Small,0,test
24794,50%,200%,Large,4,test
24795,200%,50%,Large,3,test
24796,50%,150%,Small,5,test
24797,150%,0%,Small,3,test
24798,100%,100%,Large,1,test
24799,200%,25%,Large,2,test
24800,0%,200%,Medium,2,test
24801,25%,200%,Medium,3,test
24802,200%,200%,Small,1,test
24803,0%,200%,Medium,0,test
24804,25%,0%,Large,1,test
24805,0%,0%,Large,3,test
24806,150%,100%,Large,1,test
24807,0%,50%,Small,4,test
24808,200%,50%,Medium,4,test
24809,200%,200%,Small,4,test
24810,200%,50%,Medium,0,test
24811,150%,25%,Large,5,test
24812,0%,100%,Small,2,test
24813,50%,200%,Medium,4,test
24814,50%,200%,Small,1,test
24815,200%,50%,Small,5,test
24816,200%,100%,Medium,3,test
24817,0%,100%,Small,4,test
24818,100%,50%,Small,1,test
24819,100%,25%,Medium,2,test
24820,0%,100%,Large,5,test
24821,25%,100%,Small,1,test
24822,150%,50%,Small,0,test
24823,200%,200%,Small,5,test
24824,200%,0%,Large,3,test
24825,150%,200%,Small,3,test
24826,150%,50%,Large,2,test
24827,100%,100%,Large,3,test
24828,100%,50%,Large,5,test
24829,25%,100%,Medium,3,test
24830,100%,200%,Large,5,test
24831,0%,0%,Large,0,test
24832,50%,0%,Small,1,test
24833,50%,100%,Large,2,test
24834,25%,200%,Medium,1,test
24835,25%,100%,Large,2,test
24836,0%,150%,Large,3,test
24837,50%,200%,Medium,3,test
24838,150%,25%,Medium,4,test
24839,0%,25%,Small,1,test
24840,150%,50%,Medium,2,test
24841,100%,25%,Small,2,test
24842,50%,25%,Medium,1,test
24843,25%,50%,Medium,1,test
24844,0%,200%,Medium,4,test
24845,150%,25%,Medium,1,test
24846,200%,50%,Small,4,test
24847,100%,100%,Medium,2,test
24848,25%,150%,Medium,3,test
24849,150%,200%,Medium,5,test
24850,200%,150%,Large,0,test
24851,200%,150%,Medium,5,test
24852,0%,200%,Large,4,test
24853,25%,150%,Small,5,test
24854,200%,100%,Medium,1,test
24855,150%,100%,Large,5,test
24856,50%,150%,Small,1,test
24857,0%,150%,Large,0,test
24858,200%,50%,Small,0,test
24859,150%,200%,Large,0,test
24860,25%,100%,Medium,3,test
24861,150%,150%,Medium,0,test
24862,0%,0%,Small,3,test
24863,100%,200%,Large,5,test
24864,100%,100%,Small,2,test
24865,100%,200%,Small,4,test
24866,25%,100%,Medium,4,test
24867,0%,25%,Medium,2,test
24868,25%,200%,Large,1,test
24869,100%,0%,Small,4,test
24870,150%,150%,Small,0,test
24871,100%,100%,Small,1,test
24872,0%,25%,Small,3,test
24873,50%,0%,Medium,2,test
24874,50%,0%,Large,4,test
24875,0%,200%,Small,5,test
24876,0%,50%,Medium,4,test
24877,100%,50%,Medium,1,test
24878,25%,100%,Small,3,test
24879,150%,0%,Large,2,test
24880,25%,50%,Medium,4,test
24881,25%,25%,Medium,4,test
24882,50%,200%,Medium,4,test
24883,200%,50%,Medium,0,test
24884,50%,50%,Medium,4,test
24885,0%,200%,Small,1,test
24886,150%,50%,Small,4,test
24887,0%,0%,Small,4,test
24888,150%,100%,Small,4,test
24889,50%,50%,Small,5,test
24890,50%,0%,Large,3,test
24891,100%,50%,Large,3,test
24892,50%,100%,Small,2,test
24893,50%,50%,Small,5,test
24894,25%,0%,Large,3,test
24895,100%,100%,Small,0,test
24896,25%,100%,Large,2,test
24897,25%,100%,Medium,4,test
24898,25%,100%,Medium,4,test
24899,25%,25%,Small,0,test
24900,100%,100%,Large,4,test
24901,200%,0%,Medium,4,test
24902,0%,200%,Medium,3,test
24903,150%,100%,Large,1,test
24904,200%,25%,Small,0,test
24905,150%,0%,Medium,4,test
24906,150%,200%,Small,0,test
24907,100%,0%,Large,4,test
24908,200%,0%,Small,0,test
24909,100%,50%,Small,5,test
24910,0%,50%,Large,5,test
24911,0%,150%,Medium,2,test
24912,0%,200%,Medium,3,test
24913,50%,25%,Small,0,test
24914,100%,50%,Medium,1,test
24915,150%,25%,Medium,4,test
24916,100%,100%,Small,3,test
24917,150%,200%,Small,3,test
24918,150%,100%,Large,4,test
24919,150%,200%,Small,3,test
24920,0%,100%,Medium,4,test
24921,50%,200%,Small,2,test
24922,100%,25%,Large,5,test
24923,150%,100%,Medium,2,test
24924,200%,25%,Large,3,test
24925,150%,25%,Large,1,test
24926,100%,25%,Large,3,test
24927,25%,50%,Small,0,test
24928,0%,150%,Small,3,test
24929,150%,100%,Small,5,test
24930,50%,25%,Medium,4,test
24931,200%,100%,Small,1,test
24932,0%,100%,Small,0,test
24933,200%,200%,Large,3,test
24934,150%,50%,Small,2,test
24935,200%,150%,Small,1,test
24936,100%,200%,Medium,2,test
24937,100%,50%,Small,5,test
24938,150%,25%,Large,2,test
24939,200%,25%,Large,5,test
24940,150%,200%,Large,5,test
24941,100%,200%,Large,3,test
24942,200%,150%,Small,4,test
24943,25%,200%,Large,1,test
24944,200%,100%,Large,1,test
24945,50%,25%,Large,3,test
24946,0%,25%,Small,3,test
24947,150%,50%,Medium,2,test
24948,0%,150%,Large,3,test
24949,50%,0%,Medium,4,test
24950,0%,25%,Small,5,test
24951,25%,200%,Small,2,test
24952,50%,200%,Large,0,test
24953,25%,100%,Small,2,test
24954,150%,150%,Medium,3,test
24955,50%,25%,Medium,1,test
24956,25%,25%,Small,5,test
24957,200%,50%,Small,0,test
24958,100%,25%,Medium,2,test
24959,100%,25%,Large,5,test
24960,200%,25%,Small,4,test
24961,100%,0%,Small,2,test
24962,0%,0%,Small,3,test
24963,200%,100%,Small,5,test
24964,0%,25%,Medium,5,test
24965,150%,50%,Medium,5,test
24966,0%,200%,Medium,1,test
24967,200%,100%,Medium,3,test
24968,150%,25%,Large,5,test
24969,150%,100%,Medium,3,test
24970,100%,25%,Small,5,test
24971,100%,25%,Large,3,test
24972,150%,200%,Large,5,test
24973,0%,100%,Medium,4,test
24974,0%,25%,Medium,4,test
24975,200%,150%,Large,3,test
24976,50%,0%,Large,0,test
24977,200%,150%,Medium,4,test
24978,50%,25%,Medium,0,test
24979,25%,100%,Large,5,test
24980,100%,100%,Large,5,test
24981,200%,200%,Large,3,test
24982,150%,50%,Large,2,test
24983,25%,100%,Medium,2,test
24984,100%,25%,Small,3,test
24985,100%,150%,Medium,5,test
24986,25%,0%,Small,1,test
24987,100%,0%,Large,1,test
24988,200%,0%,Large,2,test
24989,0%,100%,Small,1,test
24990,25%,150%,Large,3,test
24991,50%,0%,Large,3,test
24992,200%,200%,Medium,1,test
24993,25%,0%,Medium,3,test
24994,0%,150%,Small,3,test
24995,200%,50%,Large,3,test
24996,25%,25%,Small,1,test
24997,200%,200%,Small,5,test
24998,0%,0%,Small,0,test
24999,50%,0%,Large,1,test
25000,100%,0%,Small,1,test
25001,100%,200%,Small,2,test
25002,200%,150%,Small,0,test
25003,50%,0%,Large,0,test
25004,0%,100%,Medium,5,test
25005,25%,25%,Medium,5,test
25006,100%,200%,Small,0,test
25007,50%,100%,Large,5,test
25008,150%,50%,Medium,4,test
25009,0%,50%,Medium,3,test
25010,25%,100%,Small,2,test
25011,25%,150%,Large,5,test
25012,50%,200%,Large,5,test
25013,25%,100%,Small,5,test
25014,150%,150%,Large,1,test
25015,200%,0%,Large,2,test
25016,0%,25%,Small,3,test
25017,200%,25%,Small,4,test
25018,200%,25%,Medium,3,test
25019,0%,100%,Large,1,test
25020,200%,150%,Medium,3,test
25021,0%,200%,Large,4,test
25022,200%,50%,Medium,5,test
25023,150%,200%,Small,5,test
25024,0%,25%,Large,3,test
25025,150%,100%,Small,5,test
25026,50%,200%,Medium,1,test
25027,200%,100%,Large,1,test
25028,150%,150%,Large,2,test
25029,200%,100%,Small,2,test
25030,150%,150%,Small,5,test
25031,0%,0%,Large,0,test
25032,200%,50%,Medium,0,test
25033,150%,200%,Large,4,test
25034,200%,0%,Large,0,test
25035,150%,25%,Small,0,test
25036,25%,50%,Medium,3,test
25037,25%,200%,Medium,3,test
25038,50%,100%,Large,0,test
25039,100%,200%,Small,5,test
25040,25%,0%,Large,5,test
25041,50%,150%,Large,4,test
25042,100%,200%,Small,2,test
25043,0%,200%,Large,4,test
25044,25%,50%,Large,0,test
25045,200%,25%,Medium,1,test
25046,150%,150%,Small,1,test
25047,50%,50%,Medium,3,test
25048,0%,0%,Small,5,test
25049,0%,150%,Large,3,test
25050,25%,100%,Small,0,test
25051,25%,0%,Medium,4,test
25052,25%,0%,Large,3,test
25053,25%,0%,Small,1,test
25054,25%,150%,Small,4,test
25055,200%,0%,Small,3,test
25056,25%,150%,Small,5,test
25057,100%,100%,Large,5,test
25058,150%,150%,Large,3,test
25059,25%,50%,Large,3,test
25060,50%,200%,Medium,2,test
25061,25%,0%,Large,0,test
25062,200%,0%,Medium,3,test
25063,0%,200%,Large,5,test
25064,150%,25%,Medium,2,test
25065,50%,50%,Medium,3,test
25066,25%,200%,Small,0,test
25067,100%,0%,Small,5,test
25068,25%,100%,Small,5,test
25069,100%,100%,Small,0,test
25070,50%,25%,Medium,1,test
25071,25%,50%,Medium,3,test
25072,100%,0%,Small,4,test
25073,200%,0%,Medium,0,test
25074,0%,25%,Medium,2,test
25075,50%,0%,Large,3,test
25076,150%,0%,Medium,0,test
25077,150%,0%,Small,4,test
25078,0%,150%,Small,4,test
25079,25%,0%,Medium,2,test
25080,0%,25%,Medium,3,test
25081,200%,100%,Small,0,test
25082,100%,100%,Large,1,test
25083,150%,50%,Large,4,test
25084,25%,150%,Small,5,test
25085,200%,100%,Medium,0,test
25086,200%,0%,Medium,1,test
25087,150%,50%,Medium,4,test
25088,100%,0%,Large,4,test
25089,50%,100%,Large,2,test
25090,25%,50%,Small,3,test
25091,150%,50%,Small,5,test
25092,200%,200%,Small,0,test
25093,200%,50%,Large,2,test
25094,0%,100%,Large,1,test
25095,150%,50%,Large,2,test
25096,150%,200%,Small,2,test
25097,100%,100%,Small,1,test
25098,100%,150%,Small,3,test
25099,25%,150%,Large,0,test
25100,100%,0%,Small,5,test
25101,50%,0%,Large,3,test
25102,25%,25%,Small,2,test
25103,200%,100%,Small,3,test
25104,50%,100%,Small,5,test
25105,0%,50%,Small,0,test
25106,0%,25%,Large,4,test
25107,50%,100%,Medium,5,test
25108,50%,25%,Large,2,test
25109,50%,25%,Small,0,test
25110,0%,25%,Large,3,test
25111,50%,50%,Small,1,test
25112,25%,25%,Small,0,test
25113,0%,0%,Small,0,test
25114,50%,200%,Large,4,test
25115,25%,100%,Medium,3,test
25116,25%,50%,Large,2,test
25117,100%,25%,Small,0,test
25118,50%,50%,Small,4,test
25119,100%,50%,Small,5,test
25120,100%,25%,Large,2,test
25121,0%,50%,Small,2,test
25122,200%,0%,Small,2,test
25123,0%,50%,Large,3,test
25124,150%,50%,Small,0,test
25125,0%,0%,Large,1,test
25126,50%,25%,Large,5,test
25127,25%,200%,Medium,1,test
25128,25%,50%,Small,5,test
25129,150%,0%,Medium,0,test
25130,100%,150%,Small,5,test
25131,25%,100%,Medium,5,test
25132,25%,25%,Medium,5,test
25133,0%,200%,Large,5,test
25134,200%,25%,Small,3,test
25135,150%,150%,Medium,4,test
25136,100%,150%,Large,4,test
25137,100%,150%,Small,4,test
25138,25%,100%,Medium,2,test
25139,150%,50%,Large,3,test
25140,0%,25%,Small,0,test
25141,100%,50%,Small,2,test
25142,0%,0%,Large,0,test
25143,100%,150%,Medium,1,test
25144,150%,50%,Medium,0,test
25145,0%,200%,Medium,5,test
25146,25%,0%,Small,3,test
25147,200%,50%,Large,0,test
25148,100%,150%,Medium,5,test
25149,150%,200%,Medium,3,test
25150,150%,0%,Small,3,test
25151,150%,150%,Medium,3,test
25152,200%,100%,Small,5,test
25153,200%,100%,Large,3,test
25154,25%,150%,Small,4,test
25155,0%,200%,Small,5,test
25156,0%,25%,Large,3,test
25157,100%,100%,Small,4,test
25158,50%,0%,Medium,2,test
25159,0%,200%,Large,3,test
25160,25%,0%,Large,0,test
25161,25%,0%,Medium,5,test
25162,0%,200%,Medium,0,test
25163,0%,0%,Small,2,test
25164,100%,0%,Large,0,test
25165,50%,25%,Small,4,test
25166,50%,150%,Medium,1,test
25167,150%,200%,Small,2,test
25168,50%,150%,Small,3,test
25169,200%,200%,Small,2,test
25170,200%,25%,Large,5,test
25171,100%,50%,Medium,4,test
25172,150%,50%,Small,4,test
25173,25%,0%,Small,4,test
25174,200%,0%,Small,5,test
25175,100%,200%,Large,5,test
25176,25%,0%,Large,1,test
25177,200%,150%,Small,3,test
25178,25%,100%,Small,5,test
25179,25%,100%,Large,3,test
25180,50%,200%,Large,2,test
25181,25%,50%,Small,1,test
25182,25%,0%,Large,3,test
25183,25%,0%,Medium,2,test
25184,150%,100%,Medium,4,test
25185,200%,150%,Large,4,test
25186,0%,50%,Medium,1,test
25187,0%,50%,Large,0,test
25188,150%,0%,Medium,3,test
25189,25%,100%,Medium,4,test
25190,150%,50%,Medium,0,test
25191,25%,100%,Large,2,test
25192,200%,100%,Small,4,test
25193,200%,25%,Small,4,test
25194,100%,50%,Large,0,test
25195,100%,200%,Small,5,test
25196,100%,100%,Large,5,test
25197,50%,150%,Medium,0,test
25198,200%,150%,Medium,4,test
25199,0%,0%,Large,2,test
25200,150%,0%,Small,0,test
25201,0%,50%,Large,1,test
25202,0%,50%,Medium,0,test
25203,25%,50%,Small,1,test
25204,25%,100%,Medium,4,test
25205,200%,200%,Large,1,test
25206,0%,0%,Medium,3,test
25207,25%,25%,Large,2,test
25208,200%,0%,Large,2,test
25209,50%,25%,Small,4,test
25210,0%,25%,Medium,3,test
25211,150%,150%,Medium,0,test
25212,200%,25%,Medium,2,test
25213,100%,0%,Large,0,test
25214,200%,200%,Large,2,test
25215,100%,50%,Large,1,test
25216,25%,0%,Medium,1,test
25217,100%,25%,Large,0,test
25218,200%,25%,Large,2,test
25219,50%,0%,Small,5,test
25220,150%,150%,Large,0,test
25221,200%,150%,Large,1,test
25222,50%,200%,Small,0,test
25223,25%,100%,Large,4,test
25224,25%,100%,Medium,2,test
25225,0%,100%,Medium,2,test
