ComboID,InventoryID,Quantity
22164,18,1.1
22165,11,1.3
22169,18,1.5
22170,8,0.8
22171,10,1.4
22175,11,1.6
22175,12,1.7
22177,8,1.1
22178,21,1.3
22180,6,1.3
22180,13,1.0
22183,19,1.9
22184,19,1.3
22184,4,1.8
22186,18,1.7
22186,21,1.5
22187,18,1.5
22189,4,1.0
22190,14,0.6
22191,9,0.7
22191,2,1.7
22192,7,1.1
22193,4,0.6
22196,16,0.8
22196,10,1.6
22197,15,1.6
22197,3,1.8
22198,10,0.5
22199,13,1.0
22199,7,1.1
22200,18,0.7
22200,7,1.6
22201,18,0.7
22202,20,1.4
22203,10,1.8
22203,9,1.0
22204,13,0.6
22205,17,1.1
22207,2,1.3
22207,17,1.7
22210,14,1.2
22212,9,0.6
22212,7,1.1
22213,11,1.9
22214,12,0.7
22214,13,1.5
22215,16,2.0
22215,6,1.6
22216,11,0.8
22217,15,0.7
22217,17,0.6
22218,17,1.0
22218,5,1.4
22219,6,1.2
22221,16,1.5
22221,12,1.5
22222,3,2.0
22223,7,1.6
22223,14,0.5
22224,9,1.6
22225,13,1.7
22225,4,0.7
22226,4,0.8
22227,17,1.7
22228,7,1.6
22228,8,2.0
22230,17,1.1
22230,9,1.4
22231,10,1.1
22233,14,0.6
22234,21,1.1
22236,16,1.5
22236,12,1.8
22237,20,1.6
22238,6,1.0
22239,19,0.7
22241,16,1.1
22242,11,0.8
22242,12,0.7
22243,10,0.6
22243,21,1.0
22244,2,0.9
22246,3,1.7
22246,5,1.8
22250,9,1.1
22251,8,0.6
22252,2,1.0
22254,8,0.9
22254,16,1.4
22255,1,0.7
22255,21,1.9
22256,11,1.7
22257,16,1.0
22259,7,1.5
22259,14,1.9
22261,6,1.7
22261,15,0.9
22263,13,2.0
22263,16,1.8
22264,1,0.9
22266,20,1.9
22266,13,1.8
22268,16,1.6
22270,13,1.5
22271,21,1.3
22271,15,1.2
22272,5,1.6
22275,19,1.3
22276,15,1.2
22281,5,1.2
22281,13,1.0
22282,15,1.1
22282,1,1.9
22283,14,1.7
22286,8,1.8
22286,3,1.6
22287,16,0.7
22288,18,1.3
22288,13,1.5
22289,18,1.2
22290,10,1.4
22291,13,1.3
22292,11,1.5
22293,14,1.7
22294,6,1.8
22294,11,2.0
22295,15,0.7
22296,9,1.7
22297,4,1.5
22302,5,1.5
22302,20,1.4
22303,2,1.0
22303,13,1.5
22304,14,1.0
22304,13,1.8
22305,2,1.4
22305,16,2.0
22307,18,1.6
22308,9,1.9
22313,1,1.6
22313,10,0.9
22314,19,1.6
22314,3,0.8
22315,12,1.5
22316,11,1.7
22318,10,1.9
22318,19,1.7
22319,7,0.5
22320,13,1.2
22320,21,1.7
22323,5,1.9
22324,20,1.1
22325,2,0.9
22326,10,1.5
22326,19,1.0
22327,3,1.1
22328,17,1.1
22330,14,1.6
22331,15,1.9
22336,1,1.7
22337,21,1.8
22338,19,1.8
22341,14,0.8
22341,15,1.6
22342,10,0.5
22342,14,0.6
22343,6,1.6
22347,5,1.2
22348,19,1.6
22349,16,1.1
22349,11,1.3
22351,13,1.8
22351,12,1.6
22352,7,0.9
22353,19,0.7
22353,1,2.0
22354,15,1.5
22355,2,0.9
22356,1,1.2
22356,14,0.7
22357,19,1.8
22358,11,0.7
22358,10,1.1
22360,17,1.8
22360,19,1.6
22361,9,1.5
22361,2,1.4
22362,1,1.1
22363,9,1.4
22363,18,1.2
22364,1,1.9
22364,15,1.8
22365,15,0.6
22365,12,1.7
22366,11,1.9
22367,8,1.5
22367,21,0.7
22368,4,1.0
22369,3,1.6
22369,15,0.9
22370,6,0.5
22370,21,1.0
22372,17,1.0
22373,5,1.6
22374,9,1.1
22375,1,0.7
22376,10,1.9
22377,15,1.9
22377,18,0.6
22378,19,0.5
22378,8,1.2
22379,21,1.1
22380,21,0.7
22381,21,0.9
22382,10,0.9
22382,15,1.6
22383,3,0.7
22384,5,1.9
22385,8,0.7
22385,11,2.0
22387,5,0.9
22387,19,1.2
22388,5,0.9
22388,11,1.9
22390,7,1.3
22390,12,1.9
22391,11,2.0
22391,5,0.9
22392,13,0.5
22393,17,1.2
22394,4,1.6
22394,12,1.4
22395,17,0.8
22395,5,1.2
22396,17,1.4
22397,20,1.2
22397,17,1.8
22398,12,1.5
22398,4,1.6
22399,5,1.4
22399,19,1.3
22400,11,1.2
22400,14,1.8
22401,16,2.0
22403,11,0.7
22404,12,1.6
22404,14,0.7
22406,9,1.0
22406,2,1.8
22407,20,1.7
22408,15,0.9
22408,12,1.8
22409,8,0.7
22409,9,1.2
22412,18,1.0
22414,4,0.6
22414,17,1.4
22415,7,1.6
22415,20,1.4
22416,14,1.5
22418,15,0.7
22420,21,0.9
22420,20,1.5
22422,12,1.8
22422,19,0.6
22424,4,1.6
22424,9,1.3
22425,14,0.8
22426,14,0.9
22426,3,0.6
22428,15,1.9
22429,17,0.5
22430,20,1.5
22430,19,0.8
22432,9,1.9
22432,16,1.0
22433,1,1.3
22434,10,0.9
22435,6,1.7
22436,3,1.6
22436,19,0.8
22437,20,1.5
22437,16,1.9
22440,5,1.9
22440,20,1.4
22441,20,1.9
22441,13,0.7
22442,4,2.0
22444,13,1.0
22447,20,1.6
22447,8,1.8
22449,15,1.9
22450,7,0.6
22450,19,1.8
22451,7,1.9
22451,6,1.0
22452,4,1.8
22452,17,0.8
22453,8,1.9
22454,9,0.7
22457,21,1.4
22459,18,0.8
22460,9,0.6
22460,14,1.8
22461,1,1.1
22462,21,1.5
22462,11,1.6
22463,10,0.8
22471,1,1.7
22471,4,1.1
22472,3,0.7
22472,20,1.9
22473,13,1.3
22474,19,0.6
22475,10,0.6
22475,13,0.8
22483,18,0.8
22485,12,1.9
22487,8,1.1
22488,1,1.1
22490,21,1.6
22491,12,1.4
22493,14,1.9
22493,17,1.3
22494,17,1.7
22495,2,1.2
22499,2,0.6
22501,12,1.7
22501,7,1.7
22503,13,0.7
22503,10,0.7
22505,16,0.9
22507,12,1.2
22509,20,1.3
22510,5,1.0
22511,7,1.3
22511,12,1.8
22514,8,1.8
22514,19,1.9
22515,3,1.8
22515,20,1.1
22516,3,1.2
22516,5,1.9
22517,11,1.9
22518,19,1.7
22519,4,1.1
22519,21,0.7
22520,5,1.4
22521,19,1.3
22522,6,0.7
22522,12,1.2
22524,8,1.7
22524,21,0.7
22525,1,0.8
22525,3,1.3
22526,2,0.7
22528,16,1.8
22530,12,0.9
22531,5,0.6
22531,20,1.3
22533,20,1.6
22533,6,0.8
22534,3,1.0
22534,8,1.1
22535,9,1.9
22536,4,0.7
22536,5,1.7
22538,12,1.9
22539,13,0.6
22539,9,2.0
22540,21,0.5
22540,16,1.8
22542,10,1.5
22544,7,1.7
22545,13,1.1
22545,20,1.2
22547,5,0.7
22548,16,0.9
22548,15,0.9
22549,16,0.9
22549,14,1.0
22552,9,1.5
22553,14,1.4
22554,13,0.9
22554,9,1.9
22555,19,1.4
22556,7,1.6
22556,14,1.2
22557,20,1.1
22558,8,1.2
22559,4,0.9
22560,12,1.2
22560,2,0.8
22561,2,1.0
22562,8,1.3
22562,14,0.7
22563,6,1.9
22563,19,1.9
22565,18,0.7
22566,15,1.9
22567,11,0.8
22567,13,1.6
22568,14,0.9
22569,5,1.5
22569,1,1.4
22570,3,1.9
22572,1,1.7
22572,7,0.8
22573,13,0.7
22575,13,1.1
22575,12,1.0
22578,16,0.8
22578,20,0.6
22580,7,0.7
22580,12,1.8
22582,6,1.2
22583,17,1.9
22584,15,1.2
22584,5,1.1
22587,9,2.0
22587,14,1.1
22588,7,0.9
22588,14,1.5
22589,15,0.6
22591,3,1.4
22593,3,1.8
22596,5,1.7
22596,1,0.8
22597,13,1.3
22597,12,0.6
22598,7,1.2
22598,5,0.6
22602,6,0.9
22602,8,1.5
22604,9,0.7
22606,21,1.2
22607,6,2.0
22607,13,0.9
22608,1,1.0
22609,1,1.9
22611,21,0.6
22611,16,0.5
22612,16,0.5
22612,13,0.9
22613,11,0.6
22614,12,0.8
22614,14,1.7
22615,9,1.0
22616,8,1.0
22617,6,0.9
22617,16,0.7
22619,19,1.9
22619,1,2.0
22620,20,2.0
22621,16,0.9
22622,8,1.6
22623,18,1.9
22623,19,1.2
22624,16,0.6
22624,6,1.3
22625,15,0.7
22625,14,0.7
22626,9,1.1
22627,6,0.8
22627,1,2.0
22628,2,0.9
22630,15,1.6
22630,11,1.2
22631,13,1.5
22632,19,1.9
22632,5,0.7
22633,20,0.9
22638,14,0.7
22639,10,1.7
22640,6,1.8
22641,12,1.8
22641,2,1.2
22642,8,0.6
22645,16,1.8
22645,10,1.2
22648,10,0.8
22649,12,1.4
22650,17,1.5
22651,10,1.4
22653,21,2.0
22653,18,1.1
22655,2,1.7
22657,1,1.0
22658,13,1.8
22658,5,0.7
22663,7,0.6
22664,16,2.0
22665,7,1.9
22666,20,1.5
22668,12,1.5
22668,11,1.5
22669,11,1.4
22670,12,0.8
22671,21,1.3
22671,17,1.9
22673,7,1.9
22675,18,1.6
22675,10,1.3
22676,10,0.7
22676,11,1.3
22677,9,0.7
22677,5,1.7
22678,18,1.2
22679,11,1.4
22681,14,0.6
22683,20,1.4
22683,11,1.1
22684,5,0.8
22688,16,0.8
22690,12,1.9
22690,18,1.8
22691,6,1.0
22691,11,1.9
22692,4,1.7
22692,18,1.3
22693,2,0.8
22693,3,0.8
22695,7,0.5
22695,21,1.2
22696,12,1.1
22697,13,1.2
22697,2,1.9
22698,16,0.8
22699,10,1.8
22700,3,1.2
22703,19,0.6
22703,14,1.0
22704,20,1.1
22704,6,2.0
22705,17,1.7
22705,1,1.5
22710,1,1.6
22710,16,1.1
22712,10,1.4
22712,4,0.5
22713,15,2.0
22713,7,2.0
22714,11,1.3
22715,9,1.4
22715,1,1.7
22716,18,1.6
22718,12,1.7
22719,1,0.9
22719,3,0.7
22720,2,1.5
22721,16,1.9
22722,3,0.7
22723,3,1.3
22724,3,0.8
22725,16,1.7
22725,9,1.6
22729,7,1.9
22730,15,1.6
22730,19,0.6
22731,12,0.5
22731,9,1.2
22732,11,1.8
22733,3,1.5
22733,4,1.4
22734,18,1.6
22734,1,1.3
22735,8,0.8
22735,4,1.7
22736,20,1.8
22736,5,1.2
22739,13,1.6
22739,19,1.9
22740,12,1.0
22740,8,1.9
22741,7,1.1
22741,4,1.5
22742,20,1.5
22742,16,0.8
22745,14,1.5
22745,19,1.9
22746,15,1.8
22746,12,1.8
22749,18,1.0
22751,1,0.9
22751,19,1.0
22752,15,1.8
22755,17,1.1
22755,8,1.1
22757,11,1.0
22758,6,0.8
22758,5,1.0
22759,2,0.8
22761,7,2.0
22762,9,1.8
22762,5,1.4
22763,4,0.7
22764,2,1.0
22764,20,0.6
22765,12,0.9
22765,14,1.7
22766,5,1.0
22767,2,0.8
22768,16,0.8
22769,5,1.9
22771,4,1.9
22772,3,1.4
22774,15,1.9
22777,8,0.6
22778,9,0.5
22778,12,1.4
22780,16,2.0
22780,13,1.2
22783,15,0.5
22783,16,1.0
22784,6,0.7
22784,11,0.8
22785,6,1.1
22787,19,0.7
22787,10,1.0
22788,5,0.9
22788,8,0.7
22790,17,0.8
22793,11,1.3
22793,10,1.5
22795,21,1.2
22795,17,1.2
22796,12,1.7
22796,5,0.8
22797,10,0.8
22800,17,1.7
22800,2,0.8
22801,11,1.0
22801,19,0.7
22803,15,0.8
22804,15,0.5
22806,6,0.9
22806,14,1.0
22807,19,0.5
22807,2,1.1
22810,19,1.0
22810,14,1.9
22814,1,0.7
22814,8,1.6
22815,14,2.0
22816,7,1.0
22816,9,0.7
22818,19,1.3
22818,7,1.4
22819,8,0.8
22819,21,1.1
22820,15,1.8
22821,18,1.8
22822,15,1.1
22822,2,0.7
22823,18,1.0
22824,13,0.5
22824,16,2.0
22825,2,1.0
22826,1,1.8
22827,3,1.1
22827,11,1.1
22828,17,1.4
22829,13,1.5
22829,11,1.1
22830,9,1.4
22831,1,0.7
22831,9,1.3
22834,17,1.4
22834,10,1.0
22836,14,0.5
22836,8,1.5
22838,15,1.2
22838,13,0.8
22839,14,1.3
22839,19,1.0
22840,7,1.5
22840,16,1.2
22841,14,1.9
22841,20,1.0
22843,17,1.4
22843,4,1.3
22844,2,0.9
22844,4,0.9
22847,21,0.7
22847,17,1.1
22848,3,1.0
22849,9,1.4
22849,5,1.8
22850,2,1.6
22850,13,1.5
22851,8,1.4
22851,5,2.0
22852,5,0.8
22852,1,1.3
22854,17,1.0
22855,4,0.7
22855,17,1.1
22859,14,1.2
22860,17,0.6
22860,6,0.9
22862,8,0.9
22863,13,1.7
22863,19,1.4
22868,12,0.8
22870,16,0.8
22870,13,1.4
22871,8,0.9
22871,11,1.1
22872,17,1.8
22873,18,2.0
22873,7,1.0
22874,15,0.9
22878,5,0.6
22878,4,1.5
22881,18,1.1
22881,14,1.4
22883,12,0.6
22883,9,0.6
22886,4,1.4
22888,13,1.1
22888,10,1.9
22889,14,1.8
22889,7,0.8
22890,9,0.7
22890,13,0.8
22892,9,0.9
22892,3,0.9
22893,13,1.2
22894,17,1.3
22895,18,0.7
22896,4,1.9
22896,19,0.6
22898,6,1.6
22898,15,0.9
22900,14,0.8
22902,9,0.8
22902,4,1.1
22904,13,0.9
22906,14,1.3
22910,16,0.6
22910,2,2.0
22911,13,1.4
22913,11,1.8
22914,14,1.9
22915,8,1.3
22916,21,0.7
22917,17,0.7
22917,16,1.1
22919,19,1.2
22920,2,1.2
22920,9,1.7
22921,20,1.8
22922,7,1.2
22926,12,1.1
22926,15,1.4
22927,12,0.6
22928,2,1.2
22932,10,1.5
22932,16,1.5
22933,11,1.0
22934,13,2.0
22936,5,1.8
22936,21,0.8
22937,16,1.2
22937,1,2.0
22939,17,0.8
22939,11,1.5
22941,8,1.2
22941,10,1.8
22942,2,1.0
22944,18,1.2
22945,18,1.4
22945,20,1.3
22946,12,1.7
22946,16,1.7
22947,19,1.5
22947,5,1.9
22950,17,1.6
22950,14,0.9
22951,6,1.4
22951,14,1.3
22953,13,0.7
22954,16,1.9
22955,8,1.3
22957,5,1.4
22957,17,0.7
22959,13,1.4
22959,17,1.9
22960,2,1.8
22961,6,1.5
22961,11,1.7
22962,6,1.9
22962,3,0.9
22964,10,1.5
22964,20,1.3
22966,7,1.7
22967,12,1.7
22967,7,1.6
22968,17,0.9
22970,15,2.0
22971,16,1.0
22974,21,1.6
22974,13,0.8
22977,11,0.7
22977,1,0.5
22978,3,1.6
22979,13,1.6
22980,7,1.6
22981,21,1.2
22982,15,1.2
22986,20,2.0
22987,1,1.3
22988,15,1.1
22988,13,1.7
22989,4,0.6
22990,16,1.7
22990,8,0.9
22992,20,1.1
22993,9,1.1
22995,8,1.2
22995,21,0.6
22996,14,1.1
22997,3,1.6
22997,11,1.2
22998,17,0.9
22998,5,1.3
22999,18,0.8
23000,15,0.5
23000,2,0.7
23002,12,1.5
23004,13,1.0
23004,7,1.4
23005,4,0.9
23006,5,1.1
23008,3,1.4
23009,1,2.0
23009,9,1.9
23010,20,1.3
23010,3,0.6
23011,21,0.7
23011,13,0.7
23012,2,1.0
23012,9,0.7
23014,16,0.7
23014,15,1.3
23015,16,1.0
23019,6,0.8
23021,9,1.7
23022,11,1.7
23023,10,1.6
23023,6,1.6
23026,1,0.7
23026,20,1.7
23027,2,0.6
23028,6,1.2
23029,9,1.2
23030,19,0.9
23031,16,1.8
23032,20,0.9
23035,17,0.8
23038,19,1.6
23038,17,1.9
23039,4,1.0
23039,14,0.9
23040,6,1.7
23040,4,1.1
23042,9,1.0
23045,2,0.5
23046,17,1.7
23046,9,1.2
23047,4,2.0
23047,12,1.2
23048,7,0.8
23048,2,1.8
23050,4,1.5
23052,17,0.6
23052,18,0.5
23054,15,1.1
23055,18,1.6
23056,1,1.3
23057,12,1.1
23057,13,2.0
23058,14,0.5
23058,10,1.5
23059,14,1.2
23062,11,0.9
23062,13,0.6
23064,8,1.7
23065,12,0.8
23066,3,0.5
23068,2,0.6
23069,1,1.9
23070,21,1.6
23070,7,1.5
23073,2,1.8
23075,5,1.7
23076,8,1.3
23076,6,1.5
23077,9,0.9
23079,7,1.2
23079,10,1.2
23080,7,1.7
23080,5,1.1
23081,16,1.1
23083,9,1.0
23083,14,1.2
23084,1,0.8
23084,7,0.8
23087,15,1.0
23088,1,1.8
23088,14,0.7
23089,16,0.6
23089,6,1.0
23090,2,0.6
23090,6,1.8
23091,4,1.3
23091,15,0.9
23093,14,0.7
23094,19,0.5
23094,2,0.7
23096,18,0.8
23097,20,1.9
23100,18,1.9
23100,15,0.9
23104,13,1.4
23104,8,0.8
23108,17,2.0
23110,5,0.6
23112,9,1.6
23116,18,0.5
23116,21,1.7
23117,5,0.6
23117,4,1.1
23120,10,1.5
23120,7,1.1
23121,15,1.4
23121,21,1.4
23122,16,2.0
23122,19,1.1
23123,15,1.9
23124,20,1.6
23124,14,0.7
23125,13,1.0
23125,10,1.9
23126,7,1.8
23126,15,0.7
23127,1,1.8
23127,12,1.1
23129,18,1.5
23130,10,0.9
23130,1,1.7
23133,19,0.8
23134,14,1.2
23134,20,1.1
23135,6,0.8
23136,17,1.4
23136,20,1.2
23137,2,1.4
23138,20,2.0
23141,20,1.2
23148,3,1.4
23148,13,2.0
23149,4,1.0
23150,12,0.7
23150,19,1.1
23151,15,1.4
23151,9,1.2
23153,18,1.2
23153,11,1.4
23154,20,1.7
23156,19,1.2
23156,11,1.7
23157,21,1.9
23158,14,0.9
23158,4,1.1
23160,10,1.4
23160,9,1.1
23161,3,1.7
23161,6,1.7
23163,18,0.9
23165,20,0.5
23166,13,0.8
23166,12,0.8
23167,14,1.8
23168,8,1.1
23169,6,0.9
23171,18,2.0
23173,21,0.9
23176,17,1.4
23179,15,1.1
23180,17,1.9
23181,5,1.4
23182,4,0.6
23185,1,1.0
23186,12,2.0
23187,21,1.5
23188,10,1.5
23188,18,1.0
23189,16,1.4
23190,11,1.8
23190,12,1.3
23191,15,1.2
23192,5,1.9
23192,1,1.2
23194,21,1.3
23195,14,0.5
23195,9,1.2
23198,11,1.1
23199,21,1.9
23201,16,0.8
23201,18,1.0
23202,12,1.7
23202,21,1.1
23203,20,1.0
23206,16,1.2
23206,1,1.2
23207,10,1.3
23208,5,1.1
23208,12,1.1
23209,6,0.7
23210,12,1.5
23211,13,1.2
23214,4,0.8
23216,15,0.7
23216,7,1.4
23218,2,1.6
23220,8,1.8
23220,3,1.0
23221,5,1.8
23221,13,1.3
23223,6,0.8
23223,14,1.8
23224,2,1.7
23225,4,1.2
23225,7,1.7
23226,8,0.6
23226,17,1.4
23227,1,1.0
23227,3,1.3
23228,4,1.3
23229,12,0.8
23229,14,1.9
23230,17,1.3
23231,4,0.9
23231,5,1.2
23232,1,0.7
23232,17,1.5
23233,13,1.8
23233,3,0.6
23235,3,1.9
23236,4,1.1
23237,21,1.4
23237,16,1.2
23238,16,1.8
23241,3,1.2
23242,15,1.2
23246,7,1.8
23248,18,1.4
23250,12,1.1
23251,4,0.7
23251,2,0.8
23252,12,1.8
23252,8,1.0
23253,5,1.2
23253,10,0.6
23258,4,1.4
23258,3,0.7
23260,6,1.4
23261,10,0.7
23262,12,1.2
23262,17,1.8
23263,12,1.4
23264,3,2.0
23265,15,0.5
23266,17,1.6
23266,14,0.6
23267,10,1.3
23268,6,1.5
23269,8,1.9
23269,2,1.3
23270,13,0.9
23271,13,0.5
23271,19,1.7
23272,20,1.1
23274,12,1.6
23275,17,1.4
23278,20,1.4
23278,2,1.6
23280,17,1.2
23280,11,1.5
23281,21,1.9
23282,13,1.7
23282,5,0.9
23283,18,1.2
23284,14,0.8
23284,5,1.5
23285,20,0.8
23285,1,1.1
23288,9,1.7
23288,2,1.2
23289,13,1.4
23289,8,0.8
23290,9,1.1
23290,16,1.8
23291,16,1.3
23291,19,1.2
23292,21,1.0
23292,9,0.7
23294,3,0.9
23296,9,0.7
23296,2,0.5
23297,19,0.6
23297,21,1.0
23298,1,0.6
23299,11,0.7
23299,12,1.1
23300,4,0.8
23301,9,1.6
23303,6,1.9
23305,21,0.7
23305,19,0.9
23306,17,1.6
23309,9,0.7
23309,19,1.6
23310,17,0.7
23310,6,1.2
23311,5,1.4
23312,10,1.3
23312,17,0.8
23313,2,0.6
23313,21,1.0
23314,9,0.9
23319,8,1.9
23319,17,1.3
23320,14,1.3
23320,3,0.6
23321,9,0.8
23323,13,0.6
23323,12,1.7
23324,14,1.1
23325,15,0.7
23325,14,2.0
23328,12,0.6
23329,21,1.4
23329,4,1.8
23330,11,1.7
23331,10,1.9
23332,20,1.9
23333,11,1.4
23333,1,1.3
23334,14,1.9
23334,2,0.6
23335,14,0.8
23336,12,0.7
23336,19,1.1
23337,10,1.1
23340,10,2.0
23341,13,1.5
23342,20,1.4
23342,6,1.7
23343,7,1.6
23343,21,1.0
23344,4,1.4
23344,9,1.0
23345,17,0.8
23346,1,1.4
23347,9,1.9
23347,7,0.7
23349,3,1.7
23350,18,1.0
23354,8,0.8
23355,21,1.7
23356,5,0.6
23359,3,0.6
23360,20,1.3
23361,6,1.8
23361,4,0.9
23362,17,0.7
23363,19,0.5
23365,7,0.8
23365,21,0.6
23366,5,1.9
23367,2,1.6
23368,1,1.5
23368,21,0.6
23369,11,1.5
23370,5,0.9
23371,14,0.9
23371,17,0.7
23372,4,1.7
23373,16,0.8
23374,17,0.7
23374,12,0.9
23375,4,0.7
23375,9,0.5
23377,6,0.6
23378,8,2.0
23378,6,0.5
23379,7,1.7
23382,12,2.0
23383,5,1.0
23385,8,1.6
23387,14,1.5
23388,8,0.6
23390,5,0.9
23391,14,1.8
23392,4,1.4
23392,20,1.6
23393,8,1.9
23393,19,1.0
23396,12,1.3
23396,7,1.9
23397,12,0.7
23400,12,1.4
23400,10,0.8
23401,13,1.3
23403,3,1.6
23403,20,1.8
23404,19,0.5
23405,8,1.9
23405,19,1.3
23406,20,1.2
23406,8,1.7
23407,16,1.5
23407,17,1.7
23410,2,1.3
23410,7,1.4
23412,12,1.4
23412,3,1.6
23413,19,1.2
23413,4,1.4
23414,17,0.7
23416,2,2.0
23418,2,1.8
23419,18,1.0
23419,7,1.6
23420,9,1.3
23420,10,1.8
23421,18,1.8
23421,17,1.3
23422,6,0.7
23423,11,1.5
23424,1,1.8
23424,18,0.6
23427,8,0.7
23427,18,1.1
23428,9,1.8
23430,17,1.9
23430,18,1.4
23431,9,1.7
23432,17,1.6
23432,5,0.8
23433,16,1.1
23434,8,1.7
23434,6,1.2
23438,19,0.9
23439,8,1.4
23439,16,1.1
23440,17,0.8
23440,10,0.8
23441,19,0.9
23441,9,0.9
23442,13,1.2
23443,16,1.2
23443,18,1.2
23444,9,0.8
23445,21,1.4
23446,3,1.7
23446,6,1.4
23448,16,1.2
23449,1,0.8
23449,14,1.1
23450,1,1.8
23451,12,1.7
23451,6,1.4
23452,18,1.8
23452,20,1.3
23453,2,1.5
23455,14,0.8
23456,10,0.5
23458,15,1.5
23458,11,1.8
23459,5,0.7
23459,19,1.0
23460,3,1.7
23462,21,0.7
23463,8,1.4
23463,16,1.5
23464,12,1.1
23466,19,0.6
23467,1,1.3
23467,7,0.9
23468,21,1.5
23469,16,1.6
23470,9,1.7
23472,18,1.8
23473,7,0.8
23474,7,0.7
23474,2,1.1
23475,18,0.9
23475,8,0.8
23477,11,1.2
23477,6,0.7
23478,12,1.9
23479,5,1.0
23481,17,1.7
23481,10,0.8
23482,20,1.2
23482,9,1.1
23483,6,1.3
23484,3,0.9
23485,21,1.5
23487,5,0.5
23488,16,0.5
23488,9,0.5
23489,6,1.4
23489,19,0.5
23490,8,1.2
23492,15,1.6
23493,17,1.7
23493,18,1.6
23494,15,0.7
23494,2,1.1
23496,20,1.6
23496,4,0.6
23501,15,1.8
23501,2,1.4
23503,19,1.5
23504,19,0.7
23504,21,1.7
23505,17,1.0
23506,12,0.9
23506,15,0.8
23507,12,1.2
23508,20,1.3
23508,12,1.4
23510,7,0.7
23513,4,1.3
23513,3,1.8
23514,12,1.0
23515,1,1.8
23515,20,0.6
23516,12,1.3
23519,11,1.7
23519,7,1.4
23520,11,0.5
23521,6,0.6
23521,9,1.0
23522,1,0.8
23522,2,1.4
23524,20,1.0
23524,12,1.1
23527,12,1.5
23529,18,2.0
23530,19,1.6
23531,17,1.5
23531,19,1.0
23534,19,1.3
23535,11,0.6
23535,13,1.3
23537,16,1.4
23537,12,1.8
23539,12,0.9
23541,14,1.4
23542,8,1.5
23543,11,1.4
23544,1,1.6
23544,8,0.9
23548,3,0.5
23549,17,1.8
23550,12,1.9
23550,10,0.8
23551,9,0.8
23551,6,1.1
23552,9,1.9
23552,4,1.8
23553,8,1.3
23554,6,1.6
23555,21,1.8
23555,5,0.6
23557,9,1.2
23558,12,1.4
23558,3,0.7
23560,10,0.6
23563,7,0.5
23565,11,2.0
23566,18,1.7
23567,4,0.6
23567,13,1.6
23569,21,1.0
23569,8,0.9
23570,12,0.7
23571,2,1.2
23571,11,0.6
23572,7,1.2
23572,4,0.9
23573,7,0.7
23576,1,0.8
23576,19,1.4
23577,5,1.7
23577,11,1.8
23578,10,1.4
23579,6,1.5
23579,15,1.9
23580,7,1.3
23581,10,1.8
23581,2,1.2
23583,3,1.4
23584,4,1.7
23584,12,1.7
23587,10,1.7
23588,15,1.5
23589,15,0.8
23589,11,0.6
23591,3,0.6
23591,20,1.5
23592,6,1.6
23593,11,1.0
23594,13,1.2
23594,8,1.4
23595,9,2.0
23596,17,1.1
23597,10,1.0
23599,13,0.7
23599,6,1.7
23600,16,1.6
23600,21,1.0
23601,19,0.9
23603,8,0.7
23603,16,0.8
23604,18,1.7
23605,21,0.5
23606,5,1.4
23607,2,1.4
23608,3,2.0
23608,14,1.0
23609,6,0.9
23609,18,0.6
23610,14,1.0
23610,4,1.2
23611,4,1.6
23611,20,1.8
23613,9,1.7
23614,15,1.6
23614,8,1.7
23615,16,0.5
23617,15,1.6
23617,13,1.2
23618,14,1.2
23619,18,0.5
23624,1,1.0
23625,20,1.3
23625,1,0.9
23626,4,1.2
23626,14,0.7
23627,10,1.6
23627,15,0.9
23629,7,1.7
23629,11,1.7
23631,21,1.4
23631,8,0.8
23635,11,1.3
23635,4,0.9
23636,15,1.5
23636,9,1.7
23637,11,1.6
23637,12,1.0
23638,16,1.3
23639,13,1.8
23641,16,1.2
23645,6,0.7
23645,9,0.9
23646,12,0.9
23648,19,0.7
23648,17,1.3
23649,21,0.7
23649,5,1.0
23652,20,1.7
23652,4,1.9
23653,8,2.0
23654,4,0.7
23655,19,1.7
23656,16,0.6
23657,1,0.6
23658,15,1.5
23658,3,0.6
23660,5,0.9
23660,1,1.2
23663,3,1.9
23663,13,0.9
23664,6,0.5
23664,9,1.3
23665,3,1.5
23666,10,1.6
23669,13,0.6
23670,16,1.4
23673,11,1.6
23674,8,1.9
23675,3,1.5
23676,13,1.2
23677,4,1.4
23677,7,1.6
23678,2,1.1
23679,13,1.8
23680,14,0.8
23681,9,1.8
23682,20,1.8
23683,12,1.2
23685,11,2.0
23685,7,0.8
23686,4,1.8
23686,19,1.0
23687,4,1.4
23687,13,1.9
23689,11,0.8
23690,7,0.6
23690,8,2.0
23691,9,0.7
23694,18,1.1
23695,6,1.2
23696,16,1.9
23696,4,1.3
23697,3,0.8
23699,15,1.1
23699,4,1.3
23701,3,1.1
23701,21,0.6
23703,8,0.5
23703,10,1.9
23705,12,1.7
23708,14,0.9
23709,5,0.7
23710,18,0.7
23710,4,1.3
23712,14,1.3
23712,2,1.2
23713,7,0.8
23714,15,1.1
23714,9,1.9
23716,13,1.1
23716,20,1.9
23718,13,1.6
23718,16,0.6
23719,19,1.2
23719,6,0.9
23720,7,0.8
23721,13,1.7
23721,12,1.4
23722,16,0.6
23722,3,1.8
23723,18,1.9
23724,14,1.2
23724,11,1.0
