ComboID,Sugar,Ice,Size,Shots,Notes
11497,200%,200%,Large,0,test
11498,25%,50%,Large,4,test
11499,25%,50%,Medium,0,test
11500,150%,50%,Large,1,test
11501,0%,150%,Medium,3,test
11502,50%,200%,Medium,5,test
11503,200%,50%,Medium,3,test
11504,100%,0%,Small,1,test
11505,50%,25%,Small,3,test
11506,150%,25%,Medium,5,test
11507,0%,0%,Large,4,test
11508,50%,0%,Small,1,test
11509,0%,50%,Large,2,test
11510,50%,50%,Medium,1,test
11511,25%,150%,Medium,4,test
11512,0%,50%,Large,4,test
11513,25%,100%,Large,0,test
11514,0%,25%,Small,2,test
11515,200%,25%,Small,4,test
11516,25%,150%,Large,5,test
11517,0%,150%,Medium,1,test
11518,25%,50%,Small,1,test
11519,150%,150%,Small,4,test
11520,50%,150%,Small,2,test
11521,200%,100%,Small,4,test
11522,50%,50%,Small,4,test
11523,50%,100%,Large,2,test
11524,50%,200%,Medium,5,test
11525,150%,25%,Small,2,test
11526,50%,25%,Medium,2,test
11527,150%,150%,Large,1,test
11528,0%,50%,Large,3,test
11529,0%,50%,Medium,5,test
11530,50%,25%,Small,1,test
11531,25%,25%,Large,2,test
11532,0%,50%,Small,0,test
11533,0%,50%,Small,2,test
11534,50%,200%,Small,4,test
11535,100%,0%,Medium,1,test
11536,25%,0%,Small,2,test
11537,0%,0%,Small,4,test
11538,25%,200%,Small,2,test
11539,25%,0%,Small,4,test
11540,50%,0%,Medium,3,test
11541,25%,0%,Small,4,test
11542,100%,25%,Medium,3,test
11543,0%,150%,Large,2,test
11544,50%,200%,Small,1,test
11545,200%,0%,Small,4,test
11546,50%,0%,Medium,1,test
11547,0%,150%,Medium,3,test
11548,25%,25%,Large,3,test
11549,25%,100%,Medium,5,test
11550,0%,0%,Large,4,test
11551,50%,0%,Small,2,test
11552,25%,150%,Small,5,test
11553,50%,150%,Large,0,test
11554,200%,0%,Medium,3,test
11555,50%,200%,Medium,0,test
11556,50%,200%,Large,0,test
11557,0%,100%,Medium,3,test
11558,0%,0%,Large,3,test
11559,0%,100%,Medium,4,test
11560,150%,0%,Small,4,test
11561,200%,200%,Medium,3,test
11562,100%,0%,Medium,4,test
11563,200%,50%,Medium,3,test
11564,50%,200%,Medium,1,test
11565,25%,50%,Medium,0,test
11566,200%,100%,Large,0,test
11567,200%,200%,Large,4,test
11568,200%,150%,Large,2,test
11569,150%,0%,Medium,3,test
11570,25%,0%,Small,4,test
11571,150%,100%,Large,2,test
11572,100%,50%,Large,4,test
11573,200%,25%,Large,1,test
11574,25%,150%,Medium,0,test
11575,25%,200%,Medium,1,test
11576,50%,100%,Medium,4,test
11577,200%,0%,Small,1,test
11578,150%,0%,Medium,2,test
11579,0%,100%,Large,4,test
11580,25%,200%,Large,3,test
11581,25%,150%,Medium,0,test
11582,100%,0%,Small,3,test
11583,200%,100%,Small,4,test
11584,200%,150%,Large,1,test
11585,25%,25%,Medium,4,test
11586,25%,0%,Medium,5,test
11587,50%,100%,Large,2,test
11588,50%,100%,Small,1,test
11589,25%,100%,Small,4,test
11590,150%,200%,Large,3,test
11591,0%,0%,Small,1,test
11592,50%,200%,Small,1,test
11593,150%,25%,Large,5,test
11594,50%,25%,Medium,2,test
11595,25%,200%,Large,2,test
11596,100%,150%,Medium,3,test
11597,25%,0%,Large,0,test
11598,50%,200%,Medium,3,test
11599,50%,0%,Large,3,test
11600,100%,0%,Medium,1,test
11601,100%,0%,Medium,4,test
11602,150%,50%,Small,3,test
11603,200%,100%,Large,4,test
11604,0%,25%,Large,2,test
11605,0%,50%,Small,4,test
11606,25%,100%,Small,4,test
11607,25%,50%,Small,3,test
11608,0%,25%,Large,1,test
11609,50%,0%,Small,0,test
11610,150%,0%,Small,3,test
11611,0%,0%,Large,1,test
11612,25%,150%,Medium,0,test
11613,150%,50%,Small,5,test
11614,25%,25%,Medium,4,test
11615,0%,25%,Large,1,test
11616,50%,200%,Medium,4,test
11617,100%,200%,Small,3,test
11618,100%,25%,Large,3,test
11619,100%,0%,Large,1,test
11620,0%,25%,Large,4,test
11621,25%,0%,Medium,2,test
11622,50%,100%,Large,1,test
11623,0%,100%,Large,2,test
11624,0%,200%,Large,2,test
11625,150%,50%,Medium,4,test
11626,100%,50%,Medium,1,test
11627,25%,150%,Large,3,test
11628,150%,25%,Large,3,test
11629,200%,100%,Small,2,test
11630,150%,100%,Small,1,test
11631,50%,0%,Large,0,test
11632,25%,150%,Large,5,test
11633,25%,50%,Small,4,test
11634,25%,50%,Large,1,test
11635,150%,100%,Medium,4,test
11636,25%,200%,Small,2,test
11637,150%,200%,Large,3,test
11638,50%,200%,Small,3,test
11639,100%,100%,Small,0,test
11640,150%,100%,Small,4,test
11641,0%,50%,Small,5,test
11642,100%,0%,Large,4,test
11643,200%,100%,Medium,0,test
11644,200%,25%,Small,2,test
11645,0%,25%,Large,3,test
11646,25%,0%,Medium,1,test
11647,50%,100%,Medium,5,test
11648,50%,100%,Large,0,test
11649,200%,50%,Large,0,test
11650,50%,100%,Medium,2,test
11651,200%,150%,Small,1,test
11652,100%,0%,Small,3,test
11653,50%,100%,Small,0,test
11654,150%,150%,Small,2,test
11655,100%,100%,Medium,0,test
11656,25%,0%,Medium,1,test
11657,200%,0%,Small,4,test
11658,25%,0%,Large,2,test
11659,50%,25%,Medium,2,test
11660,200%,150%,Small,1,test
11661,0%,50%,Small,3,test
11662,50%,200%,Small,1,test
11663,50%,50%,Small,0,test
11664,25%,150%,Large,5,test
11665,25%,100%,Small,5,test
11666,150%,25%,Small,0,test
11667,25%,200%,Large,4,test
11668,100%,200%,Medium,5,test
11669,50%,150%,Large,4,test
11670,150%,25%,Medium,3,test
11671,25%,50%,Large,2,test
11672,0%,0%,Small,1,test
11673,25%,0%,Large,3,test
11674,200%,0%,Small,3,test
11675,200%,25%,Medium,5,test
11676,100%,0%,Medium,1,test
11677,150%,100%,Small,5,test
11678,150%,150%,Large,2,test
11679,0%,200%,Large,1,test
11680,100%,200%,Large,5,test
11681,50%,25%,Small,3,test
11682,0%,50%,Small,1,test
11683,0%,0%,Small,5,test
11684,0%,50%,Medium,2,test
11685,100%,100%,Small,4,test
11686,150%,25%,Medium,5,test
11687,150%,100%,Medium,5,test
11688,25%,150%,Small,4,test
11689,25%,50%,Medium,0,test
11690,0%,200%,Large,3,test
11691,100%,50%,Small,0,test
11692,50%,100%,Medium,4,test
11693,25%,100%,Small,0,test
11694,25%,50%,Large,3,test
11695,100%,200%,Large,0,test
11696,150%,100%,Large,5,test
11697,150%,25%,Small,1,test
11698,25%,200%,Medium,5,test
11699,150%,50%,Medium,0,test
11700,100%,50%,Large,3,test
11701,150%,200%,Small,4,test
11702,25%,50%,Small,0,test
11703,150%,50%,Large,5,test
11704,100%,200%,Medium,5,test
11705,150%,200%,Large,1,test
11706,25%,0%,Large,2,test
11707,150%,100%,Small,3,test
11708,100%,0%,Small,4,test
11709,200%,25%,Small,4,test
11710,25%,50%,Medium,5,test
11711,100%,0%,Medium,2,test
11712,50%,200%,Small,4,test
11713,50%,100%,Large,4,test
11714,25%,200%,Large,2,test
11715,150%,0%,Large,2,test
11716,50%,0%,Medium,3,test
11717,25%,100%,Medium,3,test
11718,100%,50%,Small,3,test
11719,100%,100%,Large,2,test
11720,25%,200%,Small,0,test
11721,150%,150%,Large,2,test
11722,150%,25%,Large,5,test
11723,200%,150%,Large,1,test
11724,0%,100%,Medium,1,test
11725,50%,50%,Small,4,test
11726,200%,200%,Large,0,test
11727,0%,100%,Large,3,test
11728,150%,50%,Medium,2,test
11729,100%,25%,Large,2,test
11730,25%,25%,Large,4,test
11731,25%,100%,Large,3,test
11732,200%,25%,Medium,3,test
11733,200%,200%,Small,3,test
11734,25%,150%,Large,2,test
11735,100%,100%,Large,1,test
11736,150%,100%,Small,3,test
11737,25%,0%,Small,4,test
11738,200%,25%,Small,0,test
11739,25%,150%,Medium,3,test
11740,25%,200%,Large,2,test
11741,200%,25%,Small,1,test
11742,200%,0%,Medium,5,test
11743,150%,150%,Medium,0,test
11744,150%,150%,Large,1,test
11745,100%,0%,Small,3,test
11746,25%,50%,Small,3,test
11747,25%,200%,Large,3,test
11748,25%,0%,Small,3,test
11749,0%,150%,Medium,5,test
11750,25%,25%,Medium,0,test
11751,100%,0%,Large,5,test
11752,200%,50%,Small,0,test
11753,50%,100%,Small,0,test
11754,100%,150%,Small,4,test
11755,150%,25%,Medium,4,test
11756,0%,200%,Small,5,test
11757,100%,200%,Small,0,test
11758,0%,0%,Medium,0,test
11759,200%,25%,Medium,3,test
11760,50%,100%,Medium,2,test
11761,25%,50%,Small,3,test
11762,0%,200%,Small,1,test
11763,0%,150%,Large,0,test
11764,150%,25%,Medium,3,test
11765,150%,100%,Medium,5,test
11766,200%,50%,Small,1,test
11767,200%,100%,Small,3,test
11768,25%,150%,Medium,1,test
11769,50%,200%,Small,1,test
11770,100%,150%,Large,4,test
11771,200%,25%,Medium,2,test
11772,100%,200%,Small,2,test
11773,100%,25%,Medium,4,test
11774,150%,50%,Medium,2,test
11775,0%,150%,Small,2,test
11776,25%,150%,Small,1,test
11777,50%,100%,Large,5,test
11778,0%,0%,Medium,3,test
11779,50%,50%,Medium,3,test
11780,0%,200%,Large,3,test
11781,150%,100%,Small,5,test
11782,0%,0%,Medium,5,test
11783,200%,50%,Large,1,test
11784,50%,100%,Small,5,test
11785,25%,150%,Small,4,test
11786,100%,200%,Medium,2,test
11787,25%,50%,Medium,3,test
11788,0%,100%,Small,1,test
11789,25%,100%,Large,4,test
11790,150%,25%,Large,4,test
11791,50%,50%,Large,5,test
11792,0%,150%,Large,4,test
11793,25%,150%,Large,5,test
11794,200%,150%,Large,4,test
11795,150%,150%,Large,0,test
11796,200%,50%,Medium,0,test
11797,200%,200%,Large,4,test
11798,50%,50%,Large,1,test
11799,100%,150%,Small,1,test
11800,0%,0%,Small,0,test
11801,100%,25%,Large,5,test
11802,50%,50%,Large,3,test
11803,200%,50%,Medium,0,test
11804,50%,50%,Large,0,test
11805,150%,50%,Medium,1,test
11806,150%,100%,Large,4,test
11807,0%,0%,Medium,3,test
11808,0%,0%,Small,4,test
11809,50%,200%,Small,5,test
11810,100%,100%,Small,0,test
11811,100%,25%,Large,1,test
11812,50%,100%,Large,1,test
11813,150%,0%,Large,3,test
11814,25%,100%,Small,0,test
11815,150%,0%,Small,2,test
11816,100%,100%,Small,3,test
11817,200%,0%,Large,0,test
11818,25%,200%,Medium,5,test
11819,200%,150%,Large,5,test
11820,100%,100%,Large,5,test
11821,100%,200%,Small,0,test
11822,0%,100%,Medium,5,test
11823,25%,100%,Small,3,test
11824,50%,25%,Medium,4,test
11825,150%,0%,Large,3,test
11826,100%,150%,Medium,5,test
11827,25%,50%,Medium,5,test
11828,150%,100%,Large,4,test
11829,150%,150%,Small,1,test
11830,0%,25%,Small,0,test
11831,150%,100%,Small,0,test
11832,150%,150%,Small,3,test
11833,0%,0%,Medium,1,test
11834,50%,150%,Small,5,test
11835,25%,100%,Medium,2,test
11836,150%,100%,Large,2,test
11837,100%,50%,Small,3,test
11838,200%,150%,Small,1,test
11839,150%,200%,Large,5,test
11840,0%,150%,Small,4,test
11841,100%,50%,Medium,4,test
11842,200%,25%,Large,0,test
11843,100%,50%,Medium,2,test
11844,150%,200%,Small,2,test
11845,25%,150%,Large,3,test
11846,0%,200%,Small,2,test
11847,100%,150%,Large,2,test
11848,150%,150%,Medium,2,test
11849,50%,50%,Medium,0,test
11850,50%,0%,Large,2,test
11851,0%,200%,Medium,4,test
11852,0%,100%,Medium,5,test
11853,25%,0%,Small,0,test
11854,0%,200%,Medium,5,test
11855,200%,25%,Large,1,test
11856,100%,50%,Medium,1,test
11857,200%,25%,Medium,5,test
11858,150%,150%,Small,2,test
11859,0%,0%,Large,5,test
11860,200%,100%,Small,3,test
11861,100%,25%,Medium,0,test
11862,50%,100%,Small,5,test
11863,50%,150%,Large,0,test
11864,50%,50%,Small,2,test
11865,200%,150%,Medium,2,test
11866,100%,25%,Medium,2,test
11867,25%,50%,Medium,4,test
11868,150%,50%,Medium,2,test
11869,25%,50%,Large,2,test
11870,0%,150%,Medium,4,test
11871,50%,100%,Medium,1,test
11872,200%,50%,Small,2,test
11873,50%,50%,Small,0,test
11874,25%,150%,Medium,0,test
11875,50%,50%,Large,4,test
11876,0%,200%,Small,1,test
11877,0%,100%,Small,1,test
11878,100%,150%,Medium,4,test
11879,150%,50%,Large,3,test
11880,150%,0%,Medium,5,test
11881,200%,150%,Small,4,test
11882,100%,100%,Medium,5,test
11883,0%,150%,Medium,5,test
11884,50%,150%,Large,5,test
11885,0%,25%,Large,1,test
11886,50%,150%,Small,0,test
11887,50%,50%,Large,1,test
11888,0%,50%,Large,0,test
11889,0%,0%,Large,4,test
11890,25%,25%,Large,2,test
11891,200%,25%,Small,1,test
11892,25%,100%,Large,0,test
11893,25%,50%,Large,4,test
11894,25%,0%,Medium,2,test
11895,50%,0%,Large,3,test
11896,100%,100%,Medium,1,test
11897,150%,25%,Large,1,test
11898,200%,50%,Large,4,test
11899,100%,150%,Small,2,test
11900,0%,25%,Small,4,test
11901,25%,150%,Large,1,test
11902,0%,100%,Medium,4,test
11903,0%,150%,Medium,0,test
11904,50%,150%,Medium,1,test
11905,200%,100%,Medium,0,test
11906,0%,100%,Small,1,test
11907,150%,200%,Large,0,test
11908,100%,50%,Medium,3,test
11909,25%,50%,Medium,3,test
11910,150%,0%,Small,3,test
11911,25%,50%,Small,4,test
11912,200%,150%,Medium,0,test
11913,25%,50%,Large,5,test
11914,200%,200%,Medium,1,test
11915,200%,200%,Large,3,test
11916,50%,50%,Large,5,test
11917,200%,25%,Large,2,test
11918,50%,50%,Small,0,test
11919,100%,100%,Medium,4,test
11920,100%,150%,Small,0,test
11921,100%,50%,Medium,3,test
11922,25%,150%,Large,3,test
11923,150%,100%,Small,0,test
11924,100%,25%,Large,4,test
11925,150%,50%,Large,2,test
11926,100%,100%,Large,0,test
11927,100%,0%,Medium,4,test
11928,100%,100%,Medium,3,test
11929,0%,25%,Small,0,test
11930,50%,200%,Small,3,test
11931,150%,50%,Large,1,test
11932,25%,0%,Large,5,test
11933,0%,200%,Small,1,test
11934,150%,0%,Medium,2,test
11935,25%,50%,Large,1,test
11936,25%,50%,Small,1,test
11937,50%,25%,Large,3,test
11938,50%,150%,Small,5,test
11939,200%,150%,Large,3,test
11940,0%,100%,Small,1,test
11941,100%,0%,Medium,1,test
11942,25%,150%,Medium,5,test
11943,150%,0%,Medium,4,test
11944,150%,25%,Small,4,test
11945,150%,50%,Medium,3,test
11946,50%,150%,Large,3,test
11947,50%,25%,Medium,2,test
11948,0%,25%,Large,2,test
11949,0%,50%,Small,0,test
11950,200%,50%,Large,5,test
11951,200%,100%,Small,4,test
11952,25%,150%,Large,5,test
11953,50%,25%,Small,4,test
11954,25%,50%,Large,0,test
11955,200%,25%,Medium,1,test
11956,200%,0%,Small,3,test
11957,25%,0%,Large,3,test
11958,200%,25%,Large,1,test
11959,200%,0%,Small,5,test
11960,200%,25%,Large,5,test
11961,0%,25%,Medium,2,test
11962,100%,25%,Medium,5,test
11963,25%,100%,Small,2,test
11964,200%,50%,Small,5,test
11965,25%,50%,Small,5,test
11966,150%,150%,Medium,5,test
11967,50%,150%,Large,0,test
11968,150%,50%,Medium,5,test
11969,25%,0%,Small,2,test
11970,200%,150%,Large,0,test
11971,50%,25%,Medium,2,test
11972,0%,0%,Small,3,test
11973,100%,100%,Large,0,test
11974,0%,0%,Medium,1,test
11975,150%,100%,Medium,1,test
11976,100%,100%,Medium,5,test
11977,150%,0%,Small,5,test
11978,200%,100%,Small,0,test
11979,0%,150%,Small,1,test
11980,50%,100%,Large,0,test
11981,0%,200%,Medium,3,test
11982,25%,150%,Large,5,test
11983,150%,150%,Small,3,test
11984,100%,25%,Medium,2,test
11985,150%,200%,Large,5,test
11986,100%,200%,Small,5,test
11987,100%,200%,Large,3,test
11988,100%,200%,Large,2,test
11989,150%,150%,Large,2,test
11990,0%,200%,Medium,0,test
11991,50%,0%,Medium,4,test
11992,150%,200%,Small,2,test
11993,0%,200%,Small,3,test
11994,0%,0%,Medium,1,test
11995,0%,0%,Small,0,test
11996,150%,100%,Large,1,test
11997,25%,50%,Large,3,test
11998,50%,200%,Large,1,test
11999,150%,25%,Small,1,test
12000,200%,25%,Large,3,test
12001,150%,150%,Small,2,test
12002,0%,100%,Small,2,test
12003,100%,0%,Large,4,test
12004,150%,100%,Large,0,test
12005,50%,50%,Large,0,test
12006,25%,150%,Medium,2,test
12007,150%,100%,Small,2,test
12008,150%,200%,Medium,4,test
12009,0%,100%,Large,3,test
12010,200%,150%,Large,0,test
12011,150%,100%,Medium,2,test
12012,50%,100%,Medium,5,test
12013,0%,100%,Small,5,test
12014,50%,0%,Small,4,test
12015,100%,100%,Medium,2,test
12016,150%,50%,Small,3,test
12017,25%,200%,Medium,2,test
12018,200%,200%,Medium,5,test
12019,100%,25%,Medium,3,test
12020,50%,100%,Large,4,test
12021,100%,200%,Small,5,test
12022,200%,200%,Medium,2,test
12023,150%,150%,Small,5,test
12024,0%,25%,Small,3,test
12025,25%,200%,Small,2,test
12026,150%,150%,Medium,5,test
12027,100%,25%,Small,0,test
12028,25%,150%,Medium,4,test
12029,200%,0%,Large,4,test
12030,50%,50%,Small,4,test
12031,25%,150%,Small,1,test
12032,100%,100%,Large,5,test
12033,25%,0%,Large,5,test
12034,25%,150%,Medium,3,test
12035,200%,200%,Medium,0,test
12036,25%,50%,Large,5,test
12037,150%,200%,Small,0,test
12038,50%,25%,Small,5,test
12039,150%,25%,Large,2,test
12040,100%,150%,Medium,3,test
12041,200%,200%,Large,5,test
12042,50%,200%,Medium,3,test
12043,100%,100%,Medium,4,test
12044,150%,25%,Large,4,test
12045,200%,150%,Medium,1,test
12046,0%,0%,Medium,4,test
12047,150%,50%,Medium,2,test
12048,200%,0%,Large,2,test
12049,200%,50%,Medium,3,test
12050,200%,200%,Large,2,test
12051,50%,0%,Large,3,test
12052,100%,50%,Small,4,test
12053,200%,50%,Large,4,test
12054,50%,200%,Small,1,test
12055,100%,200%,Large,0,test
12056,25%,50%,Large,5,test
12057,200%,25%,Medium,4,test
12058,25%,25%,Medium,3,test
12059,50%,0%,Small,1,test
12060,150%,150%,Large,3,test
12061,25%,150%,Small,5,test
12062,200%,200%,Small,4,test
12063,200%,150%,Large,1,test
12064,25%,0%,Small,2,test
12065,0%,150%,Medium,2,test
12066,200%,200%,Medium,2,test
12067,200%,25%,Large,5,test
12068,25%,200%,Large,1,test
12069,25%,0%,Large,5,test
12070,150%,200%,Large,0,test
12071,25%,200%,Medium,0,test
12072,0%,150%,Small,4,test
12073,50%,100%,Large,3,test
12074,150%,0%,Large,1,test
12075,25%,200%,Small,5,test
12076,25%,25%,Small,4,test
12077,100%,50%,Large,5,test
12078,200%,100%,Small,3,test
12079,50%,200%,Small,4,test
12080,150%,150%,Medium,0,test
12081,0%,25%,Large,0,test
12082,150%,100%,Medium,1,test
12083,100%,50%,Medium,4,test
12084,50%,150%,Small,4,test
12085,50%,25%,Medium,1,test
12086,25%,150%,Medium,1,test
12087,150%,25%,Medium,5,test
12088,100%,50%,Small,1,test
12089,150%,150%,Large,5,test
12090,0%,100%,Large,2,test
12091,100%,200%,Medium,4,test
12092,100%,50%,Large,3,test
12093,25%,50%,Large,1,test
12094,0%,0%,Medium,4,test
12095,150%,100%,Medium,1,test
12096,100%,100%,Medium,4,test
12097,200%,25%,Small,4,test
12098,200%,200%,Small,4,test
12099,0%,100%,Large,0,test
12100,150%,0%,Small,1,test
12101,150%,200%,Small,2,test
12102,150%,150%,Small,2,test
12103,0%,150%,Small,5,test
12104,0%,100%,Medium,4,test
12105,0%,25%,Medium,0,test
12106,50%,100%,Medium,1,test
12107,200%,0%,Medium,0,test
12108,150%,0%,Medium,3,test
12109,100%,200%,Large,3,test
12110,25%,200%,Large,5,test
12111,150%,200%,Medium,2,test
12112,200%,0%,Medium,5,test
12113,0%,0%,Large,3,test
12114,0%,25%,Medium,4,test
12115,100%,25%,Medium,4,test
12116,200%,50%,Small,2,test
12117,200%,0%,Medium,4,test
12118,100%,25%,Small,0,test
12119,100%,0%,Small,4,test
12120,25%,0%,Small,5,test
12121,0%,50%,Small,2,test
12122,25%,100%,Medium,0,test
12123,50%,200%,Medium,4,test
12124,200%,50%,Small,5,test
12125,100%,150%,Medium,5,test
12126,150%,150%,Medium,4,test
12127,25%,0%,Small,5,test
12128,0%,200%,Small,3,test
12129,100%,100%,Large,1,test
12130,100%,200%,Medium,1,test
12131,100%,200%,Large,4,test
12132,25%,0%,Large,5,test
12133,50%,200%,Large,3,test
12134,0%,100%,Medium,3,test
12135,25%,50%,Large,4,test
12136,150%,0%,Small,2,test
12137,200%,150%,Medium,3,test
12138,200%,100%,Large,1,test
12139,150%,25%,Medium,3,test
12140,25%,100%,Small,5,test
12141,0%,50%,Medium,4,test
12142,50%,150%,Small,5,test
12143,0%,50%,Large,1,test
12144,200%,50%,Medium,2,test
12145,150%,100%,Medium,2,test
12146,200%,150%,Medium,2,test
12147,25%,25%,Medium,0,test
12148,150%,100%,Medium,4,test
12149,150%,50%,Small,4,test
12150,25%,150%,Medium,4,test
12151,100%,50%,Large,5,test
12152,25%,150%,Medium,1,test
12153,150%,0%,Large,2,test
12154,150%,25%,Large,3,test
12155,100%,25%,Large,2,test
12156,0%,100%,Medium,0,test
12157,200%,50%,Small,1,test
12158,0%,25%,Medium,4,test
12159,0%,0%,Small,2,test
12160,50%,0%,Medium,1,test
12161,25%,200%,Small,0,test
12162,50%,200%,Medium,3,test
12163,0%,50%,Medium,0,test
12164,50%,0%,Medium,0,test
12165,0%,25%,Small,4,test
12166,100%,25%,Small,5,test
12167,200%,200%,Medium,2,test
12168,200%,200%,Small,5,test
12169,200%,0%,Medium,0,test
12170,25%,25%,Small,1,test
12171,0%,50%,Large,2,test
12172,50%,0%,Medium,0,test
12173,100%,25%,Large,5,test
12174,0%,50%,Large,3,test
12175,50%,100%,Large,3,test
12176,100%,0%,Medium,2,test
12177,0%,150%,Large,2,test
12178,150%,50%,Medium,5,test
12179,150%,25%,Large,1,test
12180,25%,100%,Large,0,test
12181,200%,100%,Large,1,test
12182,0%,100%,Large,2,test
12183,25%,0%,Small,1,test
12184,100%,200%,Small,2,test
12185,150%,50%,Medium,0,test
12186,50%,50%,Large,2,test
12187,0%,50%,Large,3,test
12188,100%,100%,Large,1,test
12189,0%,200%,Large,5,test
12190,100%,0%,Large,1,test
12191,150%,100%,Small,0,test
12192,200%,200%,Large,3,test
12193,100%,0%,Large,0,test
12194,0%,50%,Medium,1,test
12195,150%,200%,Medium,5,test
12196,25%,200%,Large,3,test
12197,50%,100%,Medium,4,test
12198,200%,0%,Small,0,test
12199,200%,100%,Medium,1,test
12200,0%,150%,Small,5,test
12201,150%,50%,Small,1,test
12202,200%,200%,Medium,3,test
12203,200%,25%,Large,4,test
12204,100%,100%,Medium,1,test
12205,100%,25%,Medium,2,test
12206,25%,0%,Large,0,test
12207,25%,150%,Large,1,test
12208,200%,25%,Large,4,test
12209,150%,25%,Small,0,test
12210,200%,50%,Medium,1,test
12211,100%,0%,Medium,2,test
12212,100%,0%,Small,3,test
12213,50%,25%,Small,2,test
12214,100%,200%,Large,2,test
12215,50%,25%,Small,0,test
12216,25%,25%,Small,3,test
12217,0%,200%,Medium,5,test
12218,200%,25%,Medium,1,test
12219,150%,50%,Medium,2,test
12220,200%,0%,Medium,0,test
12221,100%,50%,Small,5,test
12222,50%,200%,Medium,1,test
12223,50%,150%,Large,1,test
12224,0%,100%,Small,4,test
12225,100%,200%,Small,0,test
12226,200%,150%,Small,0,test
12227,25%,0%,Large,2,test
12228,50%,50%,Small,1,test
12229,50%,150%,Small,3,test
12230,50%,200%,Large,4,test
12231,0%,25%,Large,0,test
12232,200%,50%,Small,1,test
12233,100%,25%,Large,1,test
12234,25%,50%,Small,1,test
12235,25%,50%,Small,4,test
12236,150%,200%,Medium,3,test
12237,100%,200%,Medium,4,test
12238,100%,0%,Large,2,test
12239,100%,50%,Small,0,test
12240,100%,50%,Small,0,test
12241,200%,100%,Medium,1,test
12242,100%,0%,Large,2,test
12243,150%,25%,Small,1,test
12244,100%,150%,Medium,5,test
12245,50%,50%,Medium,5,test
12246,100%,150%,Large,2,test
12247,100%,25%,Small,1,test
12248,200%,50%,Large,0,test
12249,200%,100%,Small,5,test
12250,25%,0%,Large,3,test
12251,50%,50%,Large,0,test
12252,25%,100%,Large,3,test
12253,0%,150%,Large,3,test
12254,200%,200%,Small,4,test
12255,25%,100%,Small,2,test
12256,50%,25%,Large,2,test
12257,25%,0%,Medium,4,test
12258,25%,100%,Large,4,test
12259,0%,100%,Medium,3,test
12260,150%,0%,Medium,4,test
12261,0%,200%,Small,1,test
12262,50%,200%,Small,4,test
12263,100%,200%,Large,2,test
12264,50%,100%,Medium,1,test
12265,0%,100%,Small,0,test
12266,50%,150%,Medium,0,test
12267,25%,200%,Medium,3,test
12268,150%,0%,Small,2,test
12269,0%,150%,Small,1,test
12270,100%,150%,Medium,4,test
12271,150%,25%,Large,2,test
12272,100%,200%,Small,2,test
12273,0%,100%,Large,2,test
12274,100%,50%,Large,2,test
12275,25%,150%,Medium,1,test
12276,0%,25%,Medium,5,test
12277,25%,200%,Medium,2,test
12278,150%,50%,Medium,3,test
12279,200%,150%,Small,1,test
12280,0%,200%,Small,0,test
12281,200%,50%,Medium,5,test
12282,25%,150%,Medium,3,test
12283,25%,100%,Medium,3,test
12284,0%,150%,Small,2,test
12285,150%,25%,Small,0,test
12286,150%,200%,Medium,2,test
12287,200%,0%,Large,2,test
12288,150%,25%,Small,2,test
12289,25%,0%,Large,4,test
12290,100%,0%,Large,1,test
12291,25%,100%,Medium,2,test
12292,25%,0%,Large,5,test
12293,25%,0%,Medium,1,test
12294,0%,25%,Large,3,test
12295,25%,150%,Small,4,test
12296,0%,25%,Small,1,test
12297,50%,50%,Medium,4,test
12298,100%,50%,Small,1,test
12299,50%,25%,Large,0,test
12300,100%,50%,Small,4,test
12301,0%,200%,Large,1,test
12302,200%,50%,Large,5,test
12303,25%,100%,Large,0,test
12304,150%,200%,Small,3,test
12305,150%,100%,Small,1,test
12306,150%,100%,Small,5,test
12307,100%,100%,Large,5,test
12308,50%,50%,Small,3,test
12309,50%,100%,Medium,1,test
12310,100%,50%,Small,4,test
12311,0%,100%,Large,0,test
12312,50%,100%,Medium,1,test
12313,150%,25%,Small,2,test
12314,50%,0%,Large,1,test
12315,100%,200%,Large,1,test
12316,100%,0%,Small,3,test
12317,50%,150%,Small,4,test
12318,150%,0%,Large,4,test
12319,25%,25%,Medium,4,test
12320,150%,50%,Small,0,test
12321,0%,50%,Large,5,test
12322,100%,50%,Medium,2,test
12323,100%,200%,Large,4,test
12324,0%,150%,Large,5,test
12325,200%,50%,Medium,5,test
12326,100%,25%,Medium,0,test
12327,50%,200%,Small,0,test
12328,25%,0%,Large,3,test
12329,50%,100%,Medium,3,test
12330,50%,25%,Medium,3,test
12331,150%,100%,Large,4,test
12332,0%,0%,Medium,3,test
12333,0%,25%,Large,1,test
12334,200%,0%,Large,1,test
12335,150%,0%,Large,4,test
12336,25%,0%,Large,2,test
12337,25%,0%,Large,1,test
12338,25%,25%,Large,3,test
12339,150%,25%,Large,5,test
12340,25%,50%,Small,5,test
12341,150%,0%,Large,4,test
12342,100%,25%,Large,1,test
12343,100%,50%,Large,4,test
12344,100%,100%,Small,1,test
12345,100%,100%,Small,1,test
12346,50%,200%,Small,3,test
12347,50%,200%,Large,1,test
12348,150%,100%,Small,0,test
12349,200%,50%,Large,1,test
12350,100%,100%,Small,1,test
12351,200%,0%,Small,0,test
12352,150%,150%,Small,5,test
