ComboID,InventoryID,Quantity
17055,14,1.3
17056,8,0.8
17056,5,1.5
17059,21,0.9
17059,3,1.7
17063,13,2.0
17067,7,0.9
17068,12,0.9
17068,4,1.6
17069,17,1.4
17069,13,1.8
17070,9,1.3
17070,11,1.5
17071,18,1.6
17072,2,1.6
17072,3,1.4
17074,5,1.1
17076,3,1.7
17076,15,0.6
17078,10,1.1
17084,3,1.5
17084,16,0.8
17085,9,1.0
17088,8,1.2
17088,20,1.8
17089,7,1.4
17093,3,1.7
17095,4,0.9
17096,10,1.0
17098,11,1.0
17099,13,1.8
17099,10,1.7
17102,6,1.8
17103,11,1.9
17104,2,1.7
17107,9,1.4
17109,14,1.8
17109,20,1.3
17110,4,0.8
17111,19,1.2
17113,12,1.2
17114,11,1.5
17114,5,1.4
17116,17,1.0
17117,6,1.5
17118,9,1.5
17119,16,1.6
17120,7,0.8
17120,6,1.9
17121,16,1.7
17121,2,0.5
17122,2,0.9
17122,21,1.3
17123,7,1.8
17124,12,0.9
17124,8,1.1
17125,3,0.8
17126,5,1.6
17126,9,0.7
17129,19,1.5
17129,16,1.1
17130,7,0.8
17131,4,1.8
17132,17,1.5
17133,9,1.3
17134,14,1.8
17134,3,1.3
17135,19,1.7
17135,21,1.9
17136,6,1.3
17137,13,2.0
17137,18,0.9
17140,4,1.2
17140,10,1.1
17141,10,1.1
17141,5,0.8
17142,15,0.7
17143,18,0.6
17144,6,0.6
17148,4,1.3
17149,4,1.4
17150,10,1.6
17150,20,1.3
17151,9,1.2
17151,20,1.4
17152,16,0.8
17152,15,1.1
17153,6,0.7
17154,13,0.6
17154,2,1.6
17156,3,0.8
17156,14,1.3
17158,20,1.3
17159,5,0.8
17160,16,1.0
17161,3,1.6
17161,16,1.1
17162,12,0.7
17162,16,1.8
17163,17,0.5
17164,5,0.9
17164,6,1.2
17165,8,1.6
17165,17,0.6
17169,7,1.7
17169,2,1.7
17173,10,1.9
17173,21,0.8
17174,21,1.0
17174,8,1.1
17175,16,0.7
17175,17,0.6
17177,4,1.5
17177,1,1.1
17178,13,1.7
17178,1,1.7
17179,14,0.7
17179,11,1.0
17180,1,2.0
17181,19,1.9
17183,14,0.7
17184,16,0.6
17187,16,1.8
17187,14,1.9
17188,12,1.1
17188,7,0.8
17189,15,0.5
17191,19,0.6
17193,3,1.9
17193,2,1.2
17194,6,1.8
17198,8,1.8
17199,8,1.5
17201,21,0.6
17201,4,1.0
17202,10,0.5
17202,2,1.1
17203,2,0.7
17204,5,1.0
17205,12,1.2
17207,1,0.9
17207,14,0.9
17208,8,1.3
17208,1,0.6
17209,13,0.9
17210,19,0.8
17210,8,1.9
17212,12,0.5
17212,9,1.1
17213,8,1.7
17214,14,0.8
17215,12,0.8
17215,11,1.2
17216,19,0.6
17217,10,0.5
17217,19,0.6
17218,14,1.7
17218,20,0.9
17220,11,1.9
17220,17,2.0
17222,7,1.7
17223,11,1.0
17224,20,0.5
17226,2,1.8
17226,9,0.6
17228,4,0.9
17229,7,1.4
17229,13,1.8
17230,19,1.9
17230,6,2.0
17231,4,1.5
17234,21,0.8
17234,12,0.7
17235,14,0.5
17235,7,1.3
17238,16,1.4
17238,11,1.2
17239,16,0.8
17239,19,0.8
17240,19,1.8
17242,2,1.8
17243,9,0.7
17243,3,0.7
17245,19,0.9
17245,16,1.8
17248,10,1.4
17250,12,0.7
17250,8,1.2
17253,3,0.7
17254,16,0.7
17254,9,0.6
17255,15,0.6
17256,7,0.9
17256,8,0.8
17257,5,1.7
17258,14,1.8
17259,16,1.2
17261,10,1.2
17261,8,2.0
17262,14,1.8
17262,16,1.7
17263,7,0.6
17264,21,1.3
17266,11,1.9
17267,16,1.7
17267,7,1.8
17268,13,0.8
17268,10,0.9
17270,6,0.9
17272,4,1.9
17275,11,1.7
17277,2,1.4
17278,9,0.9
17278,7,1.8
17280,8,1.3
17281,9,0.7
17281,21,1.0
17282,18,1.1
17284,14,1.2
17284,16,1.3
17286,1,1.0
17286,17,1.9
17287,8,0.9
17288,16,0.7
17289,21,1.5
17289,6,0.7
17290,7,1.1
17292,20,0.5
17295,5,0.8
17296,11,1.6
17296,18,1.0
17297,3,1.6
17297,14,1.0
17298,14,1.3
17298,12,1.9
17299,21,0.7
17299,19,1.8
17300,16,1.9
17300,19,1.1
17301,2,0.7
17301,3,1.0
17302,18,0.7
17303,16,1.7
17303,15,0.9
17306,18,1.0
17307,21,0.8
17307,9,1.4
17308,21,1.2
17308,3,2.0
17309,8,0.8
17310,21,1.9
17310,4,1.9
17311,18,0.6
17312,6,1.2
17313,12,1.6
17316,13,1.7
17316,8,1.6
17317,8,1.2
17317,15,1.1
17318,15,1.6
17319,17,0.9
17319,12,0.7
17320,8,1.2
17321,14,1.1
17321,3,1.6
17322,1,1.1
17322,10,1.3
17323,3,0.6
17324,7,0.6
17325,3,1.9
17325,10,1.0
17327,21,1.9
17327,1,1.7
17328,6,1.3
17332,5,2.0
17333,8,0.7
17335,14,1.8
17339,7,1.9
17339,20,0.7
17341,2,1.3
17341,3,0.6
17342,8,0.8
17346,11,0.9
17347,7,0.7
17347,4,1.5
17348,5,1.0
17348,10,1.5
17350,13,0.7
17351,8,1.5
17353,20,1.8
17354,18,0.6
17356,6,1.2
17356,8,1.0
17357,2,1.5
17359,8,0.8
17360,14,0.8
17360,16,1.1
17361,3,1.0
17361,2,1.7
17362,6,1.0
17363,7,2.0
17363,11,0.8
17366,2,0.8
17367,11,0.6
17367,18,0.7
17368,2,1.5
17370,1,1.8
17370,21,1.7
17372,5,1.8
17372,14,1.0
17373,3,1.6
17373,10,0.7
17376,7,2.0
17378,18,1.5
17378,10,1.0
17380,5,1.1
17380,19,1.0
17381,20,1.0
17381,2,0.6
17383,15,0.9
17385,9,1.2
17388,3,0.8
17389,10,0.8
17390,5,1.8
17390,21,0.6
17391,11,1.2
17392,11,1.2
17392,3,1.0
17393,11,0.7
17394,17,1.2
17394,6,0.9
17396,3,0.9
17396,14,1.0
17397,4,1.3
17398,18,1.0
17399,18,1.6
17402,9,1.5
17404,18,0.6
17406,1,2.0
17406,15,1.8
17409,16,0.6
17411,11,0.9
17412,11,1.7
17412,12,1.1
17413,18,1.9
17413,15,1.7
17417,9,0.8
17420,20,1.2
17420,16,0.6
17422,19,1.8
17422,16,0.8
17423,3,0.8
17423,9,1.7
17424,17,0.8
17426,14,0.8
17426,12,0.9
17431,17,1.3
17432,1,1.6
17434,4,1.9
17436,14,1.3
17437,20,1.8
17437,7,2.0
17439,7,1.7
17439,12,0.7
17440,10,1.2
17441,20,1.8
17442,12,2.0
17443,4,1.5
17445,20,1.6
17446,11,1.6
17446,5,1.2
17447,3,1.6
17448,16,1.9
17449,3,1.0
17450,1,1.6
17453,12,1.2
17453,16,1.7
17454,20,1.2
17454,7,1.9
17455,5,1.1
17456,8,1.9
17456,9,1.0
17457,16,1.6
17457,12,1.9
17459,8,0.6
17461,16,1.5
17461,7,0.8
17462,12,1.8
17463,2,0.6
17463,8,1.7
17464,5,1.3
17464,11,1.2
17465,4,0.7
17466,12,1.8
17466,9,1.4
17467,15,1.3
17469,14,2.0
17470,11,1.1
17474,4,0.7
17475,14,1.7
17475,17,1.5
17476,4,1.0
17477,13,1.0
17478,13,2.0
17479,3,0.7
17481,10,1.9
17481,3,1.7
17487,14,0.6
17487,16,0.9
17488,10,1.4
17489,3,1.0
17489,15,1.9
17490,4,0.6
17490,19,1.1
17491,7,0.5
17492,10,0.6
17492,17,1.2
17493,12,1.1
17494,17,1.1
17494,16,0.9
17496,13,1.3
17496,15,0.6
17497,10,2.0
17497,2,1.7
17499,21,1.4
17499,15,1.2
17503,21,1.4
17503,9,1.4
17504,7,1.6
17506,12,1.7
17506,19,0.9
17507,9,1.6
17507,21,1.8
17509,16,0.6
17509,20,1.5
17510,16,0.7
17510,18,2.0
17512,6,1.0
17512,20,0.8
17513,8,0.9
17513,3,1.3
17514,11,1.1
17514,21,1.0
17516,6,1.1
17518,6,1.2
17518,1,1.9
17519,19,1.6
17520,10,0.7
17520,12,1.5
17521,4,0.6
17524,5,1.7
17524,21,0.7
17525,15,0.9
17525,16,0.6
17526,12,1.2
17526,7,1.6
17527,17,1.8
17527,11,2.0
17528,14,1.4
17529,16,1.2
17529,4,1.4
17530,8,1.0
17530,21,0.7
17531,12,1.6
17532,7,1.8
17533,20,0.6
17533,1,0.8
17537,18,1.8
17538,19,1.1
17538,7,1.2
17539,8,1.1
17539,9,1.9
17540,15,0.8
17540,7,1.1
17541,6,1.3
17543,1,0.8
17544,8,0.5
17544,14,0.7
17545,4,2.0
17546,17,1.7
17546,8,1.3
17548,21,1.9
17548,17,1.7
17551,8,1.4
17552,12,0.6
17553,9,1.8
17553,5,1.2
17555,4,1.6
17557,13,0.6
17558,5,1.1
17559,18,1.2
17560,8,1.9
17566,17,0.9
17566,18,1.7
17567,14,1.9
17567,3,1.7
17568,14,0.8
17569,7,1.2
17570,13,0.7
17570,2,1.6
17571,13,1.0
17572,15,1.1
17572,4,1.6
17574,11,1.9
17575,12,1.2
17575,4,1.4
17576,10,1.1
17577,15,1.3
17577,2,1.5
17579,8,1.5
17579,6,1.1
17580,1,1.5
17580,8,1.3
17581,19,1.1
17581,14,1.9
17582,16,2.0
17582,19,1.6
17583,11,0.6
17583,7,1.5
17585,7,2.0
17585,21,0.6
17586,8,1.0
17587,21,1.9
17588,19,1.2
17594,4,1.8
17597,1,1.4
17599,8,1.7
17601,19,0.7
17601,6,1.2
17602,5,1.9
17604,5,2.0
17604,17,1.7
17607,8,1.7
17607,6,0.8
17608,6,1.0
17608,3,1.4
17610,5,1.6
17611,20,0.5
17611,13,1.4
17614,8,1.8
17615,2,0.9
17617,10,0.8
17618,3,1.7
17620,8,1.4
17620,17,1.9
17621,8,1.6
17621,12,1.9
17623,6,1.2
17623,1,1.4
17625,12,0.9
17625,16,0.6
17626,8,0.5
17627,8,0.6
17630,17,1.4
17630,16,1.4
17631,19,1.4
17632,17,1.1
17633,7,1.7
17633,9,1.9
17634,20,1.9
17636,12,1.6
17638,20,1.6
17639,19,0.8
17644,20,1.3
17644,5,1.2
17645,6,1.2
17645,21,1.8
17646,13,1.0
17646,16,1.3
17647,1,1.8
17647,17,1.1
17648,15,1.0
17648,13,0.9
17651,10,1.3
17652,14,1.5
17653,8,0.7
17655,10,1.1
17655,20,1.0
17656,10,1.1
17656,6,0.6
17660,14,0.9
17660,21,0.6
17662,9,1.5
17663,14,1.4
17664,17,1.9
17664,19,1.9
17665,6,1.3
17665,12,0.6
17666,2,1.1
17668,6,1.2
17668,3,0.6
17670,18,1.1
17671,5,1.7
17673,10,0.8
17673,4,1.4
17674,17,2.0
17674,13,1.4
17675,12,0.6
17675,11,1.1
17677,14,1.9
17679,20,0.7
17682,20,0.5
17683,20,1.3
17683,11,1.2
17688,16,1.0
17688,11,1.6
17689,4,1.5
17690,4,1.2
17690,5,0.8
17691,17,1.2
17692,10,0.7
17692,9,0.8
17694,9,1.6
17696,5,0.8
17698,1,0.7
17698,20,1.5
17699,18,1.1
17699,19,1.2
17700,1,0.9
17700,18,1.6
17702,20,1.9
17702,15,1.2
17703,19,1.7
17703,4,1.4
17705,18,1.1
17706,5,1.8
17708,20,1.1
17708,6,1.7
17714,10,0.5
17715,16,1.9
17717,4,1.3
17718,21,1.4
17719,14,1.1
17719,17,1.1
17720,16,1.4
17721,4,0.5
17722,1,1.0
17722,2,1.4
17723,16,0.9
17723,1,0.5
17724,18,1.8
17725,16,1.6
17727,12,1.6
17727,17,1.4
17729,6,1.1
17730,10,1.7
17730,15,1.4
17734,17,0.9
17737,15,1.2
17737,17,1.6
17738,3,0.8
17739,14,1.3
17740,13,0.7
17743,17,1.2
17743,10,1.6
17744,6,1.1
17744,9,1.6
17745,4,1.7
17745,16,1.0
17746,8,1.0
17746,5,1.7
17747,20,1.0
17747,1,1.8
17748,1,1.5
17750,10,0.7
17751,2,1.0
17751,11,1.0
17752,14,1.1
17752,12,1.9
17754,12,1.4
17754,16,1.3
17756,9,1.5
17759,7,0.5
17760,1,0.8
17760,15,1.2
17762,7,1.2
17765,10,0.5
17765,20,0.6
17767,9,1.1
17768,9,1.8
17768,8,1.7
17769,1,2.0
17770,18,2.0
17771,12,2.0
17772,11,1.3
17772,17,0.7
17774,15,1.7
17774,21,0.8
17775,8,0.9
17776,20,0.5
17777,11,1.1
17778,13,0.8
17778,14,1.0
17779,7,0.8
17779,3,1.5
17780,5,1.7
17781,10,0.5
17781,4,0.9
17783,18,1.8
17784,2,1.1
17785,15,0.9
17787,11,1.2
17788,9,1.3
17788,15,0.6
17789,2,0.8
17790,13,0.6
17790,21,1.2
17794,17,1.4
17795,8,2.0
17796,11,1.3
17797,9,1.7
17797,19,1.7
17800,12,1.0
17801,2,1.8
17802,9,1.6
17802,3,1.0
17803,4,0.9
17804,14,1.9
17804,21,1.1
17806,21,0.8
17807,20,0.7
17808,19,1.0
17809,20,1.2
17811,19,0.6
17813,13,1.6
17814,4,1.0
17816,21,1.7
17817,17,0.9
17818,14,1.2
17818,18,1.5
17819,19,1.9
17819,17,1.0
17823,16,1.3
17824,14,1.3
17826,10,1.2
17826,12,1.1
17827,21,1.9
17828,15,1.6
17828,8,1.7
17829,7,0.8
17830,21,1.7
17830,11,1.0
17833,12,0.9
17834,16,2.0
17834,9,0.6
17835,20,1.3
17835,7,0.8
17836,12,1.7
17836,17,1.5
17837,3,1.7
17838,14,0.6
17838,10,0.6
17839,5,1.6
17840,19,0.8
17840,11,2.0
17842,7,1.1
17842,8,1.1
17843,20,1.8
17845,5,0.7
17845,16,1.2
17849,6,1.6
17851,7,0.7
17851,15,0.8
17852,1,1.5
17852,8,1.8
17853,1,1.1
17855,17,1.0
17856,8,1.7
17856,14,2.0
17857,20,1.5
17858,18,1.3
17858,5,1.5
17859,21,0.9
17859,4,0.8
17861,5,1.9
17861,19,0.8
17862,12,1.6
17863,9,0.6
17864,15,0.5
17864,16,1.9
17865,9,0.6
17866,17,1.3
17868,18,1.0
17868,13,1.8
17871,21,1.1
17872,13,1.4
17872,18,1.4
17874,6,1.5
17874,5,1.8
17875,6,1.9
17875,21,1.2
17877,2,0.6
17877,3,0.8
17878,17,1.8
17878,9,1.1
17879,1,1.9
17880,6,0.8
17880,5,1.7
17881,9,1.2
17881,3,1.9
17884,10,1.1
17886,1,1.0
17887,15,1.2
17890,7,1.7
17892,19,1.9
17892,14,1.1
17893,19,1.5
17893,4,1.0
17896,16,1.4
17896,18,1.4
17898,18,2.0
17900,18,1.2
17901,8,0.7
17901,9,0.9
17903,8,1.7
17905,1,1.1
17909,9,1.7
17910,19,1.1
17910,11,1.5
17912,9,1.6
17913,7,1.9
17914,1,0.9
17914,17,1.9
17915,6,1.4
17917,14,0.7
17918,6,1.5
17918,9,1.7
17919,18,0.8
17919,11,1.7
17921,7,0.6
17921,13,1.4
17925,17,2.0
17925,11,1.8
17928,18,0.6
17928,17,1.7
17929,13,0.9
17931,17,1.7
17932,3,0.6
17932,20,0.7
17933,8,0.7
17933,7,1.8
17934,20,1.6
17934,14,0.7
17935,12,0.9
17936,5,1.7
17939,6,0.7
17941,14,0.5
17941,13,1.4
17945,16,1.4
17945,15,1.4
17946,13,1.5
17948,17,0.9
17949,5,1.3
17950,1,1.8
17950,5,1.5
17951,15,1.4
17952,13,1.7
17953,16,0.8
17954,19,0.7
17955,4,0.6
17955,3,1.6
17956,8,1.6
17956,4,1.4
17957,18,1.2
17957,5,1.2
17959,1,1.3
17959,19,0.6
17961,4,1.9
17961,15,1.7
17962,17,1.2
17962,16,0.7
17963,6,0.8
17963,15,1.5
17965,1,1.7
17969,16,1.7
17969,11,1.4
17970,14,1.2
17972,7,1.8
17973,18,0.5
17973,16,1.1
17974,4,1.6
17974,17,1.0
17975,4,1.2
17975,19,1.4
17978,17,0.9
17978,15,0.7
17979,16,1.1
17980,18,1.3
17981,15,2.0
17982,18,1.6
17984,2,1.9
17985,8,1.3
17986,11,1.3
17987,4,0.7
17988,18,1.2
17988,3,1.8
17990,17,1.3
17990,1,1.1
17992,16,1.9
17992,10,1.6
17993,8,1.4
17993,20,1.4
17994,11,1.2
17994,4,1.7
17995,3,1.6
17995,19,1.4
17996,16,1.4
17996,21,1.7
17997,3,0.6
17998,15,1.0
17998,20,0.7
17999,6,1.5
18000,5,1.3
18001,1,1.4
18002,20,1.7
18004,13,0.9
18008,5,1.3
18008,16,1.5
18010,3,1.1
18010,10,0.6
18011,2,1.1
18011,15,1.4
18012,8,0.6
18012,7,0.5
18013,2,1.8
18013,17,1.5
18014,16,1.2
18016,12,1.9
18016,16,1.3
18017,5,1.9
18017,3,1.3
18018,5,1.0
18018,1,1.0
18019,12,0.5
18019,19,1.8
18020,2,1.9
18020,13,0.5
18023,5,1.4
18023,19,1.9
18024,1,0.9
18025,8,1.8
18025,16,1.1
18026,18,0.9
18026,16,0.9
18027,21,1.7
18029,3,1.8
18030,13,1.3
18030,15,0.9
18031,9,0.7
18032,5,1.6
18032,2,1.5
18034,17,0.8
18034,1,2.0
18035,14,0.7
18036,6,0.8
18037,15,1.8
18037,19,1.9
18038,9,1.1
18039,1,0.5
18040,3,1.1
18040,15,0.7
18043,12,1.0
18044,7,1.5
18046,21,1.9
18046,1,1.0
18049,11,0.6
18049,10,2.0
18050,21,1.9
18050,19,1.8
18051,1,1.5
18051,21,1.9
18053,7,0.5
18053,14,1.7
18054,17,1.1
18054,3,1.7
18055,16,1.8
18057,14,1.7
18060,10,1.5
18060,6,1.2
18062,18,1.5
18068,4,1.5
18068,1,1.5
18069,7,1.3
18070,9,0.8
18071,3,1.6
18071,15,1.6
18072,15,1.1
18072,13,0.7
18073,3,1.6
18073,17,0.6
18074,8,1.9
18076,9,1.5
18077,1,1.9
18078,14,1.4
18078,18,1.1
18079,7,0.6
18079,18,0.8
18080,21,0.5
18081,4,1.9
18081,12,1.0
18082,10,0.9
18083,21,1.9
18083,14,0.9
18084,21,0.7
18085,17,1.8
18086,7,2.0
18086,2,1.2
18087,13,0.8
18087,11,1.5
18088,18,1.2
18089,7,1.6
18089,18,1.4
18092,7,1.7
18092,18,1.7
18093,21,1.8
18093,16,1.5
18094,18,1.0
18094,6,0.9
18095,16,0.9
18095,17,1.6
18096,6,0.6
18097,11,1.4
18097,18,1.1
18098,18,1.4
18099,7,1.1
18100,12,0.6
18104,9,1.6
18105,2,1.5
18107,16,1.7
18108,3,0.7
18108,2,1.8
18109,14,0.9
18110,19,1.9
18110,10,0.5
18111,4,1.2
18111,16,1.7
18112,8,1.4
18112,20,1.3
18114,12,0.5
18115,2,0.6
18117,17,0.6
18117,16,1.5
18120,21,1.6
18120,16,0.5
18121,17,1.3
18122,3,0.9
18122,17,1.3
18123,2,1.1
18123,20,0.8
18125,14,1.0
18126,4,0.9
18126,8,1.4
18128,1,1.1
18129,14,0.6
18130,13,1.0
18130,12,0.9
18134,19,0.7
18136,13,0.6
18138,6,1.1
18139,8,0.6
18139,12,0.6
18141,21,0.6
18141,7,0.8
18142,6,1.5
18142,7,1.9
18143,15,1.2
18143,7,0.9
18144,4,1.5
18144,9,1.0
18145,12,1.9
18147,2,1.1
18149,13,1.7
18149,20,0.6
18150,17,1.3
18151,3,0.9
18151,7,1.8
18152,17,1.7
18152,2,1.8
18153,4,1.7
18153,20,1.3
18155,6,2.0
18158,19,1.1
18159,15,1.4
18160,9,1.6
18160,12,1.2
18161,12,0.8
18161,10,1.4
18162,19,1.3
18164,9,1.1
18166,16,1.0
18167,14,1.3
18168,15,1.4
18170,14,1.5
18171,17,0.6
18171,8,1.4
18172,7,0.9
18176,1,1.3
18177,19,1.0
18177,5,1.3
18178,2,1.2
18180,2,1.7
18180,17,0.7
18182,6,1.0
18183,9,1.7
18184,5,2.0
18185,17,1.7
18185,2,1.9
18187,21,1.2
18187,18,1.1
18188,10,1.3
18188,13,1.7
18189,3,0.7
18190,4,1.8
18190,9,0.5
18191,11,1.2
18192,14,1.0
18192,16,1.4
18193,3,1.3
18193,13,0.9
18195,12,0.8
18196,18,1.1
18199,20,1.6
18199,18,1.5
18201,11,0.5
18202,14,0.8
18202,16,0.8
18203,11,1.4
18204,6,1.8
18205,10,1.9
18206,18,1.7
18207,5,1.7
18208,6,0.7
18209,11,0.9
18209,5,0.9
18215,17,0.9
18215,14,1.6
18218,4,1.1
18221,14,1.7
18221,9,1.0
18224,12,1.6
18224,20,1.6
18225,9,1.5
18225,19,1.3
18226,5,1.0
18227,21,0.8
18228,14,1.3
18229,19,0.8
18229,21,0.7
18231,13,1.8
18232,14,1.7
18232,21,1.2
18233,4,1.3
18234,9,1.0
18234,7,2.0
18236,7,1.7
18237,7,0.6
18237,15,1.4
18238,4,0.7
18238,12,1.5
18239,8,0.6
18240,7,1.6
18240,16,0.7
18241,8,1.4
18242,5,1.9
18242,3,1.6
18244,6,1.3
18245,9,2.0
18247,6,1.2
18249,20,0.9
18249,15,0.8
18250,21,1.9
18252,6,1.5
18254,10,1.2
18254,8,1.5
18255,16,0.5
18256,20,0.6
18257,5,1.8
18260,13,1.5
18264,13,1.2
18267,11,1.4
18270,6,1.8
18271,1,1.1
18272,18,1.8
18274,5,0.7
18275,20,1.9
18275,7,0.9
18276,16,1.8
18276,2,1.2
18277,4,0.5
18279,8,1.5
18279,3,2.0
18280,7,1.7
18281,14,1.9
18282,12,0.9
18282,11,0.9
18283,13,0.7
18284,8,1.3
18284,11,0.7
18288,20,2.0
18289,8,1.0
18289,18,1.5
18290,20,1.1
18290,17,1.7
18291,3,1.9
18291,18,1.3
18292,9,0.8
18294,8,1.7
18294,20,1.8
18295,18,1.3
18295,16,0.8
18298,5,0.9
18298,20,1.5
18299,7,1.0
18302,6,1.2
18302,19,1.1
18303,1,0.8
18304,18,0.7
18305,15,1.2
18305,10,1.4
18309,8,1.1
18309,14,1.3
18310,17,1.4
18310,21,1.3
18311,4,0.8
18311,6,1.2
18312,17,0.7
18314,7,1.8
18315,11,1.3
18317,1,0.8
18317,18,0.8
18318,11,0.6
18318,5,0.9
18320,5,0.5
18320,10,1.7
18322,15,0.7
18323,16,1.3
18323,11,1.7
18325,6,0.5
18327,13,0.8
18330,18,1.9
18332,10,1.2
18332,16,0.8
18333,17,1.2
18333,20,1.9
18334,14,0.6
18334,9,1.6
18335,14,1.2
18339,13,1.7
18339,15,1.3
18343,13,1.3
18343,20,1.7
18344,5,1.3
18345,8,1.4
18345,9,1.7
18347,11,0.6
18349,19,0.8
18350,2,1.1
18350,6,1.2
18353,18,1.8
18353,14,1.8
18354,3,1.9
18354,13,0.6
18355,17,1.1
18355,19,0.6
18356,5,0.8
18356,9,1.2
18357,3,0.6
18358,8,1.8
18359,14,1.4
18360,19,1.6
18361,4,1.8
18362,4,1.2
18363,13,0.6
18363,14,0.8
18364,7,1.6
18364,1,0.9
18365,15,1.8
18366,11,1.1
18368,12,1.2
18368,16,1.2
18370,9,1.1
18370,3,1.3
18371,3,0.6
18371,1,1.7
18375,8,0.7
18375,10,1.3
18376,6,1.9
18377,3,1.9
18377,16,0.8
18378,8,1.1
18378,11,1.9
18380,7,1.9
18380,1,1.6
18381,17,1.3
18382,15,1.4
18383,15,1.0
18384,3,0.9
18384,1,1.3
18387,17,1.3
18387,13,1.7
18388,16,1.3
18389,14,1.1
18390,3,0.5
18390,7,1.2
18393,12,0.5
18393,11,1.4
18394,6,1.5
18394,16,1.9
18398,9,1.2
18398,3,0.6
18400,20,1.7
18400,13,1.4
18403,10,1.2
18405,3,0.5
18406,21,0.7
18406,14,0.8
18407,12,1.8
18408,7,1.6
18408,2,1.8
18412,15,1.5
18412,7,1.2
18413,5,1.2
18416,13,0.9
18416,12,1.8
18417,10,0.8
18418,4,1.7
18419,20,1.2
18419,11,1.6
18422,18,1.8
18422,16,1.9
18423,18,1.1
18423,5,1.5
18424,1,0.8
18424,3,1.0
18425,15,1.4
18426,7,1.3
18428,14,0.8
18429,12,1.4
18432,21,1.2
18432,18,0.6
18433,15,0.6
18434,8,1.7
18434,5,1.2
18436,12,1.1
18438,16,1.6
18438,17,1.0
18439,21,0.8
18440,16,1.6
18440,12,1.5
18441,7,0.8
18442,21,1.9
18442,15,1.1
18443,6,1.7
18443,7,1.8
18444,19,0.8
18444,4,0.9
18446,18,1.8
18449,20,1.2
18451,7,1.5
18451,16,1.5
18452,19,0.6
18453,11,0.7
18454,13,0.7
18454,1,1.2
18455,14,1.2
18455,6,1.2
18456,1,1.0
18456,9,0.9
18457,17,1.9
18457,14,1.3
18460,8,1.1
18461,10,1.1
18462,17,1.4
18463,21,0.9
18464,8,1.9
18464,19,1.4
18465,5,1.5
18465,10,1.4
18466,10,1.6
18467,16,1.4
18467,3,1.0
18468,19,0.5
18470,16,0.9
18470,19,1.7
18471,11,1.4
18471,16,1.0
18472,12,0.6
18473,11,1.5
18475,21,1.8
18475,2,0.8
18476,8,1.8
18477,16,0.9
18478,6,0.8
18478,19,1.0
18480,10,1.6
18481,14,0.9
18481,11,1.0
18483,2,0.9
18484,4,0.9
18484,11,1.4
18485,21,1.3
18486,17,1.5
18486,15,1.4
18487,10,1.7
18487,17,0.7
18489,20,1.8
18489,4,0.8
18490,2,1.1
18490,12,0.9
18492,14,1.2
18492,7,1.5
18493,21,1.4
18493,1,1.5
18494,3,1.1
18495,5,1.1
18495,19,0.7
18496,19,1.1
18496,7,1.2
18498,17,1.3
18498,19,0.9
18499,1,1.8
18500,10,1.4
18500,7,1.3
18501,10,1.5
18501,20,0.5
18504,10,0.5
18504,21,1.9
18507,21,1.7
18507,11,1.9
18509,20,1.7
18509,5,1.9
18510,7,1.0
18511,1,1.0
18513,3,1.8
18513,7,0.6
18514,14,1.5
18514,17,1.8
18515,12,1.3
18515,16,1.3
18517,12,1.6
18518,7,1.5
18519,3,1.4
18521,1,1.8
18522,4,1.4
18523,15,1.8
18523,1,1.2
18524,15,1.6
18525,15,0.8
18526,18,0.5
18526,21,1.2
18528,12,1.1
18528,14,1.9
18530,12,1.2
18530,17,1.0
18532,6,1.0
18533,5,1.5
18534,10,0.9
18536,13,1.9
18536,7,0.7
18537,7,0.7
18537,2,1.4
18538,7,0.7
18539,13,1.5
18543,13,1.1
18545,19,1.6
18546,20,0.8
18547,8,0.8
18547,4,1.8
18548,16,1.5
18548,15,1.7
18549,11,1.0
18549,9,1.3
18550,10,0.8
18550,11,1.1
18551,16,1.3
18552,7,1.2
18552,3,1.3
18553,17,1.1
18553,19,1.8
18554,18,1.2
18554,2,0.7
18555,2,0.9
18555,19,1.9
18556,17,0.9
18556,4,1.0
18557,1,1.7
18557,18,0.7
18558,13,1.5
18559,9,1.3
18559,20,0.7
18560,8,1.0
18562,15,1.4
18563,1,1.6
18563,3,1.1
18565,4,1.0
18566,10,0.8
18567,2,0.7
18567,10,1.3
18568,5,2.0
18568,8,1.5
18569,3,1.3
18569,21,2.0
18571,20,1.3
18571,18,1.5
18573,18,1.1
18573,10,1.8
18575,21,1.1
18575,8,0.9
18576,2,0.7
18576,13,2.0
18577,18,1.1
18577,8,1.7
18580,17,0.7
18580,2,1.1
18582,15,1.4
18582,11,0.7
18583,9,0.7
18583,14,1.9
18584,8,1.0
18585,2,1.3
18586,3,0.5
18586,10,1.0
18588,14,1.8
18591,11,1.9
18591,6,1.9
18593,20,1.8
18594,2,0.8
18597,4,1.4
18598,6,1.3
18599,16,1.3
18600,1,1.1
18601,13,0.7
18601,4,0.6
18604,8,1.6
18606,2,1.4
18607,12,0.8
18609,2,1.3
18610,3,1.2
18611,17,0.9
18611,4,1.4
18615,18,1.9
18615,9,1.0
18616,6,1.1
18616,18,1.0
18617,16,1.9
18618,13,0.9
18618,17,1.0
18619,18,1.8
18621,13,1.2
18621,17,1.5
18622,5,1.2
18622,11,0.8
18624,11,1.7
