ComboID,Sugar,Ice,Size,Shots,Notes
3578,150%,200%,Small,5,test
3579,0%,200%,Large,1,test
3580,100%,50%,Small,3,test
3581,150%,150%,Medium,5,test
3582,200%,100%,Large,1,test
3583,50%,50%,Large,3,test
3584,150%,0%,Large,0,test
3585,25%,100%,Large,3,test
3586,150%,150%,Large,3,test
3587,100%,100%,Large,1,test
3588,200%,25%,Large,0,test
3589,100%,50%,Large,3,test
3590,100%,150%,Medium,5,test
3591,0%,200%,Small,2,test
3592,0%,100%,Small,1,test
3593,0%,25%,Medium,3,test
3594,0%,100%,Large,5,test
3595,150%,200%,Medium,0,test
3596,25%,150%,Small,1,test
3597,150%,0%,Medium,5,test
3598,100%,50%,Small,2,test
3599,150%,100%,Large,0,test
3600,100%,200%,Large,3,test
3601,150%,150%,Large,4,test
3602,50%,150%,Small,2,test
3603,25%,100%,Large,1,test
3604,150%,200%,Large,5,test
3605,50%,200%,Medium,3,test
3606,100%,100%,Small,3,test
3607,25%,200%,Medium,3,test
3608,0%,150%,Large,3,test
3609,0%,0%,Medium,5,test
3610,25%,50%,Small,5,test
3611,25%,200%,Small,4,test
3612,0%,200%,Large,1,test
3613,200%,200%,Large,3,test
3614,150%,0%,Large,1,test
3615,0%,200%,Small,4,test
3616,50%,50%,Large,2,test
3617,100%,0%,Medium,3,test
3618,50%,25%,Medium,0,test
3619,25%,100%,Large,2,test
3620,150%,150%,Large,1,test
3621,0%,0%,Medium,3,test
3622,50%,200%,Medium,1,test
3623,50%,100%,Medium,0,test
3624,25%,100%,Medium,3,test
3625,200%,25%,Large,5,test
3626,25%,50%,Medium,4,test
3627,150%,100%,Medium,1,test
3628,100%,200%,Small,3,test
3629,0%,150%,Small,5,test
3630,25%,150%,Small,2,test
3631,100%,100%,Medium,1,test
3632,25%,200%,Medium,0,test
3633,25%,0%,Small,5,test
3634,25%,0%,Large,0,test
3635,50%,100%,Small,1,test
3636,0%,50%,Medium,3,test
3637,50%,0%,Small,4,test
3638,0%,150%,Large,2,test
3639,200%,100%,Small,5,test
3640,200%,50%,Small,0,test
3641,25%,0%,Medium,0,test
3642,100%,200%,Small,2,test
3643,150%,0%,Small,2,test
3644,200%,200%,Small,4,test
3645,200%,150%,Medium,4,test
3646,100%,50%,Medium,1,test
3647,50%,200%,Small,5,test
3648,50%,50%,Large,1,test
3649,100%,200%,Small,4,test
3650,50%,0%,Small,3,test
3651,150%,200%,Medium,2,test
3652,100%,150%,Medium,1,test
3653,100%,50%,Large,4,test
3654,200%,50%,Small,3,test
3655,100%,25%,Small,1,test
3656,100%,0%,Large,1,test
3657,100%,150%,Medium,1,test
3658,150%,100%,Large,3,test
3659,50%,100%,Large,4,test
3660,50%,25%,Small,4,test
3661,150%,150%,Small,5,test
3662,25%,200%,Small,4,test
3663,100%,50%,Small,4,test
3664,100%,150%,Large,3,test
3665,150%,0%,Small,2,test
3666,0%,100%,Large,0,test
3667,150%,25%,Small,4,test
3668,200%,200%,Large,3,test
3669,200%,200%,Medium,3,test
3670,200%,200%,Medium,3,test
3671,100%,200%,Medium,2,test
3672,200%,0%,Small,4,test
3673,50%,0%,Large,5,test
3674,100%,25%,Small,3,test
3675,25%,200%,Medium,2,test
3676,50%,100%,Small,1,test
3677,50%,200%,Medium,1,test
3678,150%,100%,Medium,2,test
3679,100%,200%,Small,1,test
3680,200%,0%,Small,3,test
3681,200%,50%,Medium,2,test
3682,100%,200%,Medium,4,test
3683,150%,100%,Medium,4,test
3684,25%,100%,Large,3,test
3685,150%,200%,Medium,4,test
3686,200%,200%,Medium,5,test
3687,25%,0%,Medium,5,test
3688,150%,50%,Medium,0,test
3689,25%,0%,Large,5,test
3690,100%,200%,Large,1,test
3691,100%,50%,Small,4,test
3692,0%,100%,Medium,1,test
3693,100%,100%,Small,0,test
3694,150%,25%,Medium,2,test
3695,150%,0%,Small,4,test
3696,0%,150%,Medium,0,test
3697,25%,150%,Large,4,test
3698,200%,150%,Small,3,test
3699,50%,150%,Medium,4,test
3700,150%,50%,Large,2,test
3701,50%,150%,Medium,1,test
3702,150%,0%,Large,4,test
3703,0%,100%,Large,2,test
3704,25%,100%,Small,5,test
3705,100%,100%,Medium,3,test
3706,50%,0%,Large,3,test
3707,25%,25%,Small,5,test
3708,25%,0%,Small,5,test
3709,25%,50%,Small,2,test
3710,0%,25%,Medium,0,test
3711,100%,50%,Medium,1,test
3712,100%,150%,Small,0,test
3713,100%,50%,Small,3,test
3714,25%,100%,Large,1,test
3715,0%,200%,Medium,4,test
3716,25%,25%,Small,4,test
3717,0%,25%,Large,5,test
3718,50%,150%,Medium,1,test
3719,25%,150%,Small,1,test
3720,50%,100%,Large,3,test
3721,50%,25%,Medium,4,test
3722,50%,25%,Small,0,test
3723,0%,25%,Large,0,test
3724,100%,25%,Small,5,test
3725,150%,25%,Small,5,test
3726,0%,150%,Medium,5,test
3727,200%,150%,Large,3,test
3728,50%,25%,Large,0,test
3729,100%,150%,Small,1,test
3730,50%,100%,Large,5,test
3731,100%,150%,Medium,2,test
3732,200%,0%,Large,4,test
3733,0%,100%,Medium,3,test
3734,200%,50%,Small,5,test
3735,25%,0%,Small,0,test
3736,25%,150%,Medium,2,test
3737,50%,0%,Medium,4,test
3738,100%,50%,Small,1,test
3739,150%,25%,Small,2,test
3740,150%,100%,Small,1,test
3741,25%,25%,Medium,4,test
3742,0%,0%,Large,3,test
3743,200%,0%,Medium,3,test
3744,200%,25%,Small,0,test
3745,100%,50%,Medium,3,test
3746,50%,50%,Large,0,test
3747,100%,0%,Large,0,test
3748,50%,25%,Small,1,test
3749,0%,25%,Small,0,test
3750,50%,50%,Medium,3,test
3751,0%,150%,Large,1,test
3752,100%,150%,Medium,1,test
3753,100%,50%,Medium,2,test
3754,25%,0%,Small,3,test
3755,200%,150%,Small,0,test
3756,200%,150%,Large,0,test
3757,150%,0%,Small,1,test
3758,0%,0%,Large,1,test
3759,150%,150%,Small,0,test
3760,200%,0%,Medium,5,test
3761,25%,100%,Small,2,test
3762,0%,200%,Medium,5,test
3763,50%,0%,Medium,1,test
3764,150%,100%,Large,4,test
3765,200%,150%,Large,3,test
3766,200%,0%,Medium,1,test
3767,100%,50%,Medium,4,test
3768,50%,50%,Medium,5,test
3769,0%,25%,Large,5,test
3770,0%,150%,Large,5,test
3771,100%,200%,Large,4,test
3772,100%,100%,Small,2,test
3773,200%,100%,Medium,1,test
3774,25%,100%,Small,0,test
3775,25%,25%,Small,1,test
3776,50%,50%,Medium,2,test
3777,100%,25%,Small,0,test
3778,50%,0%,Large,0,test
3779,100%,0%,Large,2,test
3780,200%,0%,Medium,0,test
3781,100%,0%,Small,1,test
3782,200%,25%,Small,0,test
3783,100%,100%,Medium,1,test
3784,25%,50%,Large,1,test
3785,100%,50%,Small,1,test
3786,0%,200%,Small,4,test
3787,25%,50%,Medium,1,test
3788,0%,150%,Large,5,test
3789,150%,50%,Medium,5,test
3790,100%,200%,Medium,2,test
3791,25%,50%,Medium,5,test
3792,200%,100%,Medium,1,test
3793,0%,200%,Medium,2,test
3794,25%,200%,Large,5,test
3795,200%,150%,Small,5,test
3796,0%,150%,Small,2,test
3797,0%,0%,Large,0,test
3798,0%,150%,Large,3,test
3799,0%,150%,Large,1,test
3800,0%,200%,Small,4,test
3801,100%,50%,Small,2,test
3802,0%,150%,Medium,5,test
3803,100%,150%,Medium,0,test
3804,0%,100%,Large,2,test
3805,0%,0%,Small,3,test
3806,50%,100%,Medium,1,test
3807,50%,25%,Small,3,test
3808,0%,150%,Small,3,test
3809,200%,0%,Large,3,test
3810,25%,150%,Large,0,test
3811,100%,150%,Large,3,test
3812,200%,0%,Medium,5,test
3813,0%,50%,Large,1,test
3814,50%,100%,Large,0,test
3815,200%,150%,Large,4,test
3816,150%,200%,Medium,0,test
3817,0%,100%,Small,0,test
3818,200%,0%,Small,1,test
3819,150%,25%,Small,4,test
3820,25%,25%,Large,3,test
3821,100%,150%,Small,3,test
3822,100%,50%,Large,0,test
3823,200%,150%,Small,4,test
3824,150%,50%,Medium,1,test
3825,150%,150%,Large,4,test
3826,200%,0%,Medium,4,test
3827,25%,50%,Small,5,test
3828,0%,150%,Small,0,test
3829,200%,0%,Medium,1,test
3830,25%,25%,Medium,5,test
3831,150%,150%,Large,4,test
3832,50%,25%,Large,5,test
3833,0%,200%,Large,5,test
3834,150%,100%,Medium,4,test
3835,150%,150%,Medium,0,test
3836,25%,0%,Large,4,test
3837,50%,0%,Small,1,test
3838,50%,0%,Large,1,test
3839,150%,100%,Large,4,test
3840,0%,200%,Medium,1,test
3841,0%,0%,Large,4,test
3842,100%,100%,Medium,0,test
3843,150%,0%,Large,1,test
3844,0%,0%,Large,4,test
3845,100%,200%,Large,4,test
3846,0%,200%,Medium,2,test
3847,25%,25%,Small,3,test
3848,150%,25%,Small,4,test
3849,100%,150%,Large,4,test
3850,200%,50%,Small,1,test
3851,50%,150%,Large,4,test
3852,150%,200%,Medium,3,test
3853,150%,100%,Large,3,test
3854,200%,25%,Medium,3,test
3855,50%,0%,Small,2,test
3856,150%,200%,Small,1,test
3857,200%,200%,Large,4,test
3858,100%,100%,Medium,4,test
3859,150%,100%,Medium,2,test
3860,200%,200%,Large,1,test
3861,50%,100%,Small,4,test
3862,25%,100%,Small,5,test
3863,200%,150%,Medium,3,test
3864,100%,200%,Medium,1,test
3865,0%,50%,Small,2,test
3866,150%,150%,Large,4,test
3867,25%,0%,Large,5,test
3868,150%,25%,Medium,5,test
3869,100%,25%,Small,4,test
3870,0%,25%,Small,0,test
3871,0%,150%,Small,3,test
3872,0%,150%,Medium,2,test
3873,100%,200%,Small,5,test
3874,0%,100%,Large,1,test
3875,100%,50%,Large,1,test
3876,150%,25%,Small,3,test
3877,100%,0%,Large,2,test
3878,25%,100%,Medium,1,test
3879,0%,150%,Medium,5,test
3880,50%,100%,Large,5,test
3881,100%,0%,Medium,4,test
3882,150%,200%,Small,4,test
3883,100%,25%,Medium,1,test
3884,50%,100%,Medium,5,test
3885,0%,200%,Medium,3,test
3886,25%,50%,Medium,0,test
3887,150%,0%,Large,3,test
3888,100%,25%,Large,5,test
3889,200%,100%,Large,3,test
3890,200%,50%,Small,1,test
3891,200%,200%,Large,3,test
3892,100%,0%,Medium,0,test
3893,100%,25%,Large,0,test
3894,25%,100%,Large,4,test
3895,150%,50%,Small,2,test
3896,150%,100%,Large,2,test
3897,50%,25%,Medium,0,test
3898,25%,0%,Small,5,test
3899,150%,25%,Small,1,test
3900,0%,200%,Large,1,test
3901,0%,25%,Medium,5,test
3902,100%,100%,Small,5,test
3903,0%,150%,Medium,0,test
3904,100%,100%,Large,1,test
3905,150%,100%,Large,5,test
3906,25%,150%,Medium,1,test
3907,50%,150%,Large,0,test
3908,150%,0%,Small,0,test
3909,100%,150%,Large,5,test
3910,50%,200%,Large,5,test
3911,200%,0%,Small,5,test
3912,200%,50%,Medium,1,test
3913,150%,100%,Medium,5,test
3914,200%,0%,Small,1,test
3915,50%,0%,Small,5,test
3916,50%,100%,Medium,0,test
3917,150%,25%,Medium,1,test
3918,100%,0%,Small,2,test
3919,0%,150%,Large,2,test
3920,150%,25%,Large,3,test
3921,25%,150%,Medium,3,test
3922,150%,100%,Large,0,test
3923,0%,150%,Large,2,test
3924,150%,25%,Small,4,test
3925,150%,100%,Small,3,test
3926,25%,0%,Small,4,test
3927,0%,50%,Large,2,test
3928,200%,200%,Medium,1,test
3929,0%,0%,Medium,4,test
3930,200%,150%,Small,3,test
3931,0%,25%,Large,4,test
3932,150%,50%,Medium,3,test
3933,200%,25%,Small,4,test
3934,0%,150%,Small,2,test
3935,25%,150%,Large,5,test
3936,50%,50%,Large,2,test
3937,50%,50%,Medium,3,test
3938,50%,200%,Large,0,test
3939,150%,0%,Large,5,test
3940,0%,150%,Small,5,test
3941,50%,50%,Large,5,test
3942,50%,150%,Medium,2,test
3943,100%,50%,Small,3,test
3944,100%,25%,Medium,0,test
3945,200%,150%,Large,5,test
3946,100%,50%,Small,3,test
3947,150%,150%,Medium,0,test
3948,200%,100%,Small,3,test
3949,100%,200%,Large,4,test
3950,200%,200%,Medium,0,test
3951,50%,0%,Medium,3,test
3952,150%,0%,Medium,0,test
3953,150%,200%,Small,5,test
3954,50%,100%,Small,2,test
3955,150%,50%,Large,1,test
3956,0%,100%,Medium,0,test
3957,100%,50%,Medium,2,test
3958,200%,100%,Medium,2,test
3959,0%,50%,Large,1,test
3960,25%,150%,Medium,3,test
3961,50%,50%,Small,1,test
3962,150%,50%,Medium,0,test
3963,0%,50%,Medium,0,test
3964,0%,200%,Large,2,test
3965,100%,200%,Large,5,test
3966,150%,50%,Medium,3,test
3967,50%,200%,Medium,1,test
3968,100%,150%,Large,5,test
3969,200%,150%,Medium,3,test
3970,200%,50%,Large,4,test
3971,100%,25%,Medium,1,test
3972,50%,150%,Medium,4,test
3973,150%,150%,Small,3,test
3974,25%,25%,Small,4,test
3975,0%,0%,Large,3,test
3976,100%,0%,Small,2,test
3977,200%,0%,Large,2,test
3978,25%,50%,Small,5,test
3979,150%,25%,Small,3,test
3980,100%,0%,Large,3,test
3981,150%,50%,Small,3,test
3982,200%,100%,Small,2,test
3983,25%,25%,Medium,4,test
3984,50%,0%,Medium,4,test
3985,25%,25%,Medium,0,test
3986,150%,150%,Small,2,test
3987,100%,200%,Large,0,test
3988,50%,50%,Large,2,test
3989,25%,0%,Large,1,test
3990,25%,100%,Medium,3,test
3991,25%,200%,Small,0,test
3992,50%,0%,Large,1,test
3993,100%,50%,Medium,1,test
3994,100%,0%,Large,1,test
3995,100%,0%,Large,4,test
3996,150%,0%,Small,0,test
3997,50%,200%,Medium,4,test
3998,50%,150%,Large,3,test
3999,100%,200%,Small,2,test
4000,50%,0%,Large,1,test
4001,50%,0%,Small,1,test
4002,0%,0%,Medium,2,test
4003,0%,150%,Small,5,test
4004,50%,200%,Small,4,test
4005,25%,0%,Small,2,test
4006,25%,0%,Small,2,test
4007,50%,0%,Small,3,test
4008,50%,25%,Large,5,test
4009,200%,200%,Large,2,test
4010,150%,150%,Large,5,test
4011,200%,100%,Medium,4,test
4012,150%,50%,Large,0,test
4013,100%,150%,Large,0,test
4014,200%,200%,Medium,0,test
4015,50%,50%,Small,2,test
4016,150%,0%,Small,2,test
4017,200%,200%,Medium,5,test
4018,50%,25%,Small,3,test
4019,50%,200%,Small,5,test
4020,200%,25%,Large,3,test
4021,0%,100%,Large,5,test
4022,150%,50%,Medium,2,test
4023,0%,50%,Small,1,test
4024,50%,50%,Large,3,test
4025,100%,0%,Large,2,test
4026,25%,0%,Large,2,test
4027,200%,0%,Medium,1,test
4028,0%,200%,Medium,2,test
4029,25%,150%,Large,3,test
4030,100%,100%,Medium,5,test
4031,200%,100%,Small,3,test
4032,150%,50%,Small,1,test
4033,100%,150%,Small,0,test
4034,25%,0%,Small,1,test
4035,25%,200%,Small,2,test
4036,50%,100%,Medium,3,test
4037,50%,150%,Small,2,test
4038,100%,0%,Large,4,test
4039,0%,25%,Large,5,test
4040,200%,100%,Large,1,test
4041,150%,0%,Medium,0,test
4042,100%,25%,Large,1,test
4043,25%,150%,Large,2,test
4044,50%,200%,Small,5,test
4045,50%,100%,Large,5,test
4046,0%,150%,Large,0,test
4047,200%,150%,Large,0,test
4048,100%,0%,Small,5,test
4049,50%,100%,Large,3,test
4050,150%,25%,Small,0,test
4051,50%,25%,Medium,2,test
4052,100%,0%,Large,0,test
4053,25%,50%,Small,5,test
4054,100%,25%,Small,4,test
4055,100%,50%,Small,5,test
4056,50%,50%,Large,1,test
4057,100%,100%,Medium,3,test
4058,200%,150%,Small,5,test
4059,100%,200%,Small,4,test
4060,0%,150%,Medium,5,test
4061,25%,150%,Medium,5,test
4062,200%,0%,Large,2,test
4063,50%,200%,Medium,5,test
4064,150%,150%,Small,4,test
4065,200%,0%,Medium,0,test
4066,200%,100%,Large,3,test
4067,25%,100%,Large,5,test
4068,150%,100%,Small,1,test
4069,100%,100%,Small,5,test
4070,50%,200%,Small,4,test
4071,0%,100%,Medium,5,test
4072,0%,50%,Large,4,test
4073,150%,100%,Medium,0,test
4074,150%,100%,Large,3,test
4075,150%,200%,Medium,3,test
4076,100%,25%,Large,3,test
4077,25%,25%,Medium,5,test
4078,200%,100%,Large,4,test
4079,200%,50%,Small,0,test
4080,25%,150%,Medium,4,test
4081,50%,50%,Large,1,test
4082,100%,100%,Large,3,test
4083,100%,150%,Large,4,test
4084,50%,25%,Medium,0,test
4085,25%,50%,Large,2,test
4086,150%,200%,Large,0,test
4087,50%,50%,Large,4,test
4088,25%,0%,Medium,5,test
4089,50%,200%,Medium,0,test
4090,100%,200%,Small,5,test
4091,50%,150%,Large,2,test
4092,25%,150%,Medium,3,test
4093,200%,0%,Medium,3,test
4094,25%,100%,Large,4,test
4095,100%,25%,Small,5,test
4096,200%,200%,Small,5,test
4097,50%,25%,Medium,1,test
4098,50%,50%,Large,5,test
4099,100%,25%,Medium,4,test
4100,150%,50%,Small,0,test
4101,150%,200%,Large,3,test
4102,50%,25%,Large,2,test
4103,100%,150%,Large,3,test
4104,200%,25%,Medium,4,test
4105,200%,100%,Large,0,test
4106,150%,50%,Large,5,test
4107,100%,0%,Medium,4,test
4108,0%,25%,Small,5,test
4109,100%,150%,Large,2,test
4110,0%,0%,Large,0,test
4111,50%,0%,Medium,4,test
4112,200%,150%,Medium,1,test
4113,0%,50%,Large,4,test
4114,150%,0%,Large,5,test
4115,150%,50%,Medium,5,test
4116,100%,25%,Large,3,test
4117,150%,100%,Medium,4,test
4118,200%,0%,Large,0,test
4119,150%,150%,Large,0,test
4120,25%,25%,Large,4,test
4121,150%,25%,Small,2,test
4122,50%,50%,Medium,0,test
4123,25%,100%,Small,4,test
4124,100%,100%,Small,2,test
4125,100%,150%,Medium,3,test
4126,50%,200%,Large,5,test
4127,25%,150%,Small,4,test
4128,200%,0%,Large,5,test
4129,25%,50%,Small,4,test
4130,0%,25%,Medium,1,test
4131,150%,200%,Medium,1,test
4132,50%,0%,Small,5,test
4133,25%,100%,Small,0,test
4134,25%,0%,Small,4,test
4135,100%,200%,Small,3,test
4136,0%,150%,Large,2,test
4137,100%,150%,Small,0,test
4138,100%,150%,Medium,0,test
4139,25%,150%,Small,0,test
4140,50%,25%,Medium,1,test
4141,50%,200%,Large,1,test
4142,25%,0%,Large,2,test
4143,150%,100%,Large,2,test
4144,100%,0%,Small,1,test
4145,100%,25%,Large,0,test
4146,150%,150%,Medium,4,test
4147,0%,0%,Medium,2,test
4148,50%,100%,Large,0,test
4149,50%,25%,Large,1,test
4150,200%,0%,Small,4,test
4151,100%,25%,Large,3,test
4152,50%,50%,Medium,4,test
4153,25%,25%,Small,5,test
4154,100%,50%,Large,2,test
4155,0%,150%,Large,2,test
4156,150%,50%,Medium,4,test
4157,200%,150%,Small,0,test
4158,0%,0%,Large,0,test
4159,100%,25%,Medium,0,test
4160,200%,0%,Large,0,test
4161,0%,100%,Large,0,test
4162,200%,25%,Small,1,test
4163,50%,150%,Medium,1,test
4164,0%,50%,Large,5,test
4165,50%,50%,Small,4,test
4166,50%,25%,Medium,3,test
4167,0%,50%,Small,4,test
4168,25%,100%,Large,2,test
4169,150%,200%,Medium,3,test
4170,100%,200%,Large,4,test
4171,200%,25%,Small,0,test
4172,150%,0%,Large,3,test
4173,25%,100%,Large,3,test
4174,25%,150%,Small,0,test
4175,0%,100%,Medium,2,test
4176,150%,100%,Large,5,test
4177,25%,0%,Large,2,test
4178,50%,150%,Large,4,test
4179,100%,25%,Large,4,test
4180,0%,0%,Large,4,test
4181,0%,100%,Medium,0,test
4182,100%,0%,Medium,0,test
4183,200%,25%,Large,1,test
4184,200%,200%,Small,0,test
4185,0%,0%,Medium,5,test
4186,200%,50%,Large,0,test
4187,0%,200%,Small,3,test
4188,100%,100%,Small,2,test
4189,50%,0%,Large,5,test
4190,100%,0%,Medium,3,test
4191,50%,200%,Medium,5,test
4192,25%,100%,Small,0,test
4193,100%,100%,Large,1,test
4194,200%,200%,Medium,1,test
4195,200%,25%,Small,2,test
4196,100%,150%,Large,4,test
4197,100%,50%,Small,5,test
4198,100%,0%,Large,3,test
4199,100%,100%,Small,2,test
4200,50%,50%,Small,3,test
4201,0%,200%,Small,5,test
4202,50%,100%,Large,1,test
4203,25%,25%,Large,0,test
4204,150%,150%,Large,0,test
4205,150%,0%,Large,0,test
4206,150%,50%,Small,3,test
4207,150%,25%,Large,2,test
4208,50%,150%,Small,1,test
4209,50%,100%,Small,3,test
4210,200%,200%,Medium,5,test
4211,0%,150%,Small,0,test
4212,200%,150%,Small,0,test
4213,100%,200%,Large,3,test
4214,25%,150%,Large,2,test
4215,50%,50%,Small,0,test
4216,0%,200%,Medium,5,test
4217,0%,200%,Medium,5,test
4218,200%,50%,Medium,5,test
4219,150%,150%,Medium,1,test
4220,150%,25%,Medium,4,test
4221,100%,50%,Small,0,test
4222,50%,25%,Medium,1,test
4223,50%,25%,Small,2,test
4224,25%,25%,Large,2,test
4225,0%,50%,Large,0,test
4226,0%,150%,Medium,0,test
4227,0%,25%,Large,1,test
4228,50%,200%,Large,4,test
4229,0%,200%,Small,0,test
4230,25%,100%,Small,4,test
4231,200%,200%,Small,4,test
4232,150%,200%,Medium,3,test
4233,25%,50%,Small,0,test
4234,25%,25%,Large,1,test
4235,200%,50%,Small,3,test
4236,25%,50%,Large,0,test
4237,150%,100%,Medium,3,test
4238,150%,25%,Medium,4,test
4239,150%,150%,Large,3,test
4240,200%,200%,Large,4,test
4241,0%,50%,Small,5,test
4242,25%,200%,Medium,3,test
4243,150%,50%,Large,3,test
4244,0%,50%,Small,1,test
4245,150%,50%,Medium,2,test
4246,150%,25%,Large,3,test
4247,0%,0%,Large,2,test
4248,0%,0%,Medium,0,test
4249,50%,25%,Large,4,test
4250,25%,50%,Large,2,test
4251,150%,100%,Large,0,test
4252,0%,50%,Small,1,test
4253,100%,100%,Large,3,test
4254,0%,100%,Large,5,test
4255,0%,25%,Large,0,test
4256,200%,150%,Medium,2,test
4257,0%,25%,Medium,5,test
4258,50%,50%,Large,2,test
4259,200%,150%,Large,3,test
4260,25%,0%,Medium,5,test
4261,25%,0%,Small,4,test
4262,0%,100%,Medium,1,test
4263,200%,200%,Medium,5,test
4264,200%,150%,Large,0,test
4265,150%,200%,Large,3,test
4266,0%,50%,Large,0,test
4267,200%,150%,Medium,4,test
4268,0%,100%,Medium,5,test
4269,200%,50%,Large,5,test
4270,200%,25%,Medium,5,test
4271,200%,50%,Small,1,test
4272,150%,100%,Small,2,test
4273,25%,25%,Large,3,test
4274,200%,25%,Medium,5,test
4275,0%,100%,Medium,1,test
4276,50%,200%,Small,2,test
4277,0%,100%,Medium,3,test
4278,100%,100%,Small,0,test
4279,150%,100%,Medium,3,test
4280,100%,25%,Medium,0,test
4281,200%,50%,Medium,3,test
4282,25%,50%,Medium,5,test
4283,100%,200%,Large,4,test
4284,150%,200%,Large,5,test
4285,0%,100%,Medium,2,test
4286,50%,150%,Large,5,test
4287,150%,25%,Large,0,test
4288,200%,50%,Small,1,test
4289,50%,0%,Medium,2,test
4290,50%,25%,Large,5,test
4291,100%,150%,Large,1,test
4292,100%,100%,Small,1,test
4293,150%,200%,Small,3,test
4294,0%,0%,Large,3,test
4295,25%,50%,Small,4,test
4296,25%,0%,Small,4,test
4297,25%,25%,Medium,5,test
4298,0%,0%,Medium,2,test
4299,0%,25%,Medium,0,test
4300,50%,50%,Small,4,test
4301,100%,150%,Medium,3,test
4302,200%,100%,Small,2,test
4303,50%,100%,Small,1,test
4304,50%,100%,Small,2,test
4305,150%,0%,Large,3,test
4306,0%,200%,Medium,5,test
4307,50%,50%,Medium,0,test
4308,50%,150%,Small,2,test
4309,200%,150%,Small,4,test
4310,200%,25%,Small,2,test
4311,50%,100%,Large,3,test
4312,100%,0%,Small,2,test
4313,50%,100%,Medium,5,test
4314,50%,25%,Large,2,test
4315,50%,150%,Large,4,test
4316,150%,25%,Large,1,test
4317,0%,0%,Small,5,test
4318,100%,0%,Small,3,test
4319,25%,0%,Large,0,test
4320,50%,100%,Medium,4,test
4321,0%,100%,Medium,2,test
4322,25%,150%,Small,5,test
4323,50%,50%,Large,1,test
4324,25%,25%,Medium,1,test
4325,50%,0%,Large,0,test
4326,50%,150%,Medium,5,test
4327,150%,150%,Large,5,test
4328,150%,50%,Medium,0,test
4329,150%,150%,Large,3,test
4330,25%,25%,Large,5,test
4331,200%,200%,Small,4,test
4332,25%,100%,Large,3,test
4333,50%,0%,Large,3,test
4334,100%,50%,Large,5,test
4335,25%,50%,Medium,1,test
4336,25%,100%,Large,0,test
4337,25%,150%,Small,4,test
4338,50%,25%,Medium,4,test
4339,0%,25%,Large,0,test
4340,50%,25%,Large,2,test
4341,0%,100%,Medium,3,test
4342,200%,0%,Small,3,test
4343,150%,200%,Large,5,test
4344,50%,200%,Small,2,test
4345,100%,50%,Medium,3,test
4346,100%,100%,Large,4,test
4347,100%,0%,Small,0,test
4348,0%,150%,Small,4,test
4349,100%,200%,Small,0,test
4350,50%,50%,Medium,2,test
4351,200%,100%,Small,3,test
4352,200%,25%,Large,4,test
4353,150%,200%,Medium,0,test
4354,0%,50%,Small,0,test
4355,150%,100%,Medium,3,test
4356,0%,50%,Small,0,test
4357,150%,25%,Small,3,test
4358,50%,100%,Small,5,test
4359,100%,150%,Medium,4,test
4360,50%,25%,Medium,2,test
4361,150%,0%,Medium,5,test
4362,0%,100%,Large,0,test
4363,0%,200%,Small,3,test
4364,200%,0%,Large,2,test
4365,200%,150%,Large,4,test
4366,50%,50%,Medium,3,test
4367,0%,200%,Medium,4,test
4368,0%,150%,Small,1,test
4369,50%,25%,Large,3,test
4370,25%,200%,Large,1,test
4371,25%,100%,Medium,2,test
4372,25%,100%,Large,4,test
4373,150%,0%,Medium,5,test
4374,150%,0%,Small,5,test
4375,25%,25%,Small,3,test
4376,25%,100%,Small,1,test
4377,150%,150%,Medium,3,test
4378,200%,100%,Large,3,test
4379,150%,200%,Medium,0,test
4380,200%,100%,Large,2,test
4381,0%,0%,Large,1,test
4382,150%,0%,Medium,2,test
4383,0%,100%,Large,5,test
4384,150%,25%,Large,1,test
4385,200%,150%,Medium,4,test
4386,200%,50%,Large,4,test
4387,150%,0%,Large,4,test
4388,0%,0%,Small,2,test
4389,25%,150%,Large,4,test
4390,0%,50%,Large,5,test
4391,150%,25%,Small,1,test
4392,50%,25%,Large,3,test
4393,50%,150%,Small,4,test
4394,150%,50%,Large,4,test
4395,0%,100%,Large,5,test
4396,100%,150%,Medium,1,test
4397,50%,200%,Medium,1,test
4398,150%,200%,Medium,2,test
4399,50%,150%,Medium,5,test
4400,200%,150%,Small,5,test
4401,25%,150%,Medium,0,test
4402,0%,25%,Large,5,test
4403,0%,25%,Large,1,test
4404,100%,150%,Small,0,test
4405,100%,100%,Medium,4,test
4406,200%,25%,Large,2,test
4407,50%,0%,Medium,0,test
4408,200%,150%,Medium,3,test
4409,100%,25%,Small,3,test
4410,0%,100%,Small,4,test
4411,200%,200%,Large,2,test
4412,50%,25%,Medium,2,test
4413,150%,200%,Medium,5,test
4414,150%,25%,Small,4,test
4415,50%,200%,Medium,5,test
4416,50%,200%,Small,4,test
4417,25%,150%,Small,3,test
4418,50%,25%,Small,4,test
4419,0%,150%,Medium,3,test
4420,200%,0%,Large,1,test
4421,150%,150%,Medium,3,test
4422,0%,25%,Small,1,test
4423,150%,25%,Small,4,test
4424,100%,25%,Small,5,test
4425,200%,200%,Large,1,test
4426,100%,25%,Large,2,test
4427,0%,0%,Small,1,test
4428,200%,50%,Small,4,test
4429,50%,100%,Small,1,test
4430,50%,25%,Small,5,test
4431,200%,50%,Small,0,test
4432,200%,100%,Small,1,test
4433,100%,200%,Large,0,test
