ID,MenuItemID,OrderID
26250,10,8786
26251,3,8787
26252,2,8787
26253,2,8787
26254,5,8787
26255,13,8788
26256,13,8789
26257,3,8789
26258,3,8789
26259,12,8789
26260,13,8789
26261,12,8790
26262,10,8790
26263,3,8791
26264,6,8791
26265,11,8791
26266,8,8792
26267,1,8792
26268,8,8793
26269,13,8793
26270,9,8794
26271,6,8795
26272,3,8795
26273,5,8795
26274,10,8795
26275,12,8795
26276,6,8796
26277,2,8796
26278,2,8796
26279,4,8797
26280,5,8797
26281,5,8797
26282,8,8797
26283,2,8798
26284,1,8799
26285,12,8799
26286,13,8800
26287,14,8800
26288,12,8801
26289,14,8801
26290,9,8801
26291,11,8801
26292,14,8802
26293,11,8802
26294,10,8802
26295,15,8802
26296,2,8802
26297,15,8803
26298,6,8803
26299,15,8803
26300,11,8804
26301,14,8804
26302,11,8804
26303,5,8805
26304,7,8805
26305,8,8805
26306,8,8805
26307,8,8805
26308,10,8806
26309,13,8806
26310,1,8806
26311,8,8806
26312,8,8807
26313,8,8807
26314,3,8807
26315,6,8808
26316,13,8808
26317,15,8808
26318,10,8808
26319,15,8808
26320,6,8809
26321,5,8809
26322,3,8809
26323,7,8809
26324,4,8809
26325,4,8810
26326,4,8810
26327,7,8810
26328,15,8810
26329,12,8810
26330,1,8811
26331,6,8811
26332,6,8811
26333,7,8812
26334,9,8812
26335,3,8812
26336,15,8813
26337,14,8813
26338,6,8813
26339,11,8813
26340,13,8813
26341,15,8814
26342,3,8815
26343,14,8815
26344,13,8816
26345,11,8816
26346,13,8817
26347,8,8817
26348,11,8817
26349,9,8817
26350,1,8817
26351,10,8818
26352,7,8818
26353,9,8818
26354,15,8818
26355,5,8818
26356,10,8819
26357,7,8819
26358,5,8819
26359,13,8820
26360,11,8820
26361,2,8820
26362,2,8820
26363,3,8820
26364,3,8821
26365,10,8821
26366,5,8821
26367,12,8821
26368,13,8821
26369,4,8822
26370,7,8822
26371,2,8822
26372,10,8822
26373,3,8822
26374,4,8823
26375,10,8823
26376,11,8824
26377,12,8825
26378,2,8825
26379,6,8826
26380,3,8826
26381,3,8826
26382,11,8826
26383,11,8826
26384,2,8827
26385,4,8827
26386,2,8827
26387,8,8828
26388,12,8828
26389,6,8828
26390,9,8828
26391,8,8829
26392,9,8829
26393,10,8829
26394,7,8829
26395,2,8829
26396,15,8830
26397,14,8830
26398,2,8830
26399,8,8830
26400,11,8830
26401,7,8831
26402,10,8832
26403,1,8832
26404,3,8832
26405,15,8832
26406,14,8832
26407,6,8833
26408,4,8833
26409,9,8833
26410,9,8833
26411,3,8833
26412,13,8834
26413,1,8834
26414,11,8834
26415,12,8834
26416,11,8835
26417,7,8835
26418,13,8836
26419,11,8836
26420,8,8836
26421,4,8837
26422,5,8838
26423,4,8838
26424,2,8839
26425,9,8839
26426,6,8840
26427,7,8841
26428,9,8841
26429,13,8841
26430,7,8841
26431,14,8841
26432,4,8842
26433,9,8842
26434,13,8842
26435,4,8842
26436,11,8843
26437,15,8843
26438,2,8843
26439,7,8844
26440,4,8844
26441,10,8844
26442,6,8844
26443,5,8845
26444,1,8845
26445,6,8845
26446,2,8845
26447,3,8846
26448,9,8847
26449,3,8847
26450,12,8847
26451,4,8847
26452,9,8847
26453,6,8848
26454,3,8848
26455,9,8849
26456,8,8849
26457,3,8849
26458,11,8849
26459,2,8850
26460,11,8850
26461,8,8850
26462,15,8850
26463,11,8850
26464,5,8851
26465,8,8851
26466,1,8852
26467,2,8852
26468,11,8853
26469,10,8853
26470,3,8854
26471,13,8854
26472,4,8855
26473,5,8855
26474,5,8855
26475,6,8855
26476,4,8856
26477,10,8856
26478,8,8856
26479,14,8856
26480,4,8857
26481,1,8857
26482,14,8858
26483,11,8858
26484,13,8859
26485,8,8860
26486,8,8861
26487,1,8861
26488,3,8862
26489,11,8862
26490,12,8863
26491,1,8863
26492,14,8863
26493,3,8863
26494,15,8863
26495,9,8864
26496,11,8864
26497,6,8864
26498,8,8864
26499,14,8864
26500,3,8865
26501,1,8865
26502,7,8865
26503,3,8865
26504,9,8866
26505,5,8866
26506,15,8866
26507,11,8866
26508,13,8867
26509,11,8868
26510,14,8868
26511,13,8869
26512,9,8869
26513,14,8869
26514,11,8869
26515,1,8869
26516,14,8870
26517,3,8870
26518,6,8871
26519,7,8872
26520,9,8872
26521,10,8872
26522,12,8872
26523,9,8872
26524,2,8873
26525,10,8873
26526,5,8874
26527,5,8874
26528,6,8875
26529,3,8875
26530,12,8875
26531,15,8876
26532,1,8876
26533,15,8876
26534,13,8877
26535,3,8877
26536,14,8877
26537,5,8877
26538,6,8878
26539,8,8878
26540,14,8879
26541,11,8879
26542,12,8879
26543,2,8880
26544,10,8881
26545,10,8881
26546,12,8881
26547,5,8882
26548,4,8882
26549,8,8882
26550,7,8882
26551,8,8883
26552,14,8883
26553,7,8883
26554,10,8883
26555,6,8884
26556,15,8884
26557,9,8884
26558,7,8884
26559,2,8884
26560,7,8885
26561,15,8885
26562,3,8885
26563,8,8886
26564,1,8886
26565,11,8886
26566,11,8886
26567,1,8886
26568,3,8887
26569,7,8887
26570,2,8887
26571,12,8887
26572,4,8888
26573,10,8889
26574,2,8890
26575,4,8890
26576,6,8891
26577,14,8891
26578,14,8891
26579,2,8891
26580,11,8891
26581,4,8892
26582,4,8892
26583,2,8893
26584,4,8893
26585,12,8893
26586,15,8894
26587,6,8894
26588,10,8895
26589,13,8896
26590,9,8896
26591,5,8896
26592,6,8897
26593,15,8897
26594,12,8897
26595,13,8898
26596,14,8898
26597,7,8898
26598,6,8899
26599,15,8899
26600,4,8899
26601,12,8899
26602,3,8899
26603,3,8900
26604,1,8900
26605,13,8900
26606,11,8901
26607,13,8901
26608,9,8901
26609,5,8902
26610,1,8902
26611,5,8902
26612,10,8903
26613,6,8904
26614,13,8904
26615,6,8904
26616,12,8904
26617,3,8905
26618,8,8905
26619,13,8906
26620,1,8906
26621,11,8907
26622,5,8907
26623,9,8907
26624,12,8908
26625,8,8908
26626,11,8908
26627,2,8909
26628,1,8910
26629,7,8910
26630,2,8910
26631,2,8910
26632,13,8911
26633,8,8912
26634,7,8912
26635,3,8912
26636,10,8913
26637,12,8913
26638,12,8914
26639,14,8914
26640,8,8915
26641,7,8915
26642,2,8915
26643,11,8915
26644,4,8915
26645,7,8916
26646,12,8916
26647,13,8916
26648,5,8917
26649,1,8917
26650,2,8917
26651,15,8918
26652,14,8918
26653,13,8918
26654,11,8918
26655,4,8918
26656,8,8919
26657,14,8919
26658,6,8919
26659,8,8919
26660,10,8920
26661,1,8921
26662,7,8921
26663,4,8921
26664,8,8922
26665,9,8922
26666,12,8922
26667,15,8922
26668,8,8922
26669,3,8923
26670,2,8924
26671,2,8924
26672,15,8924
26673,4,8925
26674,13,8926
26675,12,8926
26676,15,8926
26677,2,8927
26678,6,8927
26679,6,8927
26680,5,8928
26681,10,8928
26682,8,8928
26683,7,8929
26684,15,8929
26685,11,8929
26686,5,8929
26687,15,8930
26688,1,8931
26689,11,8932
26690,9,8932
26691,15,8932
26692,1,8932
26693,9,8933
26694,9,8934
26695,9,8934
26696,12,8934
26697,2,8935
26698,2,8935
26699,7,8936
26700,8,8936
26701,2,8936
26702,10,8936
26703,15,8937
26704,6,8938
26705,8,8938
26706,8,8938
26707,1,8939
26708,10,8939
26709,1,8939
26710,2,8939
26711,5,8939
26712,5,8940
26713,8,8940
26714,3,8940
26715,1,8940
26716,6,8941
26717,13,8941
26718,3,8941
26719,11,8942
26720,6,8942
26721,13,8942
26722,4,8942
26723,3,8942
26724,3,8943
26725,5,8943
26726,4,8943
26727,7,8943
26728,7,8944
26729,9,8944
26730,14,8944
26731,1,8944
26732,1,8944
26733,4,8945
26734,15,8945
26735,4,8945
26736,7,8945
26737,7,8945
26738,11,8946
26739,2,8946
26740,3,8947
26741,8,8947
26742,11,8947
26743,14,8947
26744,3,8948
26745,6,8948
26746,15,8948
26747,3,8949
26748,5,8949
26749,11,8949
26750,15,8950
26751,12,8950
26752,12,8950
26753,5,8951
26754,14,8951
26755,6,8951
26756,2,8951
26757,11,8952
26758,11,8952
26759,14,8952
26760,13,8953
26761,13,8953
26762,11,8954
26763,12,8954
26764,14,8954
26765,1,8954
26766,10,8955
26767,11,8955
26768,12,8956
26769,9,8957
26770,8,8957
26771,14,8957
26772,14,8957
26773,9,8957
26774,9,8958
26775,10,8958
26776,12,8958
26777,7,8959
26778,10,8959
26779,15,8959
26780,2,8959
26781,9,8960
26782,5,8960
26783,9,8960
26784,5,8960
26785,6,8960
26786,4,8961
26787,8,8962
26788,7,8962
26789,11,8963
26790,9,8963
26791,5,8963
26792,4,8963
26793,5,8963
26794,1,8964
26795,3,8964
26796,5,8965
26797,3,8965
26798,11,8965
26799,6,8966
26800,5,8966
26801,14,8966
26802,14,8966
26803,3,8967
26804,8,8967
26805,6,8968
26806,13,8968
26807,9,8968
26808,1,8969
26809,15,8970
26810,2,8970
26811,7,8970
26812,14,8970
26813,4,8970
26814,14,8971
26815,14,8971
26816,9,8971
26817,13,8972
26818,12,8972
26819,7,8972
26820,7,8972
26821,9,8972
26822,3,8973
26823,13,8974
26824,15,8974
26825,2,8974
26826,14,8975
26827,14,8975
26828,5,8975
26829,5,8976
26830,11,8976
26831,6,8976
26832,1,8977
26833,5,8977
26834,9,8977
26835,10,8977
26836,5,8977
26837,14,8978
26838,15,8978
26839,1,8978
26840,14,8978
26841,7,8978
26842,12,8979
26843,8,8979
26844,1,8980
26845,4,8981
26846,8,8982
26847,8,8983
26848,14,8983
26849,4,8983
26850,8,8983
26851,15,8983
26852,1,8984
26853,7,8985
26854,2,8985
26855,4,8985
26856,1,8986
26857,2,8987
26858,11,8987
26859,12,8987
26860,8,8987
26861,2,8988
26862,9,8989
26863,15,8990
26864,3,8990
26865,4,8990
26866,10,8990
26867,1,8991
26868,4,8991
26869,11,8991
26870,6,8991
26871,3,8991
26872,9,8992
26873,4,8992
26874,15,8992
26875,13,8992
26876,8,8993
26877,15,8993
26878,9,8993
26879,10,8993
26880,4,8994
26881,8,8995
26882,4,8995
26883,5,8995
26884,8,8995
26885,15,8996
26886,11,8996
26887,9,8996
26888,9,8997
26889,2,8997
26890,14,8998
26891,14,8998
26892,3,8998
26893,15,8998
26894,5,8999
26895,7,8999
26896,12,8999
26897,11,8999
26898,11,8999
26899,12,9000
26900,11,9001
26901,1,9002
26902,14,9002
26903,12,9002
26904,1,9002
26905,2,9003
26906,6,9003
26907,2,9004
26908,11,9004
26909,5,9005
26910,9,9005
26911,14,9006
26912,4,9006
26913,13,9006
26914,8,9006
26915,2,9006
26916,4,9007
26917,13,9007
26918,8,9007
26919,3,9008
26920,13,9008
26921,1,9009
26922,2,9009
26923,4,9010
26924,14,9010
26925,10,9010
26926,6,9011
26927,8,9011
26928,5,9011
26929,14,9012
26930,11,9012
26931,14,9013
26932,7,9013
26933,11,9013
26934,15,9014
26935,8,9015
26936,14,9015
26937,13,9016
26938,10,9016
26939,10,9016
26940,6,9016
26941,2,9016
26942,13,9017
26943,9,9017
26944,9,9017
26945,2,9017
26946,13,9018
26947,8,9018
26948,4,9019
26949,3,9019
26950,15,9019
26951,13,9019
26952,13,9020
26953,7,9021
26954,13,9022
26955,12,9022
26956,10,9022
26957,2,9022
26958,15,9022
26959,1,9023
26960,6,9023
26961,2,9023
26962,15,9024
26963,7,9024
26964,1,9025
26965,13,9025
26966,7,9025
26967,3,9025
26968,10,9025
26969,2,9026
26970,13,9026
26971,11,9027
26972,11,9027
26973,4,9027
26974,9,9027
26975,7,9028
26976,3,9028
26977,13,9028
26978,9,9028
26979,11,9028
26980,11,9029
26981,13,9029
26982,15,9029
26983,10,9029
26984,4,9030
26985,6,9030
26986,12,9030
26987,10,9030
26988,11,9031
26989,1,9031
26990,5,9031
26991,8,9031
26992,4,9031
26993,10,9032
26994,2,9032
26995,3,9032
26996,14,9032
26997,3,9032
26998,13,9033
26999,1,9033
27000,9,9033
27001,11,9033
27002,6,9033
27003,5,9034
27004,6,9035
27005,2,9035
27006,13,9035
27007,2,9035
27008,1,9036
27009,1,9037
27010,12,9037
27011,5,9037
27012,15,9037
27013,13,9037
27014,1,9038
27015,8,9039
27016,13,9039
27017,15,9039
27018,14,9039
27019,5,9039
27020,13,9040
27021,10,9041
27022,3,9041
27023,14,9041
27024,4,9041
27025,4,9042
27026,7,9042
27027,12,9043
27028,3,9043
27029,11,9044
27030,6,9044
27031,7,9045
27032,11,9045
27033,9,9045
27034,7,9046
27035,7,9046
27036,13,9047
27037,9,9047
27038,6,9048
27039,13,9048
27040,11,9048
27041,8,9049
27042,12,9049
27043,1,9049
27044,5,9049
27045,8,9050
27046,9,9050
27047,2,9051
27048,1,9052
27049,1,9053
27050,13,9053
27051,14,9053
27052,9,9053
27053,1,9053
27054,7,9054
27055,9,9054
27056,3,9054
27057,8,9055
27058,15,9056
27059,6,9057
27060,5,9057
27061,2,9057
27062,8,9058
27063,6,9058
27064,12,9058
27065,2,9058
27066,9,9058
27067,15,9059
27068,9,9059
27069,15,9060
27070,7,9061
27071,15,9061
27072,3,9061
27073,6,9061
27074,13,9061
27075,10,9062
27076,4,9062
27077,11,9062
27078,1,9063
27079,15,9064
27080,9,9064
27081,15,9064
27082,1,9065
27083,11,9066
27084,2,9066
27085,4,9067
27086,7,9067
27087,13,9067
27088,9,9067
27089,13,9067
27090,13,9068
27091,4,9068
27092,10,9068
27093,1,9068
27094,7,9068
27095,11,9069
27096,10,9069
27097,9,9069
27098,2,9069
27099,5,9069
27100,5,9070
27101,14,9070
27102,5,9070
27103,4,9070
27104,13,9070
27105,7,9071
27106,4,9071
27107,4,9071
27108,9,9071
27109,6,9072
27110,5,9072
27111,8,9072
27112,14,9072
27113,8,9073
27114,7,9073
27115,12,9074
27116,15,9074
27117,4,9074
27118,2,9074
27119,12,9074
27120,15,9075
27121,9,9075
27122,2,9075
27123,10,9076
27124,3,9076
27125,3,9077
27126,1,9077
27127,15,9077
27128,12,9077
27129,13,9078
27130,1,9078
27131,3,9078
27132,3,9079
27133,11,9079
27134,10,9080
27135,13,9080
27136,1,9081
27137,12,9081
27138,10,9082
27139,13,9083
27140,7,9083
27141,1,9083
27142,9,9083
27143,15,9084
27144,3,9085
27145,14,9085
27146,6,9086
27147,7,9086
27148,9,9087
27149,8,9087
27150,13,9087
27151,15,9087
27152,15,9088
27153,3,9088
27154,2,9088
27155,15,9089
27156,15,9089
27157,7,9090
27158,3,9090
27159,10,9091
27160,12,9091
27161,10,9091
27162,12,9092
27163,10,9092
27164,11,9092
27165,15,9093
27166,1,9093
27167,6,9094
27168,8,9094
27169,7,9094
27170,8,9094
27171,2,9094
27172,2,9095
27173,3,9095
27174,7,9095
27175,9,9095
27176,13,9095
27177,15,9096
27178,4,9096
27179,11,9096
27180,5,9096
27181,11,9096
27182,3,9097
27183,3,9098
27184,4,9099
27185,8,9100
27186,14,9100
27187,9,9100
27188,13,9101
27189,13,9101
27190,15,9101
27191,12,9101
27192,11,9102
27193,7,9102
27194,10,9102
27195,3,9102
27196,3,9103
27197,15,9103
27198,3,9104
27199,9,9104
27200,11,9104
27201,6,9105
27202,14,9105
27203,14,9105
27204,6,9105
27205,7,9106
27206,7,9107
27207,9,9108
27208,15,9109
27209,12,9109
27210,11,9109
27211,3,9110
27212,7,9110
27213,15,9110
27214,14,9110
27215,7,9110
27216,2,9111
27217,12,9111
27218,2,9111
27219,7,9111
27220,4,9112
27221,13,9112
27222,9,9112
27223,14,9112
27224,13,9112
27225,13,9113
27226,9,9114
27227,13,9114
27228,9,9115
27229,15,9115
27230,1,9116
27231,9,9116
27232,7,9117
27233,13,9117
27234,11,9117
27235,12,9117
27236,9,9117
27237,13,9118
27238,10,9118
27239,4,9118
27240,1,9119
27241,4,9119
27242,2,9119
27243,8,9119
27244,13,9120
27245,3,9121
27246,4,9121
27247,6,9122
27248,13,9123
27249,8,9124
27250,13,9125
27251,6,9126
27252,4,9126
27253,8,9126
27254,10,9126
27255,7,9126
27256,7,9127
27257,5,9127
27258,9,9127
27259,10,9127
27260,3,9127
27261,15,9128
27262,6,9128
27263,11,9129
27264,14,9129
27265,1,9129
27266,4,9129
27267,2,9129
27268,1,9130
27269,12,9130
27270,2,9131
27271,2,9132
27272,12,9133
27273,2,9133
27274,2,9133
27275,11,9133
27276,13,9133
27277,11,9134
27278,4,9135
27279,8,9135
27280,4,9135
27281,2,9135
27282,6,9136
27283,13,9136
27284,8,9136
27285,7,9136
27286,5,9137
27287,13,9138
27288,5,9139
27289,9,9139
27290,5,9139
27291,8,9139
27292,14,9139
27293,8,9140
27294,15,9140
27295,5,9140
27296,9,9140
27297,10,9141
27298,14,9141
27299,1,9141
27300,7,9141
27301,4,9141
27302,2,9142
27303,5,9142
27304,13,9142
27305,13,9142
27306,10,9143
27307,13,9143
27308,14,9143
27309,12,9143
27310,13,9144
27311,5,9144
27312,9,9144
27313,5,9145
27314,2,9145
27315,7,9145
27316,14,9145
27317,9,9146
27318,8,9147
27319,10,9148
27320,13,9148
27321,4,9148
27322,14,9148
27323,9,9148
27324,2,9149
27325,12,9149
27326,15,9149
27327,11,9149
27328,3,9149
27329,11,9150
27330,11,9150
27331,3,9151
27332,11,9152
27333,4,9153
27334,1,9153
27335,7,9154
27336,1,9155
27337,11,9155
27338,3,9155
27339,3,9155
27340,10,9155
27341,13,9156
27342,6,9156
27343,11,9157
27344,15,9157
27345,9,9157
27346,1,9157
27347,8,9158
27348,4,9158
27349,3,9158
27350,5,9158
27351,8,9158
27352,4,9159
27353,11,9159
27354,14,9159
27355,8,9159
27356,4,9159
27357,2,9160
27358,13,9160
27359,15,9160
27360,6,9160
27361,1,9160
27362,12,9161
27363,1,9161
27364,8,9162
27365,12,9163
27366,7,9164
27367,3,9164
27368,10,9164
27369,2,9164
27370,6,9165
27371,5,9165
27372,3,9165
27373,6,9165
27374,3,9166
27375,9,9166
27376,4,9166
27377,15,9166
27378,8,9166
27379,12,9167
27380,7,9167
27381,4,9168
27382,10,9168
27383,15,9168
27384,14,9169
27385,9,9169
27386,9,9169
27387,8,9169
27388,1,9170
27389,5,9170
27390,15,9171
27391,10,9171
27392,10,9171
27393,14,9171
27394,12,9171
27395,14,9172
27396,6,9172
27397,1,9172
27398,6,9172
27399,15,9173
27400,6,9173
27401,2,9173
27402,15,9174
27403,9,9174
27404,9,9174
27405,5,9174
27406,5,9175
27407,1,9175
27408,1,9175
27409,9,9176
27410,10,9177
27411,7,9178
27412,10,9178
27413,13,9178
27414,3,9179
27415,5,9180
27416,6,9180
27417,15,9181
27418,12,9181
27419,7,9181
27420,2,9181
27421,6,9181
27422,11,9182
27423,5,9182
27424,2,9183
27425,15,9183
27426,14,9183
27427,15,9183
27428,3,9183
27429,15,9184
27430,9,9185
27431,9,9186
27432,14,9186
27433,12,9187
27434,5,9187
27435,9,9187
27436,13,9187
27437,11,9188
27438,5,9188
27439,12,9188
27440,10,9188
27441,2,9188
27442,10,9189
27443,15,9189
27444,10,9189
27445,11,9189
27446,6,9189
27447,7,9190
27448,6,9190
27449,15,9190
27450,12,9190
27451,4,9191
27452,3,9191
27453,15,9192
27454,9,9192
27455,13,9192
27456,4,9193
27457,9,9193
27458,7,9193
27459,10,9194
27460,11,9194
27461,7,9195
27462,15,9196
27463,12,9196
27464,5,9196
27465,4,9197
27466,1,9197
27467,9,9198
27468,5,9198
27469,6,9198
27470,15,9198
27471,3,9198
27472,14,9199
27473,5,9199
27474,5,9199
27475,11,9200
27476,11,9200
27477,4,9201
27478,4,9201
27479,3,9201
27480,13,9201
27481,14,9201
27482,10,9202
27483,12,9202
27484,8,9202
27485,8,9203
27486,15,9203
27487,10,9203
27488,7,9204
27489,1,9204
27490,14,9204
27491,2,9204
27492,2,9204
27493,8,9205
27494,14,9206
27495,1,9206
27496,9,9206
27497,1,9207
27498,7,9208
27499,14,9209
27500,4,9209
27501,3,9209
27502,2,9209
27503,4,9209
27504,2,9210
27505,6,9210
27506,4,9210
27507,8,9210
27508,4,9210
27509,10,9211
27510,3,9211
27511,13,9212
27512,6,9212
27513,10,9212
27514,11,9212
27515,1,9212
27516,11,9213
27517,12,9213
27518,15,9213
27519,7,9214
27520,6,9214
27521,14,9214
27522,12,9214
27523,10,9214
27524,4,9215
27525,6,9216
27526,11,9216
27527,11,9216
27528,6,9216
27529,11,9217
27530,7,9218
27531,15,9218
27532,1,9218
27533,15,9218
27534,14,9219
27535,12,9219
27536,13,9219
27537,15,9219
27538,3,9220
27539,13,9220
27540,1,9220
27541,12,9220
27542,1,9220
27543,6,9221
27544,15,9221
27545,1,9221
27546,7,9221
27547,4,9221
27548,5,9222
27549,4,9222
27550,4,9222
27551,6,9223
27552,6,9223
27553,15,9223
27554,13,9224
27555,9,9224
27556,11,9225
27557,5,9226
27558,11,9226
27559,6,9227
27560,2,9228
27561,5,9228
27562,15,9228
27563,12,9228
27564,1,9228
27565,8,9229
27566,14,9229
27567,9,9230
27568,6,9230
27569,13,9230
27570,4,9231
27571,9,9231
27572,10,9231
27573,13,9231
27574,11,9231
27575,3,9232
27576,12,9232
27577,5,9232
27578,10,9232
27579,3,9233
27580,4,9233
27581,2,9233
27582,10,9234
27583,5,9234
27584,14,9234
27585,11,9235
27586,7,9235
27587,4,9235
27588,3,9235
27589,13,9236
27590,14,9237
27591,15,9237
27592,15,9238
27593,13,9238
27594,4,9239
27595,12,9239
27596,3,9239
27597,11,9239
27598,11,9240
27599,6,9240
27600,4,9241
27601,3,9241
27602,5,9242
27603,2,9242
27604,7,9242
27605,12,9243
27606,9,9243
27607,9,9243
27608,2,9243
27609,11,9243
27610,8,9244
27611,8,9244
27612,6,9244
27613,15,9245
27614,12,9245
27615,4,9245
27616,3,9245
27617,8,9245
27618,9,9246
27619,5,9247
27620,5,9248
27621,11,9248
27622,14,9248
27623,1,9248
27624,15,9249
27625,1,9249
27626,7,9249
27627,12,9250
27628,15,9250
27629,3,9250
27630,13,9251
27631,15,9251
27632,9,9252
27633,8,9252
27634,1,9252
27635,3,9253
27636,14,9253
27637,13,9253
27638,3,9253
27639,3,9254
27640,9,9254
27641,15,9254
27642,1,9254
27643,12,9255
27644,12,9255
27645,6,9255
27646,10,9256
27647,5,9256
27648,5,9256
27649,5,9256
27650,9,9256
27651,4,9257
27652,14,9257
27653,14,9257
27654,11,9257
27655,4,9258
27656,1,9258
27657,10,9258
27658,7,9258
27659,9,9258
27660,8,9259
27661,7,9259
27662,2,9259
27663,10,9259
27664,8,9260
27665,6,9260
27666,9,9260
27667,14,9260
27668,13,9260
27669,15,9261
27670,12,9261
27671,6,9262
27672,11,9263
27673,14,9264
27674,14,9264
27675,14,9265
27676,9,9265
27677,14,9265
27678,1,9266
27679,15,9266
27680,6,9267
27681,10,9267
27682,11,9267
27683,15,9267
27684,8,9267
27685,3,9268
27686,10,9268
27687,14,9269
27688,5,9269
27689,6,9270
27690,6,9270
27691,12,9270
27692,7,9270
27693,3,9270
27694,2,9271
27695,8,9271
27696,9,9271
27697,3,9272
27698,14,9273
27699,2,9273
27700,5,9274
27701,7,9274
27702,12,9274
27703,2,9274
27704,15,9274
27705,5,9275
27706,13,9275
27707,3,9275
27708,11,9275
27709,8,9276
27710,11,9276
27711,3,9276
27712,10,9276
27713,3,9276
27714,13,9277
27715,13,9277
27716,4,9277
27717,14,9277
27718,2,9278
27719,15,9278
27720,5,9278
27721,11,9278
27722,3,9279
27723,1,9279
27724,15,9279
27725,9,9280
27726,4,9281
27727,15,9282
27728,6,9283
27729,1,9283
27730,6,9283
27731,12,9283
27732,1,9284
27733,13,9285
27734,2,9285
27735,1,9286
27736,13,9286
27737,9,9286
27738,15,9286
27739,15,9286
27740,1,9287
27741,12,9287
27742,12,9287
27743,13,9287
27744,10,9287
27745,14,9288
27746,13,9289
27747,13,9289
27748,13,9290
27749,2,9291
27750,1,9292
27751,15,9292
27752,13,9292
27753,4,9293
27754,2,9293
27755,7,9294
27756,15,9294
27757,3,9294
27758,6,9295
27759,10,9295
27760,2,9295
27761,13,9295
27762,12,9296
27763,6,9296
27764,2,9296
27765,3,9297
27766,6,9298
27767,14,9299
27768,13,9299
27769,11,9299
27770,1,9300
27771,6,9300
27772,15,9300
27773,2,9301
27774,10,9301
27775,1,9301
27776,10,9301
27777,13,9302
27778,5,9302
27779,2,9302
27780,6,9303
27781,3,9303
27782,8,9304
27783,11,9304
27784,4,9304
27785,3,9305
27786,12,9305
27787,12,9305
27788,9,9305
27789,15,9306
27790,8,9307
27791,10,9307
27792,15,9308
27793,9,9308
27794,10,9308
27795,12,9309
27796,11,9309
27797,10,9309
27798,15,9309
27799,5,9310
27800,1,9310
27801,5,9310
27802,2,9310
27803,12,9311
27804,14,9312
27805,5,9312
27806,13,9313
27807,14,9313
27808,4,9313
27809,2,9314
27810,7,9314
27811,4,9314
27812,11,9314
27813,11,9315
27814,9,9315
27815,4,9315
27816,2,9315
27817,5,9315
27818,11,9316
27819,15,9316
27820,15,9317
27821,4,9318
27822,14,9319
27823,11,9319
27824,15,9319
27825,9,9320
27826,14,9320
27827,12,9320
27828,6,9321
27829,3,9321
27830,11,9321
27831,15,9322
27832,10,9322
27833,4,9323
27834,15,9323
27835,1,9323
27836,12,9323
27837,9,9324
27838,15,9324
27839,11,9324
27840,7,9325
27841,7,9325
27842,7,9325
27843,15,9325
27844,12,9325
27845,3,9326
27846,12,9327
27847,10,9327
27848,9,9327
27849,3,9327
27850,10,9327
27851,9,9328
27852,1,9328
27853,10,9329
27854,10,9329
27855,13,9329
27856,14,9329
27857,6,9329
27858,4,9330
27859,3,9331
27860,3,9331
27861,5,9331
27862,4,9331
27863,6,9331
27864,7,9332
27865,7,9333
27866,4,9333
27867,11,9333
27868,10,9334
27869,14,9334
27870,7,9334
27871,3,9334
27872,3,9334
27873,11,9335
27874,13,9336
27875,3,9336
27876,4,9337
27877,12,9337
27878,5,9337
27879,15,9337
27880,12,9338
27881,15,9339
27882,10,9339
27883,2,9339
27884,4,9340
27885,14,9340
27886,4,9340
27887,10,9340
27888,5,9340
27889,5,9341
27890,7,9341
27891,10,9341
27892,12,9341
27893,3,9342
27894,1,9342
27895,5,9343
27896,14,9343
27897,12,9343
27898,11,9343
27899,8,9344
27900,5,9345
27901,1,9346
27902,11,9346
27903,8,9346
27904,4,9346
27905,14,9347
27906,2,9347
27907,6,9347
27908,1,9348
27909,4,9349
27910,5,9349
27911,4,9350
27912,7,9350
27913,8,9350
27914,9,9351
27915,15,9351
27916,8,9351
27917,14,9351
27918,1,9351
27919,11,9352
27920,1,9353
27921,12,9354
27922,3,9354
27923,3,9354
27924,5,9354
27925,9,9354
27926,4,9355
27927,7,9356
27928,2,9356
27929,14,9356
27930,6,9356
27931,1,9356
27932,3,9357
27933,12,9357
27934,12,9357
27935,4,9357
27936,15,9358
27937,15,9358
27938,9,9358
27939,1,9359
27940,12,9359
27941,9,9360
27942,7,9360
27943,5,9361
27944,4,9362
27945,10,9362
27946,5,9363
27947,14,9363
27948,12,9363
27949,6,9364
27950,10,9365
27951,11,9365
27952,1,9366
27953,7,9366
27954,2,9366
27955,3,9367
27956,4,9368
27957,9,9368
27958,6,9368
27959,1,9368
27960,11,9369
27961,6,9369
27962,9,9369
27963,15,9370
27964,12,9371
27965,2,9371
27966,11,9372
27967,13,9373
27968,10,9373
27969,3,9373
27970,4,9373
27971,14,9374
27972,11,9374
27973,9,9375
27974,6,9375
27975,1,9376
27976,9,9376
27977,13,9377
27978,5,9377
27979,12,9377
27980,4,9378
27981,7,9378
27982,14,9378
27983,15,9378
27984,11,9378
27985,9,9379
27986,8,9379
27987,10,9379
27988,13,9379
27989,2,9380
27990,2,9380
27991,4,9380
27992,2,9381
27993,5,9381
27994,6,9381
27995,2,9381
27996,8,9381
27997,3,9382
