ID,MenuItemID,OrderID
17048,3,5702
17049,4,5702
17050,3,5702
17051,4,5703
17052,1,5703
17053,1,5703
17054,1,5703
17055,3,5704
17056,5,5705
17057,3,5705
17058,1,5706
17059,1,5706
17060,4,5706
17061,2,5706
17062,4,5706
17063,1,5707
17064,2,5707
17065,1,5707
17066,3,5707
17067,5,5708
17068,4,5708
17069,4,5708
17070,1,5709
17071,4,5709
17072,3,5709
17073,4,5709
17074,1,5710
17075,2,5710
17076,5,5710
17077,5,5710
17078,5,5711
17079,5,5711
17080,2,5711
17081,1,5711
17082,2,5711
17083,5,5712
17084,2,5713
17085,3,5713
17086,1,5713
17087,4,5714
17088,4,5714
17089,3,5714
17090,4,5714
17091,2,5714
17092,4,5715
17093,3,5715
17094,3,5715
17095,4,5716
17096,4,5716
17097,1,5716
17098,2,5717
17099,1,5717
17100,1,5717
17101,2,5718
17102,4,5719
17103,4,5720
17104,2,5720
17105,4,5720
17106,1,5721
17107,5,5721
17108,2,5721
17109,4,5721
17110,5,5721
17111,1,5722
17112,2,5722
17113,3,5722
17114,4,5723
17115,4,5724
17116,5,5724
17117,1,5724
17118,3,5725
17119,1,5725
17120,5,5725
17121,1,5726
17122,3,5726
17123,2,5727
17124,2,5727
17125,1,5728
17126,2,5729
17127,4,5729
17128,2,5730
17129,1,5730
17130,4,5731
17131,4,5732
17132,1,5733
17133,3,5733
17134,2,5733
17135,1,5733
17136,4,5734
17137,5,5735
17138,5,5735
17139,2,5735
17140,2,5735
17141,5,5735
17142,4,5736
17143,2,5736
17144,3,5736
17145,3,5736
17146,1,5736
17147,2,5737
17148,5,5737
17149,5,5737
17150,3,5738
17151,1,5738
17152,1,5738
17153,4,5738
17154,2,5738
17155,5,5739
17156,3,5740
17157,5,5740
17158,2,5741
17159,2,5742
17160,2,5742
17161,2,5742
17162,1,5743
17163,1,5743
17164,5,5743
17165,4,5743
17166,1,5743
17167,5,5744
17168,5,5744
17169,2,5745
17170,5,5745
17171,1,5745
17172,4,5746
17173,2,5746
17174,3,5746
17175,5,5746
17176,5,5747
17177,1,5748
17178,5,5748
17179,4,5748
17180,4,5748
17181,2,5748
17182,2,5749
17183,4,5749
17184,3,5749
17185,4,5750
17186,1,5751
17187,4,5751
17188,5,5751
17189,1,5751
17190,1,5751
17191,2,5752
17192,3,5752
17193,3,5753
17194,3,5753
17195,2,5753
17196,1,5753
17197,3,5754
17198,5,5754
17199,1,5754
17200,1,5754
17201,3,5755
17202,4,5756
17203,3,5756
17204,4,5756
17205,3,5756
17206,2,5756
17207,2,5757
17208,2,5757
17209,5,5757
17210,4,5757
17211,5,5757
17212,4,5758
17213,1,5758
17214,4,5759
17215,5,5759
17216,4,5759
17217,4,5759
17218,4,5760
17219,3,5760
17220,4,5760
17221,2,5760
17222,4,5761
17223,3,5762
17224,3,5762
17225,1,5762
17226,5,5762
17227,3,5763
17228,1,5764
17229,5,5765
17230,5,5765
17231,5,5765
17232,5,5766
17233,2,5766
17234,4,5766
17235,2,5766
17236,4,5767
17237,2,5768
17238,2,5768
17239,2,5768
17240,4,5768
17241,2,5768
17242,2,5769
17243,1,5769
17244,4,5770
17245,2,5770
17246,1,5771
17247,1,5771
17248,2,5771
17249,3,5771
17250,2,5772
17251,1,5772
17252,1,5772
17253,4,5773
17254,5,5773
17255,4,5773
17256,4,5773
17257,1,5773
17258,4,5774
17259,3,5774
17260,4,5775
17261,5,5775
17262,5,5776
17263,2,5777
17264,4,5778
17265,2,5778
17266,1,5779
17267,2,5779
17268,5,5779
17269,2,5780
17270,3,5780
17271,1,5780
17272,1,5780
17273,4,5781
17274,3,5781
17275,4,5781
17276,2,5781
17277,3,5781
17278,1,5782
17279,2,5782
17280,5,5782
17281,1,5782
17282,3,5782
17283,5,5783
17284,5,5783
17285,2,5783
17286,2,5784
17287,1,5784
17288,4,5784
17289,3,5784
17290,4,5784
17291,5,5785
17292,5,5785
17293,4,5785
17294,3,5785
17295,1,5785
17296,4,5786
17297,2,5786
17298,3,5786
17299,1,5787
17300,4,5787
17301,4,5787
17302,3,5787
17303,2,5787
17304,3,5788
17305,3,5788
17306,2,5788
17307,5,5788
17308,4,5788
17309,4,5789
17310,4,5789
17311,4,5789
17312,4,5790
17313,3,5791
17314,4,5791
17315,1,5791
17316,3,5791
17317,2,5792
17318,5,5793
17319,3,5793
17320,2,5793
17321,2,5793
17322,1,5794
17323,2,5794
17324,3,5794
17325,2,5795
17326,2,5796
17327,3,5796
17328,4,5796
17329,5,5796
17330,2,5796
17331,3,5797
17332,4,5797
17333,4,5797
17334,3,5797
17335,2,5798
17336,1,5799
17337,4,5799
17338,5,5799
17339,4,5800
17340,2,5801
17341,1,5801
17342,1,5801
17343,4,5801
17344,1,5802
17345,3,5802
17346,3,5802
17347,1,5802
17348,4,5803
17349,2,5803
17350,3,5803
17351,4,5804
17352,2,5804
17353,5,5804
17354,1,5805
17355,5,5805
17356,1,5806
17357,5,5806
17358,1,5806
17359,4,5806
17360,5,5806
17361,5,5807
17362,5,5808
17363,2,5808
17364,1,5808
17365,3,5808
17366,3,5809
17367,1,5809
17368,5,5809
17369,3,5809
17370,5,5809
17371,4,5810
17372,4,5810
17373,3,5810
17374,4,5811
17375,3,5812
17376,3,5812
17377,1,5812
17378,2,5813
17379,2,5813
17380,2,5814
17381,2,5814
17382,5,5814
17383,1,5814
17384,2,5814
17385,5,5815
17386,2,5815
17387,3,5816
17388,5,5816
17389,4,5816
17390,1,5816
17391,2,5816
17392,1,5817
17393,1,5818
17394,4,5818
17395,3,5818
17396,5,5819
17397,2,5819
17398,3,5819
17399,3,5820
17400,2,5820
17401,5,5821
17402,2,5821
17403,4,5821
17404,1,5821
17405,1,5821
17406,2,5822
17407,1,5822
17408,1,5823
17409,3,5823
17410,4,5823
17411,5,5823
17412,3,5823
17413,2,5824
17414,1,5824
17415,4,5824
17416,4,5825
17417,2,5825
17418,5,5825
17419,1,5825
17420,3,5825
17421,4,5826
17422,5,5827
17423,2,5827
17424,1,5827
17425,3,5827
17426,5,5827
17427,2,5828
17428,2,5828
17429,4,5828
17430,5,5828
17431,1,5828
17432,1,5829
17433,5,5829
17434,3,5830
17435,5,5830
17436,3,5830
17437,5,5831
17438,2,5831
17439,5,5831
17440,2,5831
17441,4,5832
17442,4,5832
17443,4,5832
17444,5,5832
17445,2,5833
17446,5,5833
17447,3,5833
17448,5,5833
17449,2,5833
17450,4,5834
17451,3,5834
17452,1,5834
17453,5,5834
17454,3,5834
17455,2,5835
17456,5,5835
17457,1,5835
17458,1,5835
17459,5,5835
17460,4,5836
17461,3,5836
17462,5,5836
17463,4,5836
17464,4,5837
17465,1,5837
17466,3,5837
17467,1,5837
17468,4,5838
17469,2,5838
17470,5,5838
17471,2,5838
17472,1,5839
17473,1,5840
17474,2,5841
17475,2,5842
17476,1,5842
17477,1,5842
17478,2,5842
17479,3,5843
17480,5,5843
17481,4,5843
17482,5,5843
17483,5,5844
17484,3,5844
17485,5,5844
17486,5,5845
17487,5,5845
17488,1,5846
17489,2,5847
17490,5,5847
17491,1,5847
17492,4,5848
17493,5,5848
17494,1,5849
17495,5,5849
17496,2,5849
17497,3,5850
17498,5,5850
17499,5,5850
17500,1,5850
17501,5,5850
17502,5,5851
17503,5,5851
17504,2,5851
17505,4,5852
17506,4,5852
17507,5,5852
17508,4,5853
17509,1,5853
17510,4,5854
17511,5,5854
17512,4,5854
17513,5,5854
17514,3,5855
17515,2,5855
17516,4,5855
17517,4,5855
17518,3,5856
17519,5,5856
17520,2,5856
17521,2,5856
17522,3,5856
17523,4,5857
17524,1,5857
17525,4,5858
17526,4,5858
17527,2,5859
17528,3,5859
17529,1,5860
17530,3,5861
17531,3,5861
17532,4,5861
17533,4,5861
17534,4,5862
17535,4,5862
17536,3,5862
17537,5,5862
17538,1,5862
17539,4,5863
17540,1,5863
17541,3,5863
17542,2,5864
17543,2,5865
17544,5,5865
17545,2,5865
17546,1,5865
17547,2,5865
17548,3,5866
17549,3,5866
17550,3,5867
17551,1,5867
17552,5,5867
17553,4,5867
17554,3,5867
17555,1,5868
17556,4,5868
17557,3,5868
17558,2,5869
17559,4,5870
17560,5,5870
17561,1,5871
17562,5,5872
17563,3,5872
17564,4,5872
17565,4,5872
17566,4,5872
17567,2,5873
17568,1,5873
17569,3,5873
17570,1,5873
17571,1,5873
17572,4,5874
17573,1,5874
17574,1,5874
17575,5,5875
17576,1,5875
17577,3,5875
17578,5,5876
17579,3,5876
17580,4,5876
17581,5,5876
17582,2,5876
17583,3,5877
17584,1,5877
17585,3,5877
17586,5,5877
17587,4,5878
17588,4,5878
17589,3,5878
17590,4,5878
17591,3,5878
17592,1,5879
17593,5,5879
17594,1,5879
17595,4,5879
17596,3,5880
17597,5,5880
17598,4,5881
17599,4,5881
17600,3,5881
17601,4,5882
17602,1,5882
17603,3,5882
17604,3,5882
17605,4,5883
17606,3,5883
17607,3,5883
17608,5,5883
17609,4,5883
17610,5,5884
17611,3,5884
17612,3,5885
17613,3,5885
17614,5,5885
17615,1,5886
17616,1,5887
17617,5,5888
17618,4,5888
17619,5,5888
17620,3,5888
17621,1,5889
17622,2,5889
17623,3,5889
17624,4,5890
17625,1,5890
17626,3,5890
17627,3,5890
17628,1,5890
17629,5,5891
17630,2,5892
17631,3,5893
17632,3,5893
17633,4,5893
17634,5,5893
17635,1,5893
17636,5,5894
17637,1,5894
17638,4,5894
17639,1,5895
17640,3,5895
17641,5,5895
17642,2,5895
17643,1,5895
17644,1,5896
17645,1,5896
17646,3,5896
17647,5,5897
17648,4,5898
17649,3,5898
17650,2,5899
17651,3,5899
17652,5,5899
17653,5,5900
17654,1,5900
17655,4,5901
17656,3,5901
17657,1,5902
17658,4,5902
17659,2,5903
17660,1,5903
17661,4,5903
17662,3,5903
17663,3,5904
17664,4,5905
17665,5,5905
17666,2,5905
17667,3,5905
17668,5,5906
17669,1,5906
17670,1,5906
17671,5,5907
17672,4,5907
17673,1,5908
17674,5,5909
17675,3,5909
17676,5,5909
17677,4,5910
17678,1,5911
17679,1,5912
17680,3,5913
17681,2,5913
17682,4,5913
17683,1,5913
17684,4,5913
17685,3,5914
17686,2,5914
17687,1,5915
17688,4,5916
17689,5,5916
17690,3,5916
17691,5,5916
17692,5,5916
17693,5,5917
17694,1,5918
17695,1,5918
17696,3,5918
17697,4,5918
17698,4,5918
17699,4,5919
17700,1,5919
17701,2,5920
17702,3,5920
17703,2,5921
17704,5,5921
17705,1,5922
17706,2,5922
17707,2,5922
17708,1,5922
17709,5,5923
17710,1,5923
17711,1,5923
17712,3,5923
17713,2,5924
17714,4,5925
17715,5,5925
17716,5,5926
17717,2,5926
17718,4,5926
17719,4,5926
17720,5,5927
17721,5,5927
17722,1,5928
17723,5,5928
17724,5,5928
17725,1,5929
17726,4,5929
17727,3,5930
17728,2,5930
17729,3,5930
17730,2,5931
17731,5,5931
17732,3,5932
17733,5,5932
17734,3,5932
17735,2,5932
17736,2,5933
17737,3,5933
17738,4,5933
17739,1,5933
17740,5,5934
17741,4,5935
17742,1,5935
17743,5,5935
17744,3,5935
17745,3,5935
17746,3,5936
17747,2,5936
17748,5,5936
17749,4,5937
17750,3,5937
17751,5,5937
17752,3,5937
17753,5,5938
17754,4,5938
17755,2,5939
17756,3,5939
17757,3,5940
17758,1,5940
17759,3,5940
17760,1,5941
17761,5,5941
17762,4,5941
17763,2,5941
17764,4,5941
17765,3,5942
17766,4,5942
17767,5,5942
17768,1,5942
17769,5,5942
17770,5,5943
17771,3,5943
17772,4,5943
17773,4,5943
17774,3,5944
17775,2,5944
17776,3,5944
17777,2,5945
17778,3,5945
17779,2,5946
17780,1,5946
17781,4,5946
17782,2,5946
17783,1,5947
17784,5,5947
17785,2,5947
17786,4,5947
17787,5,5948
17788,1,5948
17789,1,5949
17790,3,5949
17791,4,5950
17792,3,5950
17793,1,5950
17794,5,5951
17795,4,5952
17796,1,5952
17797,4,5952
17798,3,5953
17799,5,5953
17800,5,5954
17801,4,5954
17802,3,5954
17803,2,5954
17804,5,5955
17805,3,5955
17806,3,5956
17807,4,5956
17808,3,5956
17809,2,5956
17810,5,5956
17811,1,5957
17812,4,5958
17813,1,5959
17814,5,5960
17815,3,5960
17816,1,5961
17817,4,5961
17818,3,5961
17819,5,5961
17820,3,5961
17821,2,5962
17822,4,5962
17823,3,5963
17824,5,5964
17825,1,5964
17826,1,5964
17827,5,5965
17828,3,5965
17829,2,5966
17830,5,5966
17831,3,5967
17832,2,5967
17833,2,5967
17834,4,5967
17835,4,5968
17836,1,5969
17837,2,5969
17838,1,5969
17839,2,5969
17840,1,5970
17841,5,5970
17842,4,5970
17843,3,5971
17844,5,5972
17845,4,5972
17846,3,5972
17847,1,5973
17848,5,5973
17849,1,5974
17850,1,5975
17851,5,5975
17852,3,5975
17853,5,5975
17854,2,5976
17855,4,5976
17856,4,5976
17857,2,5976
17858,2,5977
17859,3,5977
17860,1,5977
17861,1,5977
17862,3,5977
17863,2,5978
17864,4,5978
17865,3,5978
17866,3,5979
17867,3,5980
17868,2,5980
17869,5,5981
17870,3,5981
17871,2,5982
17872,3,5983
17873,1,5983
17874,2,5983
17875,4,5983
17876,1,5983
17877,5,5984
17878,1,5984
17879,3,5984
17880,1,5984
17881,4,5984
17882,1,5985
17883,2,5985
17884,1,5985
17885,4,5985
17886,1,5985
17887,2,5986
17888,2,5986
17889,2,5986
17890,4,5986
17891,1,5987
17892,1,5987
17893,4,5987
17894,3,5987
17895,2,5987
17896,5,5988
17897,4,5988
17898,1,5989
17899,1,5990
17900,1,5990
17901,3,5990
17902,5,5990
17903,4,5990
17904,2,5991
17905,2,5992
17906,2,5992
17907,3,5992
17908,4,5993
17909,1,5993
17910,2,5994
17911,3,5994
17912,3,5994
17913,4,5995
17914,4,5995
17915,2,5995
17916,2,5996
17917,4,5996
17918,2,5996
17919,1,5996
17920,2,5997
17921,5,5997
17922,4,5997
17923,3,5998
17924,4,5998
17925,3,5998
17926,5,5999
17927,5,6000
17928,2,6000
17929,3,6000
17930,2,6000
17931,2,6001
17932,1,6002
17933,4,6002
17934,4,6002
17935,5,6003
17936,3,6003
17937,2,6003
17938,4,6004
17939,4,6004
17940,5,6004
17941,4,6004
17942,4,6004
17943,1,6005
17944,2,6005
17945,1,6006
17946,1,6006
17947,3,6006
17948,1,6006
17949,2,6006
17950,5,6007
17951,4,6008
17952,3,6008
17953,4,6008
17954,2,6008
17955,4,6009
17956,1,6010
17957,5,6010
17958,3,6010
17959,1,6010
17960,3,6010
17961,4,6011
17962,4,6011
17963,3,6011
17964,5,6011
17965,2,6012
17966,5,6012
17967,2,6012
17968,3,6013
17969,2,6013
17970,5,6013
17971,2,6013
17972,4,6013
17973,2,6014
17974,2,6014
17975,3,6015
17976,2,6015
17977,2,6016
17978,1,6016
17979,1,6016
17980,3,6016
17981,3,6017
17982,5,6017
17983,2,6017
17984,3,6018
17985,4,6018
17986,4,6019
17987,3,6020
17988,3,6021
17989,5,6021
17990,4,6021
17991,4,6021
17992,5,6022
17993,2,6022
17994,4,6022
17995,2,6022
17996,5,6023
17997,1,6023
17998,2,6024
17999,3,6024
18000,5,6024
18001,1,6025
18002,4,6025
18003,5,6025
18004,5,6026
18005,5,6026
18006,4,6027
18007,1,6027
18008,5,6028
18009,1,6028
18010,2,6028
18011,1,6028
18012,5,6028
18013,5,6029
18014,1,6029
18015,1,6029
18016,2,6029
18017,1,6030
18018,1,6030
18019,1,6030
18020,2,6030
18021,3,6030
18022,5,6031
18023,5,6031
18024,5,6031
18025,1,6031
18026,4,6031
18027,5,6032
18028,3,6032
18029,2,6032
18030,3,6033
18031,4,6033
18032,1,6034
18033,1,6035
18034,4,6036
18035,1,6036
18036,3,6036
18037,4,6037
18038,2,6037
18039,2,6037
18040,1,6037
18041,1,6037
18042,3,6038
18043,5,6038
18044,5,6039
18045,5,6039
18046,3,6039
18047,4,6039
18048,4,6040
18049,5,6041
18050,3,6041
18051,5,6041
18052,3,6042
18053,1,6042
18054,1,6043
18055,1,6043
18056,3,6043
18057,2,6044
18058,2,6044
18059,3,6044
18060,3,6045
18061,4,6046
18062,3,6046
18063,4,6047
18064,1,6047
18065,4,6048
18066,2,6049
18067,2,6049
18068,2,6049
18069,5,6049
18070,5,6049
18071,3,6050
18072,2,6051
18073,1,6051
18074,4,6051
18075,3,6051
18076,1,6051
18077,2,6052
18078,4,6052
18079,3,6052
18080,1,6053
18081,4,6053
18082,3,6053
18083,4,6053
18084,5,6053
18085,1,6054
18086,2,6054
18087,3,6054
18088,5,6054
18089,5,6054
18090,1,6055
18091,2,6055
18092,4,6055
18093,3,6055
18094,4,6056
18095,1,6057
18096,4,6057
18097,4,6057
18098,2,6057
18099,4,6058
18100,2,6058
18101,1,6058
18102,3,6058
18103,2,6058
18104,4,6059
18105,1,6059
18106,4,6059
18107,1,6059
18108,1,6060
18109,5,6060
18110,1,6060
18111,4,6060
18112,3,6060
18113,2,6061
18114,4,6061
18115,1,6061
18116,5,6062
18117,2,6063
18118,2,6064
18119,2,6064
18120,2,6064
18121,5,6065
18122,4,6066
18123,2,6066
18124,4,6067
18125,4,6067
18126,3,6067
18127,2,6067
18128,5,6067
18129,2,6068
18130,2,6068
18131,1,6068
18132,4,6068
18133,5,6068
18134,1,6069
18135,3,6069
18136,4,6070
18137,3,6070
18138,5,6071
18139,5,6071
18140,2,6071
18141,5,6071
18142,3,6071
18143,4,6072
18144,3,6072
18145,5,6072
18146,4,6073
18147,4,6073
18148,4,6073
18149,2,6073
18150,1,6073
18151,5,6074
18152,4,6074
18153,2,6074
18154,5,6074
18155,2,6075
18156,2,6076
18157,2,6076
18158,3,6076
18159,4,6076
18160,1,6077
18161,5,6077
18162,3,6077
18163,3,6077
18164,5,6077
18165,4,6078
18166,3,6078
18167,1,6078
18168,4,6079
18169,3,6079
18170,3,6080
18171,4,6080
18172,5,6080
18173,5,6081
18174,4,6082
18175,5,6082
18176,5,6083
18177,4,6083
18178,4,6083
18179,5,6084
18180,5,6084
18181,3,6084
18182,2,6084
18183,2,6085
18184,4,6085
18185,1,6085
18186,5,6085
18187,3,6085
18188,2,6086
18189,3,6086
18190,5,6086
18191,1,6087
18192,5,6087
18193,3,6087
18194,5,6088
18195,1,6089
18196,5,6089
18197,4,6089
18198,1,6089
18199,3,6089
18200,2,6090
18201,4,6090
18202,1,6091
18203,2,6091
18204,4,6091
18205,5,6092
18206,2,6092
18207,3,6092
18208,5,6093
18209,5,6093
18210,4,6093
18211,1,6093
18212,2,6093
18213,5,6094
18214,1,6094
18215,1,6094
18216,3,6094
18217,2,6095
18218,5,6095
18219,3,6095
18220,2,6096
18221,5,6096
18222,5,6096
18223,3,6096
18224,4,6097
18225,2,6097
18226,1,6097
18227,5,6098
18228,1,6099
18229,4,6099
18230,5,6099
18231,4,6099
18232,5,6100
18233,3,6100
18234,2,6100
18235,4,6100
18236,1,6100
18237,5,6101
18238,5,6101
18239,2,6102
18240,3,6102
18241,3,6102
18242,4,6102
18243,2,6103
18244,4,6103
18245,1,6103
18246,5,6103
18247,2,6103
18248,5,6104
18249,1,6104
18250,1,6105
18251,2,6105
18252,1,6105
18253,1,6105
18254,5,6106
18255,3,6106
18256,2,6106
18257,2,6107
18258,5,6108
18259,1,6109
18260,4,6109
18261,1,6109
18262,4,6109
18263,4,6109
18264,1,6110
18265,1,6110
18266,3,6110
18267,1,6110
18268,4,6111
18269,5,6111
18270,3,6111
18271,1,6111
18272,2,6111
18273,3,6112
18274,3,6113
18275,4,6113
18276,5,6113
18277,1,6113
18278,1,6113
18279,1,6114
18280,3,6114
18281,3,6114
18282,3,6115
18283,4,6115
18284,2,6116
18285,3,6116
18286,4,6117
18287,3,6117
18288,3,6117
18289,5,6118
18290,1,6118
18291,1,6119
18292,1,6120
18293,4,6121
18294,4,6122
18295,1,6122
18296,1,6122
18297,4,6122
18298,2,6123
18299,5,6123
18300,3,6123
18301,2,6124
18302,5,6124
18303,1,6124
18304,4,6125
18305,1,6125
18306,2,6126
18307,5,6126
18308,3,6126
18309,3,6127
18310,5,6127
18311,2,6127
18312,4,6127
18313,1,6128
18314,1,6128
18315,5,6128
18316,3,6129
18317,2,6129
18318,3,6130
18319,3,6131
18320,2,6131
18321,4,6131
18322,4,6131
18323,4,6132
18324,5,6132
18325,3,6132
18326,1,6133
18327,4,6133
18328,3,6133
18329,3,6134
18330,3,6134
18331,3,6134
18332,3,6134
18333,1,6134
18334,5,6135
18335,2,6135
18336,5,6135
18337,2,6136
18338,4,6136
18339,3,6136
18340,5,6137
18341,5,6137
18342,4,6137
18343,5,6137
18344,5,6138
18345,3,6138
18346,2,6138
18347,4,6138
18348,2,6138
18349,4,6139
18350,3,6139
18351,2,6139
18352,5,6139
18353,1,6140
18354,4,6141
18355,1,6141
18356,1,6141
18357,5,6141
18358,5,6141
18359,1,6142
18360,2,6142
18361,1,6142
18362,4,6143
18363,4,6143
18364,5,6143
18365,2,6144
18366,1,6144
18367,2,6144
18368,1,6144
18369,3,6144
18370,1,6145
18371,1,6146
18372,1,6146
18373,2,6146
18374,3,6146
18375,4,6147
18376,3,6147
18377,2,6147
18378,3,6148
18379,5,6148
18380,1,6149
18381,1,6149
18382,4,6149
18383,5,6149
18384,1,6150
18385,4,6151
18386,2,6151
18387,5,6151
18388,5,6152
18389,5,6152
18390,4,6153
18391,4,6153
18392,2,6153
18393,2,6153
18394,2,6154
18395,3,6154
18396,1,6155
18397,3,6156
18398,1,6156
18399,1,6156
18400,4,6156
18401,3,6156
18402,2,6157
18403,2,6157
18404,5,6158
18405,4,6159
18406,1,6160
18407,2,6160
18408,2,6160
18409,2,6161
18410,4,6162
18411,1,6162
18412,2,6162
18413,5,6162
18414,1,6163
18415,3,6163
18416,3,6163
18417,1,6164
18418,2,6164
18419,2,6165
18420,1,6165
18421,5,6165
18422,4,6165
18423,2,6166
18424,1,6166
18425,4,6166
18426,5,6166
18427,4,6166
18428,1,6167
18429,1,6167
18430,5,6167
18431,4,6168
18432,2,6168
18433,4,6168
18434,4,6168
18435,3,6168
18436,2,6169
18437,1,6169
18438,4,6169
18439,1,6169
18440,2,6169
18441,4,6170
18442,2,6170
18443,4,6170
18444,3,6170
18445,5,6171
18446,3,6171
18447,4,6171
18448,4,6171
18449,2,6172
18450,1,6172
18451,4,6173
18452,4,6173
18453,3,6173
18454,1,6174
18455,3,6174
18456,2,6174
18457,5,6175
18458,2,6175
18459,4,6175
18460,1,6175
18461,1,6175
18462,4,6176
18463,3,6176
18464,2,6177
18465,3,6177
18466,3,6178
18467,5,6178
18468,3,6179
18469,3,6180
18470,2,6180
18471,5,6181
18472,3,6181
18473,4,6181
18474,2,6181
18475,1,6181
18476,3,6182
18477,4,6182
18478,3,6182
18479,2,6182
18480,3,6183
18481,5,6183
18482,5,6184
18483,4,6184
18484,1,6185
18485,2,6185
18486,3,6185
18487,4,6185
18488,1,6185
18489,4,6186
18490,4,6186
18491,2,6186
18492,2,6186
18493,4,6186
18494,5,6187
18495,5,6187
18496,1,6187
18497,4,6188
18498,4,6188
18499,3,6189
18500,1,6190
18501,4,6190
18502,2,6190
18503,3,6190
18504,5,6190
18505,2,6191
18506,2,6191
18507,4,6191
18508,4,6192
18509,5,6192
18510,1,6192
18511,2,6192
18512,3,6193
18513,5,6193
18514,2,6194
18515,5,6194
18516,2,6194
18517,3,6194
18518,5,6194
18519,2,6195
18520,1,6195
18521,2,6195
18522,1,6195
18523,1,6196
18524,2,6196
18525,2,6197
18526,5,6197
18527,4,6197
18528,2,6197
18529,2,6197
18530,5,6198
18531,3,6198
18532,3,6199
18533,2,6199
18534,5,6199
18535,4,6199
18536,2,6199
18537,3,6200
18538,5,6200
18539,2,6200
18540,4,6201
18541,5,6201
18542,5,6202
18543,4,6202
18544,5,6203
18545,3,6204
18546,4,6204
18547,1,6204
18548,4,6205
18549,3,6205
18550,2,6206
18551,2,6206
18552,1,6206
18553,5,6207
18554,1,6208
18555,2,6209
18556,1,6210
18557,2,6210
18558,4,6211
18559,2,6211
18560,4,6211
18561,4,6211
18562,3,6212
18563,5,6213
18564,4,6213
18565,5,6213
18566,2,6214
18567,1,6214
18568,2,6215
18569,1,6216
18570,4,6217
18571,5,6218
18572,2,6218
18573,2,6218
18574,3,6219
18575,5,6219
18576,4,6219
18577,5,6220
18578,1,6220
18579,5,6221
18580,1,6222
18581,4,6222
18582,2,6223
18583,2,6223
18584,2,6223
18585,2,6223
18586,2,6223
18587,4,6224
18588,3,6224
18589,2,6224
18590,1,6224
18591,3,6225
18592,3,6225
18593,1,6225
18594,2,6225
18595,4,6226
18596,1,6226
18597,5,6227
18598,1,6227
18599,3,6227
18600,5,6228
18601,2,6228
18602,1,6228
18603,2,6228
18604,4,6229
18605,5,6229
18606,1,6229
18607,1,6229
18608,5,6230
18609,4,6230
18610,4,6231
18611,4,6231
18612,2,6231
18613,1,6231
18614,5,6231
18615,1,6232
18616,3,6232
18617,1,6232
18618,4,6232
18619,3,6232
18620,4,6233
18621,5,6233
18622,4,6233
18623,2,6233
18624,2,6234
18625,3,6234
18626,3,6234
18627,3,6234
18628,5,6235
18629,5,6235
18630,5,6235
18631,4,6235
18632,5,6236
18633,1,6236
18634,5,6237
18635,1,6237
18636,4,6237
18637,3,6238
18638,1,6238
18639,4,6238
18640,2,6238
18641,2,6239
18642,3,6239
18643,3,6240
18644,4,6240
18645,2,6240
18646,4,6240
18647,5,6241
18648,5,6241
18649,5,6241
18650,2,6241
18651,1,6241
18652,1,6242
18653,3,6242
18654,3,6242
18655,4,6243
18656,4,6243
18657,5,6243
18658,4,6244
18659,3,6244
18660,3,6244
18661,5,6244
18662,3,6244
18663,1,6245
18664,3,6245
18665,1,6245
18666,1,6245
18667,4,6245
18668,4,6246
18669,3,6246
18670,5,6246
18671,2,6247
18672,3,6247
18673,5,6247
18674,1,6247
18675,5,6247
18676,5,6248
18677,2,6249
18678,5,6249
18679,5,6249
18680,1,6250
18681,4,6250
18682,3,6250
18683,1,6250
18684,5,6251
18685,4,6252
18686,5,6252
18687,3,6252
18688,1,6252
18689,4,6253
18690,5,6253
18691,1,6254
18692,4,6254
18693,4,6255
18694,1,6255
18695,1,6256
18696,1,6257
18697,4,6257
18698,5,6257
18699,4,6257
18700,3,6257
18701,3,6258
18702,4,6258
18703,5,6258
18704,5,6258
18705,4,6258
18706,2,6259
18707,5,6259
18708,5,6259
18709,1,6259
18710,4,6259
18711,3,6260
18712,2,6260
18713,4,6261
18714,2,6261
18715,3,6262
18716,1,6262
18717,3,6262
18718,2,6263
18719,1,6264
18720,2,6264
18721,5,6265
18722,2,6265
18723,2,6265
18724,1,6265
18725,3,6266
18726,4,6266
18727,1,6267
18728,1,6267
18729,2,6267
18730,2,6267
18731,1,6267
18732,5,6268
18733,1,6269
18734,3,6269
18735,2,6269
18736,1,6270
18737,2,6270
18738,1,6270
18739,5,6271
18740,2,6272
18741,3,6272
18742,5,6273
18743,1,6273
18744,3,6273
18745,3,6273
18746,2,6274
18747,3,6274
18748,3,6274
18749,4,6274
18750,3,6274
18751,4,6275
18752,3,6275
18753,1,6276
18754,5,6276
18755,1,6276
18756,4,6276
18757,2,6276
18758,4,6277
18759,3,6277
18760,1,6277
18761,3,6277
18762,5,6277
18763,5,6278
18764,3,6279
18765,1,6279
18766,3,6279
18767,4,6279
18768,5,6280
18769,2,6280
18770,4,6280
18771,1,6281
18772,4,6281
18773,3,6281
18774,2,6282
18775,1,6282
18776,5,6283
18777,3,6284
18778,3,6284
18779,4,6284
18780,3,6284
18781,5,6285
18782,1,6285
18783,2,6285
18784,2,6285
18785,5,6285
18786,4,6286
18787,1,6286
18788,2,6286
18789,5,6287
18790,1,6288
18791,3,6288
18792,1,6288
18793,4,6288
18794,5,6289
18795,5,6289
