ID,MenuItemID,OrderID
5194,1,1739
5195,1,1739
5196,1,1740
5197,2,1740
5198,3,1741
5199,5,1742
5200,3,1743
5201,3,1743
5202,1,1743
5203,4,1744
5204,4,1744
5205,3,1744
5206,2,1745
5207,1,1745
5208,5,1745
5209,2,1745
5210,1,1746
5211,5,1746
5212,3,1746
5213,5,1746
5214,3,1746
5215,2,1747
5216,2,1748
5217,2,1748
5218,3,1749
5219,2,1750
5220,2,1750
5221,1,1750
5222,3,1750
5223,5,1750
5224,1,1751
5225,4,1751
5226,3,1751
5227,2,1752
5228,5,1752
5229,2,1752
5230,4,1752
5231,5,1753
5232,4,1754
5233,3,1755
5234,1,1755
5235,3,1755
5236,1,1755
5237,4,1756
5238,3,1757
5239,3,1757
5240,2,1757
5241,1,1757
5242,5,1757
5243,5,1758
5244,4,1759
5245,3,1759
5246,3,1759
5247,3,1759
5248,5,1759
5249,2,1760
5250,4,1760
5251,3,1760
5252,5,1761
5253,4,1761
5254,2,1761
5255,1,1761
5256,5,1762
5257,4,1762
5258,4,1762
5259,1,1763
5260,3,1763
5261,5,1763
5262,5,1764
5263,2,1764
5264,1,1764
5265,1,1765
5266,4,1765
5267,5,1766
5268,1,1766
5269,2,1766
5270,5,1766
5271,4,1766
5272,2,1767
5273,5,1768
5274,1,1769
5275,1,1769
5276,1,1769
5277,2,1769
5278,1,1770
5279,4,1771
5280,3,1772
5281,1,1772
5282,2,1772
5283,5,1772
5284,3,1773
5285,1,1774
5286,3,1774
5287,4,1774
5288,1,1774
5289,3,1775
5290,1,1775
5291,3,1776
5292,1,1776
5293,5,1776
5294,5,1777
5295,4,1777
5296,5,1777
5297,2,1778
5298,1,1778
5299,2,1778
5300,3,1778
5301,5,1779
5302,1,1779
5303,2,1779
5304,1,1779
5305,3,1779
5306,4,1780
5307,2,1780
5308,1,1781
5309,4,1781
5310,5,1781
5311,3,1782
5312,3,1782
5313,4,1782
5314,2,1782
5315,2,1783
5316,1,1783
5317,3,1783
5318,3,1784
5319,3,1784
5320,4,1784
5321,5,1784
5322,5,1784
5323,1,1785
5324,5,1785
5325,3,1785
5326,2,1785
5327,2,1785
5328,3,1786
5329,5,1786
5330,2,1787
5331,1,1787
5332,3,1788
5333,1,1788
5334,4,1788
5335,1,1789
5336,5,1789
5337,1,1790
5338,4,1790
5339,3,1791
5340,3,1791
5341,5,1791
5342,2,1791
5343,3,1792
5344,2,1792
5345,2,1792
5346,1,1792
5347,3,1792
5348,5,1793
5349,1,1794
5350,3,1795
5351,1,1795
5352,2,1795
5353,5,1795
5354,4,1796
5355,5,1796
5356,4,1797
5357,5,1797
5358,3,1797
5359,5,1797
5360,2,1797
5361,1,1798
5362,4,1798
5363,4,1798
5364,2,1799
5365,5,1799
5366,3,1800
5367,5,1800
5368,2,1801
5369,4,1801
5370,5,1801
5371,3,1801
5372,4,1801
5373,1,1802
5374,3,1802
5375,2,1803
5376,3,1803
5377,5,1803
5378,4,1804
5379,2,1804
5380,2,1804
5381,4,1804
5382,5,1804
5383,5,1805
5384,5,1805
5385,2,1805
5386,1,1805
5387,1,1805
5388,5,1806
5389,1,1806
5390,3,1807
5391,5,1807
5392,1,1807
5393,5,1807
5394,5,1808
5395,4,1808
5396,2,1808
5397,5,1808
5398,4,1809
5399,3,1809
5400,1,1809
5401,1,1809
5402,1,1809
5403,5,1810
5404,2,1811
5405,1,1811
5406,1,1812
5407,2,1812
5408,1,1812
5409,2,1812
5410,2,1812
5411,3,1813
5412,1,1813
5413,1,1813
5414,5,1814
5415,4,1814
5416,2,1814
5417,1,1814
5418,5,1815
5419,1,1816
5420,3,1816
5421,4,1816
5422,3,1816
5423,3,1816
5424,5,1817
5425,5,1817
5426,1,1818
5427,3,1818
5428,1,1818
5429,5,1818
5430,4,1818
5431,4,1819
5432,5,1819
5433,5,1820
5434,1,1821
5435,3,1822
5436,5,1822
5437,2,1822
5438,1,1823
5439,4,1824
5440,2,1824
5441,4,1825
5442,3,1826
5443,5,1826
5444,1,1827
5445,4,1827
5446,3,1827
5447,3,1828
5448,2,1828
5449,5,1828
5450,4,1829
5451,5,1829
5452,2,1829
5453,1,1829
5454,1,1829
5455,5,1830
5456,1,1830
5457,1,1830
5458,1,1830
5459,4,1830
5460,4,1831
5461,3,1831
5462,3,1831
5463,2,1832
5464,4,1832
5465,4,1832
5466,3,1832
5467,5,1832
5468,1,1833
5469,1,1834
5470,4,1835
5471,1,1835
5472,1,1835
5473,4,1836
5474,4,1836
5475,5,1836
5476,2,1837
5477,5,1837
5478,5,1837
5479,3,1837
5480,3,1837
5481,1,1838
5482,2,1838
5483,5,1838
5484,5,1839
5485,3,1839
5486,3,1840
5487,4,1841
5488,1,1841
5489,3,1842
5490,1,1842
5491,3,1842
5492,3,1843
5493,5,1843
5494,5,1844
5495,3,1844
5496,1,1845
5497,1,1846
5498,1,1846
5499,5,1847
5500,3,1847
5501,3,1848
5502,5,1849
5503,5,1849
5504,3,1850
5505,1,1851
5506,4,1851
5507,3,1851
5508,3,1851
5509,2,1852
5510,5,1853
5511,5,1853
5512,5,1854
5513,1,1854
5514,2,1855
5515,5,1855
5516,2,1855
5517,2,1855
5518,5,1855
5519,5,1856
5520,5,1856
5521,5,1857
5522,3,1857
5523,1,1857
5524,5,1858
5525,3,1858
5526,2,1858
5527,2,1858
5528,5,1858
5529,4,1859
5530,5,1859
5531,4,1859
5532,2,1859
5533,4,1859
5534,5,1860
5535,4,1860
5536,1,1861
5537,5,1862
5538,1,1862
5539,1,1863
5540,5,1863
5541,5,1863
5542,2,1863
5543,4,1863
5544,4,1864
5545,2,1864
5546,4,1864
5547,4,1864
5548,1,1865
5549,1,1865
5550,5,1866
5551,1,1866
5552,3,1867
5553,1,1867
5554,3,1867
5555,3,1867
5556,2,1868
5557,1,1868
5558,3,1869
5559,1,1869
5560,3,1869
5561,3,1870
5562,3,1870
5563,1,1870
5564,5,1870
5565,1,1870
5566,5,1871
5567,3,1872
5568,5,1872
5569,4,1872
5570,2,1872
5571,3,1872
5572,5,1873
5573,4,1873
5574,3,1873
5575,5,1873
5576,3,1873
5577,1,1874
5578,3,1874
5579,2,1875
5580,5,1875
5581,3,1875
5582,1,1875
5583,2,1875
5584,4,1876
5585,3,1877
5586,4,1877
5587,3,1877
5588,2,1877
5589,2,1878
5590,2,1879
5591,1,1880
5592,2,1881
5593,1,1881
5594,3,1881
5595,5,1881
5596,2,1881
5597,1,1882
5598,5,1882
5599,4,1882
5600,3,1883
5601,4,1883
5602,4,1883
5603,1,1883
5604,5,1884
5605,1,1884
5606,2,1885
5607,3,1886
5608,4,1886
5609,1,1886
5610,3,1887
5611,4,1887
5612,3,1887
5613,4,1887
5614,3,1887
5615,5,1888
5616,2,1889
5617,3,1889
5618,2,1889
5619,1,1890
5620,4,1890
5621,2,1890
5622,3,1890
5623,5,1890
5624,3,1891
5625,2,1891
5626,2,1891
5627,1,1891
5628,5,1891
5629,3,1892
5630,4,1892
5631,4,1893
5632,4,1893
5633,5,1894
5634,3,1894
5635,5,1894
5636,4,1894
5637,1,1894
5638,3,1895
5639,1,1895
5640,5,1895
5641,1,1896
5642,3,1896
5643,5,1896
5644,3,1896
5645,3,1897
5646,1,1898
5647,2,1898
5648,2,1899
5649,2,1900
5650,4,1901
5651,3,1901
5652,1,1901
5653,2,1901
5654,4,1902
5655,3,1902
5656,5,1902
5657,2,1903
5658,5,1903
5659,1,1904
5660,3,1904
5661,4,1905
5662,1,1905
5663,4,1905
5664,4,1905
5665,2,1906
5666,5,1906
5667,1,1906
5668,1,1906
5669,2,1907
5670,4,1907
5671,3,1907
5672,4,1907
5673,2,1907
5674,4,1908
5675,5,1908
5676,3,1908
5677,4,1908
5678,2,1909
5679,4,1909
5680,4,1910
5681,3,1910
5682,5,1910
5683,1,1910
5684,2,1911
5685,3,1912
5686,3,1913
5687,5,1914
5688,4,1915
5689,5,1915
5690,4,1915
5691,2,1916
5692,3,1916
5693,3,1916
5694,3,1917
5695,2,1917
5696,1,1917
5697,2,1917
5698,4,1918
5699,1,1919
5700,5,1919
5701,5,1919
5702,2,1919
5703,5,1919
5704,3,1920
5705,1,1920
5706,3,1920
5707,1,1920
5708,4,1921
5709,2,1921
5710,1,1921
5711,2,1921
5712,5,1922
5713,5,1922
5714,2,1922
5715,3,1923
5716,5,1923
5717,5,1923
5718,5,1923
5719,4,1924
5720,4,1924
5721,4,1924
5722,3,1925
5723,1,1925
5724,3,1926
5725,1,1926
5726,4,1926
5727,1,1927
5728,5,1927
5729,5,1927
5730,5,1928
5731,4,1928
5732,4,1928
5733,3,1928
5734,4,1928
5735,4,1929
5736,5,1929
5737,4,1929
5738,5,1930
5739,5,1930
5740,1,1930
5741,1,1930
5742,5,1931
5743,4,1931
5744,1,1932
5745,3,1932
5746,1,1933
5747,2,1934
5748,2,1934
5749,4,1934
5750,3,1934
5751,2,1935
5752,4,1935
5753,1,1935
5754,5,1935
5755,2,1936
5756,3,1936
5757,5,1936
5758,5,1936
5759,2,1936
5760,5,1937
5761,2,1937
5762,3,1938
5763,1,1938
5764,3,1939
5765,2,1939
5766,5,1940
5767,1,1941
5768,5,1941
5769,3,1941
5770,2,1942
5771,4,1942
5772,4,1942
5773,1,1943
5774,4,1944
5775,1,1944
5776,3,1945
5777,5,1946
5778,1,1947
5779,2,1947
5780,4,1947
5781,3,1947
5782,1,1948
5783,3,1949
5784,2,1949
5785,4,1949
5786,2,1949
5787,4,1950
5788,4,1950
5789,5,1950
5790,4,1950
5791,5,1951
5792,5,1951
5793,2,1951
5794,3,1951
5795,5,1952
5796,5,1952
5797,1,1952
5798,5,1952
5799,2,1953
5800,1,1953
5801,2,1953
5802,1,1954
5803,5,1954
5804,5,1954
5805,5,1955
5806,1,1955
5807,4,1955
5808,2,1955
5809,2,1956
5810,2,1956
5811,5,1957
5812,1,1958
5813,5,1958
5814,5,1959
5815,1,1959
5816,3,1959
5817,3,1959
5818,4,1959
5819,1,1960
5820,5,1960
5821,2,1960
5822,3,1961
5823,1,1961
5824,5,1961
5825,3,1962
5826,4,1962
5827,3,1962
5828,3,1962
5829,1,1963
5830,3,1963
5831,5,1963
5832,5,1963
5833,1,1964
5834,3,1964
5835,5,1964
5836,3,1965
5837,4,1965
5838,2,1965
5839,5,1965
5840,4,1965
5841,1,1966
5842,3,1966
5843,2,1967
5844,2,1968
5845,5,1968
5846,1,1968
5847,3,1968
5848,1,1968
5849,3,1969
5850,1,1969
5851,5,1969
5852,3,1970
5853,3,1970
5854,2,1971
5855,1,1971
5856,5,1971
5857,2,1971
5858,4,1972
5859,5,1972
5860,1,1972
5861,4,1972
5862,3,1973
5863,4,1973
5864,2,1973
5865,5,1974
5866,3,1974
5867,4,1974
5868,5,1974
5869,4,1975
5870,4,1975
5871,1,1975
5872,3,1975
5873,1,1975
5874,5,1976
5875,2,1977
5876,5,1978
5877,1,1978
5878,2,1978
5879,2,1979
5880,4,1979
5881,1,1980
5882,5,1980
5883,1,1980
5884,4,1980
5885,1,1980
5886,5,1981
5887,5,1981
5888,3,1982
5889,2,1983
5890,3,1984
5891,1,1984
5892,1,1984
5893,4,1984
5894,2,1984
5895,1,1985
5896,5,1985
5897,3,1986
5898,2,1987
5899,5,1987
5900,4,1987
5901,5,1987
5902,2,1988
5903,1,1989
5904,3,1989
5905,1,1989
5906,5,1989
5907,2,1989
5908,3,1990
5909,4,1990
5910,1,1990
5911,1,1990
5912,3,1991
5913,5,1991
5914,1,1991
5915,5,1991
5916,3,1992
5917,2,1992
5918,1,1992
5919,3,1993
5920,4,1993
5921,4,1994
5922,3,1994
5923,1,1995
5924,5,1995
5925,5,1995
5926,5,1995
5927,1,1995
5928,3,1996
5929,1,1997
5930,3,1998
5931,2,1998
5932,3,1998
5933,1,1998
5934,5,1999
5935,4,1999
5936,3,1999
5937,2,2000
5938,1,2001
5939,4,2001
5940,4,2002
5941,5,2003
5942,3,2003
5943,1,2003
5944,5,2004
5945,3,2004
5946,5,2004
5947,1,2004
5948,5,2005
5949,4,2005
5950,4,2005
5951,5,2005
5952,3,2005
5953,1,2006
5954,2,2006
5955,4,2007
5956,4,2007
5957,3,2007
5958,1,2007
5959,5,2007
5960,3,2008
5961,1,2009
5962,1,2009
5963,1,2010
5964,4,2010
5965,1,2010
5966,1,2010
5967,1,2010
5968,2,2011
5969,1,2011
5970,2,2011
5971,5,2011
5972,2,2011
5973,3,2012
5974,2,2012
5975,1,2012
5976,4,2012
5977,3,2012
5978,5,2013
5979,5,2014
5980,1,2014
5981,1,2014
5982,2,2015
5983,2,2015
5984,3,2016
5985,4,2016
5986,2,2016
5987,3,2017
5988,4,2017
5989,5,2017
5990,5,2018
5991,1,2018
5992,4,2018
5993,1,2019
5994,4,2019
5995,4,2019
5996,2,2020
5997,2,2020
5998,2,2020
5999,4,2020
6000,5,2021
6001,1,2022
6002,1,2022
6003,4,2023
6004,1,2023
6005,2,2023
6006,1,2024
6007,1,2024
6008,5,2024
6009,2,2025
6010,3,2025
6011,2,2025
6012,4,2025
6013,1,2026
6014,1,2026
6015,1,2027
6016,3,2028
6017,3,2028
6018,5,2028
6019,4,2028
6020,5,2029
6021,1,2029
6022,4,2030
6023,5,2031
6024,2,2032
6025,5,2032
6026,5,2032
6027,2,2032
6028,1,2033
6029,4,2034
6030,2,2034
6031,2,2034
6032,3,2034
6033,5,2035
6034,5,2035
6035,1,2035
6036,1,2035
6037,5,2035
6038,2,2036
6039,5,2037
6040,2,2037
6041,5,2037
6042,3,2038
6043,5,2038
6044,1,2038
6045,4,2038
6046,5,2039
6047,4,2039
6048,1,2039
6049,5,2039
6050,4,2040
6051,4,2040
6052,2,2040
6053,4,2041
6054,1,2041
6055,5,2041
6056,3,2041
6057,3,2041
6058,3,2042
6059,5,2042
6060,5,2042
6061,4,2042
6062,1,2043
6063,5,2044
6064,1,2044
6065,3,2045
6066,2,2045
6067,1,2046
6068,1,2046
6069,2,2047
6070,4,2047
6071,4,2047
6072,2,2047
6073,3,2047
6074,3,2048
6075,4,2048
6076,3,2049
6077,1,2049
6078,4,2049
6079,4,2049
6080,5,2050
6081,5,2050
6082,1,2050
6083,1,2050
6084,1,2050
6085,1,2051
6086,2,2051
6087,3,2051
6088,3,2052
6089,4,2052
6090,2,2052
6091,5,2053
6092,4,2053
6093,2,2054
6094,2,2054
6095,3,2054
6096,3,2055
6097,3,2055
6098,1,2055
6099,1,2055
6100,1,2055
6101,1,2056
6102,4,2056
6103,3,2057
6104,5,2057
6105,1,2057
6106,3,2058
6107,3,2059
6108,2,2059
6109,1,2060
6110,5,2060
6111,4,2060
6112,4,2061
6113,1,2061
6114,4,2061
6115,1,2061
6116,2,2061
6117,3,2062
6118,4,2062
6119,5,2062
6120,2,2062
6121,2,2063
6122,2,2063
6123,1,2063
6124,5,2063
6125,3,2064
6126,4,2064
6127,1,2065
6128,4,2065
6129,5,2065
6130,4,2065
6131,5,2066
6132,1,2066
6133,4,2066
6134,5,2066
6135,2,2066
6136,2,2067
6137,2,2068
6138,4,2068
6139,2,2069
6140,5,2069
6141,5,2069
6142,1,2070
6143,4,2070
6144,4,2071
6145,1,2071
6146,4,2071
6147,3,2071
6148,5,2071
6149,5,2072
6150,3,2072
6151,1,2072
6152,1,2072
6153,4,2072
6154,2,2073
6155,1,2073
6156,1,2073
6157,2,2073
6158,3,2073
6159,1,2074
6160,2,2074
6161,5,2074
6162,5,2075
6163,4,2075
6164,2,2075
6165,5,2076
6166,4,2076
6167,3,2076
6168,1,2077
6169,3,2077
6170,2,2077
6171,1,2077
6172,3,2077
6173,2,2078
6174,1,2078
6175,3,2078
6176,3,2078
6177,5,2079
6178,4,2079
6179,2,2079
6180,4,2079
6181,4,2079
6182,4,2080
6183,1,2081
6184,3,2081
6185,1,2082
6186,1,2082
6187,4,2083
6188,2,2083
6189,2,2083
6190,3,2083
6191,5,2084
6192,1,2084
6193,2,2084
6194,1,2084
6195,2,2085
6196,2,2085
6197,5,2085
6198,2,2085
6199,3,2085
6200,3,2086
6201,3,2087
6202,5,2088
6203,2,2088
6204,2,2088
6205,4,2089
6206,1,2089
6207,1,2090
6208,5,2090
6209,3,2090
6210,1,2091
6211,1,2091
6212,5,2092
6213,1,2093
6214,2,2093
6215,1,2094
6216,1,2094
6217,5,2094
6218,5,2094
6219,4,2095
6220,4,2096
6221,1,2096
6222,4,2096
6223,4,2096
6224,4,2097
6225,3,2097
6226,3,2097
6227,3,2097
6228,4,2097
6229,1,2098
6230,1,2098
6231,3,2099
6232,2,2099
6233,4,2099
6234,4,2100
6235,1,2100
6236,5,2100
6237,1,2100
6238,5,2101
6239,4,2102
6240,5,2102
6241,4,2103
6242,1,2103
6243,3,2103
6244,3,2104
6245,2,2104
6246,3,2104
6247,5,2104
6248,4,2104
6249,4,2105
6250,2,2105
6251,4,2105
6252,2,2106
6253,5,2107
6254,4,2107
6255,4,2107
6256,3,2108
6257,4,2108
6258,4,2109
6259,3,2109
6260,3,2109
6261,4,2109
6262,3,2110
6263,2,2110
6264,1,2110
6265,1,2111
6266,3,2111
6267,3,2111
6268,4,2111
6269,4,2112
6270,5,2112
6271,4,2113
6272,3,2113
6273,3,2113
6274,2,2114
6275,3,2115
6276,5,2116
6277,4,2116
6278,3,2117
6279,5,2117
6280,4,2117
6281,2,2118
6282,1,2118
6283,2,2118
6284,1,2118
6285,2,2118
6286,5,2119
6287,3,2120
6288,2,2120
6289,4,2121
6290,2,2122
6291,3,2122
6292,5,2123
6293,1,2124
6294,2,2124
6295,3,2124
6296,5,2124
6297,4,2125
6298,3,2125
6299,1,2125
6300,3,2125
6301,5,2126
6302,4,2126
6303,3,2126
6304,2,2126
6305,1,2126
6306,1,2127
6307,5,2128
6308,3,2128
6309,3,2128
6310,1,2128
6311,3,2128
6312,4,2129
6313,5,2129
6314,1,2129
6315,1,2129
6316,3,2130
6317,4,2130
6318,3,2130
6319,5,2131
6320,1,2131
6321,5,2131
6322,5,2131
6323,1,2132
6324,2,2132
6325,4,2132
6326,2,2133
6327,4,2133
6328,5,2134
6329,1,2134
6330,5,2135
6331,5,2135
6332,3,2135
6333,2,2136
6334,3,2136
6335,1,2136
6336,5,2136
6337,2,2137
6338,1,2137
6339,2,2137
6340,5,2138
6341,2,2138
6342,5,2138
6343,2,2139
6344,2,2139
6345,2,2140
6346,5,2140
6347,5,2140
6348,5,2141
6349,2,2142
6350,1,2142
6351,1,2142
6352,2,2143
6353,2,2143
6354,4,2143
6355,1,2143
6356,5,2144
6357,2,2144
6358,1,2144
6359,1,2145
6360,2,2145
6361,3,2146
6362,4,2146
6363,4,2146
6364,1,2146
6365,1,2147
6366,4,2147
6367,1,2147
6368,3,2147
6369,4,2148
6370,5,2148
6371,2,2148
6372,4,2148
6373,2,2148
6374,3,2149
6375,4,2149
6376,4,2149
6377,4,2149
6378,3,2149
6379,4,2150
6380,2,2150
6381,4,2150
6382,2,2150
6383,5,2151
6384,3,2151
6385,1,2151
6386,1,2151
6387,2,2151
6388,2,2152
6389,1,2153
6390,5,2153
6391,2,2153
6392,2,2153
6393,3,2153
6394,2,2154
6395,2,2154
6396,1,2154
6397,3,2154
6398,4,2154
6399,3,2155
6400,1,2156
6401,4,2156
6402,3,2157
6403,4,2157
6404,2,2158
6405,1,2158
6406,4,2158
6407,3,2158
6408,4,2159
6409,2,2160
6410,3,2161
6411,5,2161
6412,2,2161
6413,4,2162
6414,1,2162
6415,1,2162
6416,2,2163
6417,3,2163
6418,3,2163
6419,5,2163
6420,4,2163
6421,2,2164
6422,3,2164
6423,1,2165
6424,3,2165
6425,3,2165
6426,3,2165
6427,5,2166
6428,2,2166
6429,3,2166
6430,3,2167
6431,2,2167
6432,5,2167
6433,2,2167
6434,1,2167
6435,2,2168
6436,3,2168
6437,2,2168
6438,4,2169
6439,4,2169
6440,3,2169
6441,1,2169
6442,2,2170
6443,1,2171
6444,1,2171
6445,3,2171
6446,4,2171
6447,2,2171
6448,1,2172
6449,4,2172
6450,5,2172
6451,2,2172
6452,3,2173
6453,4,2173
6454,1,2174
6455,1,2175
6456,2,2176
6457,5,2176
6458,5,2176
6459,2,2176
6460,4,2177
6461,4,2177
6462,5,2177
6463,1,2177
6464,3,2177
6465,4,2178
6466,4,2178
6467,5,2178
6468,1,2178
6469,5,2179
6470,1,2179
6471,3,2179
6472,1,2179
6473,4,2180
6474,1,2180
6475,3,2180
6476,4,2180
6477,4,2180
6478,3,2181
6479,3,2181
6480,2,2181
6481,3,2181
6482,4,2181
6483,4,2182
6484,5,2182
6485,4,2182
6486,4,2182
6487,4,2183
6488,1,2183
6489,2,2184
6490,1,2184
6491,3,2184
6492,2,2184
6493,4,2185
6494,5,2185
6495,5,2185
6496,3,2185
6497,2,2186
6498,4,2186
6499,3,2186
6500,3,2186
6501,3,2186
6502,5,2187
6503,5,2187
6504,3,2187
6505,1,2188
6506,5,2188
6507,5,2188
6508,5,2188
6509,3,2189
6510,2,2190
6511,2,2190
6512,1,2190
6513,2,2190
6514,1,2190
6515,2,2191
6516,3,2191
6517,2,2192
6518,4,2192
6519,3,2192
6520,1,2193
6521,1,2193
6522,3,2193
6523,2,2193
6524,2,2194
6525,2,2194
6526,1,2195
6527,2,2196
6528,4,2197
6529,4,2197
6530,1,2197
6531,3,2197
6532,3,2197
6533,1,2198
6534,2,2198
6535,4,2198
6536,4,2198
6537,3,2198
6538,2,2199
6539,5,2199
6540,2,2199
6541,4,2199
6542,1,2199
6543,4,2200
6544,2,2200
6545,2,2201
6546,5,2201
6547,4,2202
6548,4,2202
6549,2,2202
6550,1,2203
6551,4,2203
6552,4,2203
6553,1,2204
6554,4,2205
6555,2,2205
6556,4,2205
6557,3,2205
6558,1,2206
6559,2,2206
6560,1,2206
6561,2,2207
6562,1,2207
6563,3,2207
6564,2,2207
6565,3,2208
6566,4,2208
6567,4,2208
6568,4,2208
6569,3,2208
6570,3,2209
6571,1,2209
6572,4,2209
6573,5,2209
6574,2,2210
6575,3,2210
6576,2,2211
6577,1,2211
6578,4,2211
6579,2,2212
6580,5,2212
6581,4,2212
6582,5,2212
6583,4,2212
6584,3,2213
6585,5,2214
6586,4,2214
6587,2,2214
6588,4,2214
6589,2,2215
6590,2,2216
6591,1,2216
6592,3,2217
6593,1,2218
6594,4,2218
6595,5,2219
6596,5,2219
6597,4,2219
6598,2,2219
6599,1,2220
6600,5,2220
6601,5,2221
6602,2,2221
6603,4,2221
6604,3,2222
6605,1,2223
6606,4,2224
6607,1,2224
6608,3,2224
6609,5,2225
6610,5,2225
6611,3,2225
6612,1,2226
6613,3,2226
6614,4,2226
6615,4,2227
6616,3,2227
6617,2,2227
6618,5,2227
6619,1,2228
6620,5,2228
6621,4,2229
6622,2,2229
6623,3,2229
6624,2,2229
6625,1,2229
6626,1,2230
6627,4,2230
6628,2,2230
6629,5,2231
6630,2,2231
6631,5,2232
6632,3,2232
6633,5,2232
6634,1,2232
6635,2,2233
6636,4,2233
6637,1,2233
6638,1,2234
6639,2,2235
6640,5,2235
6641,3,2235
6642,3,2235
6643,5,2235
6644,1,2236
6645,2,2236
6646,4,2236
6647,5,2236
6648,3,2236
6649,3,2237
6650,3,2237
6651,5,2237
6652,2,2237
6653,5,2238
6654,4,2238
6655,3,2238
6656,4,2239
6657,2,2240
6658,3,2240
6659,4,2240
6660,2,2240
6661,1,2241
6662,3,2241
6663,2,2241
6664,1,2242
6665,2,2242
6666,5,2243
6667,1,2243
6668,2,2244
6669,1,2244
6670,5,2244
6671,5,2245
6672,5,2245
6673,5,2245
6674,1,2245
6675,2,2245
6676,4,2246
6677,1,2246
6678,3,2247
6679,5,2247
6680,1,2247
6681,4,2248
6682,5,2248
6683,4,2249
6684,5,2249
6685,4,2249
6686,5,2249
6687,1,2249
6688,2,2250
6689,5,2250
6690,4,2250
6691,1,2251
6692,2,2252
6693,3,2252
6694,5,2252
6695,1,2252
6696,1,2252
6697,4,2253
6698,4,2253
6699,1,2253
6700,2,2254
6701,4,2255
6702,5,2255
6703,3,2255
6704,4,2255
6705,3,2256
6706,4,2256
6707,5,2256
6708,3,2256
6709,1,2256
6710,5,2257
6711,4,2258
6712,1,2258
6713,4,2258
6714,3,2258
6715,5,2258
6716,3,2259
6717,5,2259
6718,4,2260
6719,4,2261
6720,5,2262
6721,1,2263
6722,2,2264
6723,3,2264
6724,2,2264
6725,2,2265
6726,2,2266
6727,4,2267
6728,1,2268
6729,1,2268
6730,5,2269
6731,4,2269
6732,5,2269
6733,5,2269
6734,4,2270
6735,4,2270
6736,1,2270
6737,4,2270
6738,3,2271
6739,1,2271
6740,5,2272
6741,1,2272
6742,3,2272
6743,2,2273
6744,2,2273
6745,2,2273
6746,5,2274
6747,4,2274
6748,2,2275
6749,1,2275
6750,3,2275
6751,4,2275
6752,5,2276
6753,5,2277
6754,4,2277
6755,3,2277
6756,5,2277
6757,4,2278
6758,4,2278
6759,2,2278
6760,5,2278
6761,5,2279
6762,4,2279
6763,4,2280
6764,5,2280
6765,3,2281
6766,4,2281
6767,4,2281
6768,4,2282
6769,2,2282
6770,1,2282
6771,4,2282
6772,4,2283
6773,2,2283
6774,3,2284
6775,5,2284
6776,3,2284
6777,4,2284
6778,1,2285
6779,5,2285
6780,5,2286
6781,3,2286
6782,5,2287
6783,3,2287
6784,4,2287
6785,1,2288
6786,5,2288
6787,3,2289
6788,1,2290
6789,1,2290
6790,4,2290
6791,1,2290
6792,2,2290
6793,2,2291
6794,2,2291
6795,4,2291
6796,3,2291
6797,5,2291
6798,2,2292
6799,3,2293
6800,2,2293
6801,1,2293
6802,5,2293
6803,5,2293
6804,2,2294
6805,1,2294
6806,2,2295
6807,1,2295
6808,4,2295
6809,2,2295
6810,3,2296
6811,1,2296
6812,3,2296
6813,5,2296
6814,4,2296
6815,1,2297
6816,5,2297
6817,3,2298
6818,4,2299
6819,3,2300
6820,4,2300
6821,2,2300
6822,4,2300
6823,3,2301
6824,1,2301
6825,5,2301
6826,5,2301
6827,5,2302
6828,1,2303
6829,3,2304
6830,4,2304
6831,5,2304
6832,1,2305
6833,2,2306
6834,4,2307
6835,1,2307
6836,3,2308
6837,4,2308
6838,5,2308
6839,1,2308
6840,3,2309
6841,4,2310
6842,5,2311
6843,4,2311
6844,3,2311
6845,1,2311
6846,5,2311
6847,1,2312
6848,1,2312
6849,2,2312
6850,2,2313
6851,5,2313
6852,3,2313
6853,1,2313
6854,4,2314
6855,3,2314
6856,3,2314
6857,2,2314
6858,3,2315
6859,1,2315
6860,4,2315
6861,5,2315
6862,3,2316
6863,1,2316
6864,4,2316
6865,4,2316
6866,1,2316
6867,4,2317
6868,4,2317
6869,4,2317
6870,3,2317
6871,5,2317
6872,4,2318
6873,3,2318
6874,3,2319
6875,4,2319
6876,2,2319
6877,5,2319
6878,1,2320
6879,1,2321
6880,4,2322
6881,2,2322
6882,4,2322
6883,2,2322
6884,1,2323
6885,2,2323
6886,5,2323
6887,3,2323
6888,2,2324
6889,4,2324
6890,1,2324
6891,2,2324
6892,5,2325
6893,1,2325
6894,1,2325
6895,1,2325
6896,4,2326
6897,5,2326
6898,1,2326
6899,1,2326
6900,3,2327
6901,3,2327
6902,1,2327
6903,1,2328
6904,1,2329
6905,1,2329
6906,1,2329
6907,5,2329
6908,5,2330
6909,1,2330
6910,5,2330
6911,2,2330
6912,1,2331
6913,1,2331
6914,5,2331
6915,2,2331
6916,1,2332
6917,5,2332
6918,5,2332
6919,1,2332
6920,5,2333
6921,4,2333
6922,3,2333
6923,2,2334
6924,4,2334
6925,4,2334
6926,3,2335
6927,1,2335
6928,5,2335
6929,1,2336
6930,5,2336
6931,3,2336
6932,1,2336
6933,2,2337
6934,4,2337
6935,1,2337
6936,3,2338
6937,4,2338
6938,4,2338
6939,3,2339
6940,5,2339
6941,3,2340
