ID,MenuItemID,OrderID
10875,5,3627
10876,1,3627
10877,2,3628
10878,1,3629
10879,2,3629
10880,3,3630
10881,3,3630
10882,1,3631
10883,4,3631
10884,1,3631
10885,1,3632
10886,1,3632
10887,2,3633
10888,5,3633
10889,3,3633
10890,5,3634
10891,5,3634
10892,4,3635
10893,2,3636
10894,3,3636
10895,3,3636
10896,2,3636
10897,2,3636
10898,2,3637
10899,5,3637
10900,4,3637
10901,4,3637
10902,2,3637
10903,3,3638
10904,2,3638
10905,5,3639
10906,5,3639
10907,5,3639
10908,5,3640
10909,2,3640
10910,3,3640
10911,2,3640
10912,2,3640
10913,5,3641
10914,3,3641
10915,4,3641
10916,2,3642
10917,5,3643
10918,4,3643
10919,4,3643
10920,2,3643
10921,3,3644
10922,1,3645
10923,5,3646
10924,3,3646
10925,3,3646
10926,5,3646
10927,1,3646
10928,4,3647
10929,5,3647
10930,4,3647
10931,1,3648
10932,3,3649
10933,1,3649
10934,5,3649
10935,4,3649
10936,4,3650
10937,5,3650
10938,5,3650
10939,5,3650
10940,5,3651
10941,2,3652
10942,5,3652
10943,3,3653
10944,1,3653
10945,3,3653
10946,5,3654
10947,4,3654
10948,4,3654
10949,4,3654
10950,1,3654
10951,5,3655
10952,2,3655
10953,4,3655
10954,5,3655
10955,2,3655
10956,5,3656
10957,4,3656
10958,3,3656
10959,2,3656
10960,5,3657
10961,1,3657
10962,4,3657
10963,5,3657
10964,3,3657
10965,4,3658
10966,3,3658
10967,2,3658
10968,5,3658
10969,3,3658
10970,2,3659
10971,3,3659
10972,1,3659
10973,4,3660
10974,1,3660
10975,2,3660
10976,3,3660
10977,4,3660
10978,3,3661
10979,4,3662
10980,1,3662
10981,3,3662
10982,2,3662
10983,4,3662
10984,2,3663
10985,5,3663
10986,4,3663
10987,4,3664
10988,4,3665
10989,1,3666
10990,5,3666
10991,3,3667
10992,4,3667
10993,4,3667
10994,5,3667
10995,1,3667
10996,2,3668
10997,5,3668
10998,5,3668
10999,2,3669
11000,5,3669
11001,3,3669
11002,1,3670
11003,3,3671
11004,4,3671
11005,2,3671
11006,5,3672
11007,3,3673
11008,1,3673
11009,2,3673
11010,3,3673
11011,4,3674
11012,2,3675
11013,1,3675
11014,3,3675
11015,5,3675
11016,3,3675
11017,5,3676
11018,1,3677
11019,3,3678
11020,1,3679
11021,3,3679
11022,2,3679
11023,3,3679
11024,4,3680
11025,5,3680
11026,1,3681
11027,4,3681
11028,3,3681
11029,2,3682
11030,3,3682
11031,4,3682
11032,1,3682
11033,5,3683
11034,5,3683
11035,2,3684
11036,4,3684
11037,1,3684
11038,2,3684
11039,5,3685
11040,5,3686
11041,3,3686
11042,4,3686
11043,1,3686
11044,3,3687
11045,2,3687
11046,1,3687
11047,2,3688
11048,2,3688
11049,3,3688
11050,2,3689
11051,3,3689
11052,2,3689
11053,2,3689
11054,1,3689
11055,3,3690
11056,1,3690
11057,2,3690
11058,3,3690
11059,4,3691
11060,2,3691
11061,2,3691
11062,3,3691
11063,4,3691
11064,5,3692
11065,3,3692
11066,1,3692
11067,1,3692
11068,5,3692
11069,5,3693
11070,3,3694
11071,5,3695
11072,3,3695
11073,1,3695
11074,4,3695
11075,3,3695
11076,3,3696
11077,5,3696
11078,2,3696
11079,5,3696
11080,2,3696
11081,3,3697
11082,5,3697
11083,2,3697
11084,1,3697
11085,2,3697
11086,2,3698
11087,4,3698
11088,2,3698
11089,5,3698
11090,3,3698
11091,4,3699
11092,3,3700
11093,3,3700
11094,5,3701
11095,4,3701
11096,2,3701
11097,3,3702
11098,4,3702
11099,4,3703
11100,4,3703
11101,5,3704
11102,5,3704
11103,3,3704
11104,4,3705
11105,3,3705
11106,1,3705
11107,5,3705
11108,5,3706
11109,5,3706
11110,3,3706
11111,2,3707
11112,4,3707
11113,4,3707
11114,5,3707
11115,3,3708
11116,1,3709
11117,4,3709
11118,4,3709
11119,2,3709
11120,5,3709
11121,2,3710
11122,4,3710
11123,4,3711
11124,3,3711
11125,4,3711
11126,3,3711
11127,2,3712
11128,2,3712
11129,5,3713
11130,4,3713
11131,5,3713
11132,1,3714
11133,5,3714
11134,5,3714
11135,5,3714
11136,2,3714
11137,2,3715
11138,2,3715
11139,2,3715
11140,2,3715
11141,2,3716
11142,1,3716
11143,4,3716
11144,4,3716
11145,2,3716
11146,4,3717
11147,3,3717
11148,3,3718
11149,3,3718
11150,5,3718
11151,4,3719
11152,2,3719
11153,1,3719
11154,2,3719
11155,4,3720
11156,3,3720
11157,1,3720
11158,4,3720
11159,1,3720
11160,3,3721
11161,3,3721
11162,5,3721
11163,3,3721
11164,3,3721
11165,1,3722
11166,4,3722
11167,3,3722
11168,2,3723
11169,4,3723
11170,4,3723
11171,1,3723
11172,2,3723
11173,4,3724
11174,3,3724
11175,1,3724
11176,1,3724
11177,2,3725
11178,3,3725
11179,2,3726
11180,3,3726
11181,4,3726
11182,3,3726
11183,5,3726
11184,1,3727
11185,4,3727
11186,4,3727
11187,1,3727
11188,1,3727
11189,1,3728
11190,1,3728
11191,2,3728
11192,1,3728
11193,3,3729
11194,5,3729
11195,5,3729
11196,1,3730
11197,5,3730
11198,3,3730
11199,4,3730
11200,3,3730
11201,2,3731
11202,5,3732
11203,5,3733
11204,4,3733
11205,5,3733
11206,2,3733
11207,1,3734
11208,1,3734
11209,1,3734
11210,3,3734
11211,2,3735
11212,1,3735
11213,3,3735
11214,5,3735
11215,2,3735
11216,1,3736
11217,4,3736
11218,5,3736
11219,2,3736
11220,5,3737
11221,1,3737
11222,1,3738
11223,2,3739
11224,4,3739
11225,1,3739
11226,1,3739
11227,2,3739
11228,5,3740
11229,1,3741
11230,4,3741
11231,2,3741
11232,2,3742
11233,5,3742
11234,4,3742
11235,1,3742
11236,5,3742
11237,4,3743
11238,5,3744
11239,2,3744
11240,2,3744
11241,4,3744
11242,1,3745
11243,5,3745
11244,1,3746
11245,5,3746
11246,2,3746
11247,3,3746
11248,5,3747
11249,3,3747
11250,1,3748
11251,2,3748
11252,2,3748
11253,4,3748
11254,5,3749
11255,1,3749
11256,4,3750
11257,1,3750
11258,3,3750
11259,3,3750
11260,3,3751
11261,1,3751
11262,4,3752
11263,2,3752
11264,4,3752
11265,3,3753
11266,3,3753
11267,3,3754
11268,1,3754
11269,1,3755
11270,4,3755
11271,4,3755
11272,1,3755
11273,5,3756
11274,1,3756
11275,3,3756
11276,2,3756
11277,2,3756
11278,2,3757
11279,5,3757
11280,3,3758
11281,1,3759
11282,5,3759
11283,3,3759
11284,4,3760
11285,5,3760
11286,5,3760
11287,1,3760
11288,4,3760
11289,5,3761
11290,3,3762
11291,3,3762
11292,5,3763
11293,2,3763
11294,1,3763
11295,3,3763
11296,2,3764
11297,1,3765
11298,5,3765
11299,4,3766
11300,3,3766
11301,4,3766
11302,5,3766
11303,1,3767
11304,1,3767
11305,5,3767
11306,4,3767
11307,3,3768
11308,4,3768
11309,4,3768
11310,3,3768
11311,1,3769
11312,5,3769
11313,1,3769
11314,5,3769
11315,2,3770
11316,3,3770
11317,3,3771
11318,4,3771
11319,4,3771
11320,3,3771
11321,2,3772
11322,3,3772
11323,2,3773
11324,3,3773
11325,5,3774
11326,5,3774
11327,3,3774
11328,3,3774
11329,1,3774
11330,2,3775
11331,4,3776
11332,3,3776
11333,5,3776
11334,4,3776
11335,1,3777
11336,3,3777
11337,3,3777
11338,1,3777
11339,2,3778
11340,5,3778
11341,1,3778
11342,1,3778
11343,2,3778
11344,4,3779
11345,1,3779
11346,5,3779
11347,2,3779
11348,3,3780
11349,3,3780
11350,5,3780
11351,2,3780
11352,2,3780
11353,5,3781
11354,1,3781
11355,5,3781
11356,3,3781
11357,5,3781
11358,1,3782
11359,4,3782
11360,2,3782
11361,3,3782
11362,3,3782
11363,3,3783
11364,1,3783
11365,1,3784
11366,2,3784
11367,5,3784
11368,1,3784
11369,3,3784
11370,2,3785
11371,2,3785
11372,3,3786
11373,1,3787
11374,4,3787
11375,5,3787
11376,1,3788
11377,2,3789
11378,1,3789
11379,5,3789
11380,4,3790
11381,4,3790
11382,2,3790
11383,2,3790
11384,2,3790
11385,1,3791
11386,4,3791
11387,4,3791
11388,2,3791
11389,1,3792
11390,3,3792
11391,4,3793
11392,3,3794
11393,5,3794
11394,5,3795
11395,4,3795
11396,1,3795
11397,5,3796
11398,2,3797
11399,3,3798
11400,4,3798
11401,5,3798
11402,4,3799
11403,1,3799
11404,4,3799
11405,3,3799
11406,2,3799
11407,4,3800
11408,1,3800
11409,4,3800
11410,1,3800
11411,5,3800
11412,4,3801
11413,1,3801
11414,3,3801
11415,2,3801
11416,4,3802
11417,5,3803
11418,3,3803
11419,3,3803
11420,1,3803
11421,5,3803
11422,4,3804
11423,3,3805
11424,2,3805
11425,2,3805
11426,5,3806
11427,5,3807
11428,5,3807
11429,5,3808
11430,1,3808
11431,1,3808
11432,5,3808
11433,1,3808
11434,4,3809
11435,2,3810
11436,4,3811
11437,1,3812
11438,3,3812
11439,2,3812
11440,4,3812
11441,3,3813
11442,1,3813
11443,4,3813
11444,1,3813
11445,4,3813
11446,1,3814
11447,4,3815
11448,4,3815
11449,1,3815
11450,5,3816
11451,5,3816
11452,3,3817
11453,3,3817
11454,5,3818
11455,5,3818
11456,2,3818
11457,5,3818
11458,1,3818
11459,1,3819
11460,4,3819
11461,4,3819
11462,3,3819
11463,4,3819
11464,3,3820
11465,3,3820
11466,1,3820
11467,5,3820
11468,5,3821
11469,5,3821
11470,3,3822
11471,5,3822
11472,5,3823
11473,4,3824
11474,1,3824
11475,5,3824
11476,5,3824
11477,1,3825
11478,4,3825
11479,4,3826
11480,4,3826
11481,3,3826
11482,5,3827
11483,5,3827
11484,1,3827
11485,2,3827
11486,4,3827
11487,4,3828
11488,2,3828
11489,4,3829
11490,4,3829
11491,5,3829
11492,1,3829
11493,1,3830
11494,4,3830
11495,5,3831
11496,1,3832
11497,5,3833
11498,1,3833
11499,4,3834
11500,2,3834
11501,4,3835
11502,4,3835
11503,1,3835
11504,3,3836
11505,1,3836
11506,1,3836
11507,1,3836
11508,2,3837
11509,5,3837
11510,4,3837
11511,3,3838
11512,3,3839
11513,5,3839
11514,3,3840
11515,5,3840
11516,4,3840
11517,4,3840
11518,4,3841
11519,5,3842
11520,4,3843
11521,3,3843
11522,1,3843
11523,4,3843
11524,4,3844
11525,5,3844
11526,2,3844
11527,2,3845
11528,1,3845
11529,3,3845
11530,2,3845
11531,2,3846
11532,4,3846
11533,4,3846
11534,5,3847
11535,1,3847
11536,2,3847
11537,5,3848
11538,5,3848
11539,4,3848
11540,4,3848
11541,4,3849
11542,1,3849
11543,4,3849
11544,3,3849
11545,1,3849
11546,3,3850
11547,5,3850
11548,3,3851
11549,1,3851
11550,5,3851
11551,5,3851
11552,1,3852
11553,5,3852
11554,2,3853
11555,2,3853
11556,5,3853
11557,2,3853
11558,4,3854
11559,4,3854
11560,5,3854
11561,5,3854
11562,3,3854
11563,3,3855
11564,3,3855
11565,2,3855
11566,4,3855
11567,1,3855
11568,1,3856
11569,2,3857
11570,2,3857
11571,1,3857
11572,2,3857
11573,4,3858
11574,1,3858
11575,4,3859
11576,4,3859
11577,5,3859
11578,1,3859
11579,3,3859
11580,2,3860
11581,1,3860
11582,1,3860
11583,4,3860
11584,2,3861
11585,3,3862
11586,3,3863
11587,5,3863
11588,3,3863
11589,2,3863
11590,2,3863
11591,2,3864
11592,2,3864
11593,1,3865
11594,3,3865
11595,3,3865
11596,3,3865
11597,5,3865
11598,1,3866
11599,3,3866
11600,2,3866
11601,2,3867
11602,3,3867
11603,1,3868
11604,3,3868
11605,3,3868
11606,1,3869
11607,3,3869
11608,4,3869
11609,4,3869
11610,5,3869
11611,3,3870
11612,5,3870
11613,2,3871
11614,3,3871
11615,2,3871
11616,1,3871
11617,1,3872
11618,4,3872
11619,4,3872
11620,3,3872
11621,1,3873
11622,2,3874
11623,5,3874
11624,3,3875
11625,5,3875
11626,3,3875
11627,1,3876
11628,4,3877
11629,5,3877
11630,3,3877
11631,1,3878
11632,5,3878
11633,5,3879
11634,5,3879
11635,2,3879
11636,2,3879
11637,3,3879
11638,1,3880
11639,3,3880
11640,4,3880
11641,4,3880
11642,1,3880
11643,4,3881
11644,2,3881
11645,2,3881
11646,4,3881
11647,3,3882
11648,3,3882
11649,3,3883
11650,2,3883
11651,5,3883
11652,4,3883
11653,5,3884
11654,4,3884
11655,1,3884
11656,5,3884
11657,1,3884
11658,2,3885
11659,3,3885
11660,4,3886
11661,1,3886
11662,5,3887
11663,4,3887
11664,1,3887
11665,2,3887
11666,4,3887
11667,2,3888
11668,4,3888
11669,4,3888
11670,1,3888
11671,1,3888
11672,1,3889
11673,5,3889
11674,4,3889
11675,4,3890
11676,1,3891
11677,5,3891
11678,4,3891
11679,1,3892
11680,1,3892
11681,5,3892
11682,4,3893
11683,3,3893
11684,5,3893
11685,2,3893
11686,5,3893
11687,4,3894
11688,4,3894
11689,2,3894
11690,2,3895
11691,1,3895
11692,5,3895
11693,4,3895
11694,4,3896
11695,5,3897
11696,1,3897
11697,2,3897
11698,1,3897
11699,2,3897
11700,4,3898
11701,1,3898
11702,4,3898
11703,1,3898
11704,2,3898
11705,2,3899
11706,1,3899
11707,3,3899
11708,3,3899
11709,5,3899
11710,5,3900
11711,4,3901
11712,4,3902
11713,5,3902
11714,1,3902
11715,4,3902
11716,2,3902
11717,1,3903
11718,5,3904
11719,5,3904
11720,5,3904
11721,1,3904
11722,1,3904
11723,4,3905
11724,1,3905
11725,5,3906
11726,2,3906
11727,4,3907
11728,5,3907
11729,4,3907
11730,4,3908
11731,2,3908
11732,4,3908
11733,5,3909
11734,2,3910
11735,3,3911
11736,2,3911
11737,3,3911
11738,1,3912
11739,5,3912
11740,4,3912
11741,5,3913
11742,3,3913
11743,5,3913
11744,2,3914
11745,3,3914
11746,3,3914
11747,3,3914
11748,3,3915
11749,3,3915
11750,3,3916
11751,2,3916
11752,3,3916
11753,5,3917
11754,3,3917
11755,1,3917
11756,4,3917
11757,2,3917
11758,4,3918
11759,1,3918
11760,4,3918
11761,1,3919
11762,4,3919
11763,2,3919
11764,1,3919
11765,1,3919
11766,5,3920
11767,1,3920
11768,2,3920
11769,4,3921
11770,3,3922
11771,2,3923
11772,1,3923
11773,4,3923
11774,2,3924
11775,2,3924
11776,1,3924
11777,5,3925
11778,1,3926
11779,4,3927
11780,1,3927
11781,4,3927
11782,2,3927
11783,5,3927
11784,4,3928
11785,2,3928
11786,4,3928
11787,1,3928
11788,4,3928
11789,5,3929
11790,2,3930
11791,5,3930
11792,4,3930
11793,5,3930
11794,2,3930
11795,4,3931
11796,2,3931
11797,5,3931
11798,2,3931
11799,2,3932
11800,3,3932
11801,4,3932
11802,4,3932
11803,1,3932
11804,5,3933
11805,1,3934
11806,2,3934
11807,4,3934
11808,1,3934
11809,2,3935
11810,4,3935
11811,5,3935
11812,3,3936
11813,2,3936
11814,1,3937
11815,4,3937
11816,2,3937
11817,1,3937
11818,3,3937
11819,4,3938
11820,2,3938
11821,1,3938
11822,4,3939
11823,1,3939
11824,5,3939
11825,1,3939
11826,5,3940
11827,5,3940
11828,3,3940
11829,2,3940
11830,2,3941
11831,2,3941
11832,2,3941
11833,3,3941
11834,3,3941
11835,5,3942
11836,5,3942
11837,2,3943
11838,2,3943
11839,2,3943
11840,2,3943
11841,4,3943
11842,3,3944
11843,3,3944
11844,5,3944
11845,2,3945
11846,1,3945
11847,3,3945
11848,4,3945
11849,2,3945
11850,2,3946
11851,4,3946
11852,2,3946
11853,3,3946
11854,2,3946
11855,1,3947
11856,5,3947
11857,2,3947
11858,3,3948
11859,1,3948
11860,2,3948
11861,5,3949
11862,5,3949
11863,2,3950
11864,2,3951
11865,5,3951
11866,5,3952
11867,1,3953
11868,2,3953
11869,3,3954
11870,3,3954
11871,3,3954
11872,2,3954
11873,5,3955
11874,3,3955
11875,4,3955
11876,1,3955
11877,5,3955
11878,5,3956
11879,4,3956
11880,2,3956
11881,3,3956
11882,1,3957
11883,4,3957
11884,4,3957
11885,1,3957
11886,1,3957
11887,3,3958
11888,4,3958
11889,2,3959
11890,4,3959
11891,1,3960
11892,1,3960
11893,2,3960
11894,4,3960
11895,5,3960
11896,1,3961
11897,4,3961
11898,3,3961
11899,3,3961
11900,1,3961
11901,5,3962
11902,3,3962
11903,5,3962
11904,4,3962
11905,2,3962
11906,2,3963
11907,5,3964
11908,5,3964
11909,1,3964
11910,1,3964
11911,1,3965
11912,1,3965
11913,2,3966
11914,4,3966
11915,1,3967
11916,4,3967
11917,4,3967
11918,2,3968
11919,3,3968
11920,3,3968
11921,3,3968
11922,4,3969
11923,3,3969
11924,3,3969
11925,1,3969
11926,4,3969
11927,3,3970
11928,4,3970
11929,3,3970
11930,4,3970
11931,4,3970
11932,1,3971
11933,3,3972
11934,4,3972
11935,1,3972
11936,2,3972
11937,1,3973
11938,4,3974
11939,3,3974
11940,4,3974
11941,5,3975
11942,1,3975
11943,2,3975
11944,4,3976
11945,1,3977
11946,2,3977
11947,2,3978
11948,2,3979
11949,2,3980
11950,4,3980
11951,3,3980
11952,2,3981
11953,1,3981
11954,5,3981
11955,1,3982
11956,1,3983
11957,2,3983
11958,1,3983
11959,1,3983
11960,4,3984
11961,4,3984
11962,2,3984
11963,2,3985
11964,3,3985
11965,2,3986
11966,5,3986
11967,1,3986
11968,4,3986
11969,3,3987
11970,4,3987
11971,1,3987
11972,1,3988
11973,3,3988
11974,2,3989
11975,2,3989
11976,2,3989
11977,4,3989
11978,1,3990
11979,1,3990
11980,1,3990
11981,1,3990
11982,4,3991
11983,1,3991
11984,1,3991
11985,1,3992
11986,4,3992
11987,5,3993
11988,3,3993
11989,1,3993
11990,1,3994
11991,1,3994
11992,5,3995
11993,1,3995
11994,5,3995
11995,3,3995
11996,2,3995
11997,5,3996
11998,2,3996
11999,4,3996
12000,1,3996
12001,1,3997
12002,5,3997
12003,5,3997
12004,2,3997
12005,2,3997
12006,1,3998
12007,3,3999
12008,4,3999
12009,3,4000
12010,4,4000
12011,5,4000
12012,2,4000
12013,2,4000
12014,1,4001
12015,3,4001
12016,3,4001
12017,2,4002
12018,5,4002
12019,4,4002
12020,5,4003
12021,5,4003
12022,5,4003
12023,1,4004
12024,4,4005
12025,4,4005
12026,3,4006
12027,3,4006
12028,3,4006
12029,1,4007
12030,1,4007
12031,4,4008
12032,1,4008
12033,4,4008
12034,1,4008
12035,2,4009
12036,2,4009
12037,4,4009
12038,5,4010
12039,3,4010
12040,4,4010
12041,2,4011
12042,4,4011
12043,4,4011
12044,4,4011
12045,4,4011
12046,4,4012
12047,5,4012
12048,4,4012
12049,3,4013
12050,3,4013
12051,3,4013
12052,1,4014
12053,5,4015
12054,1,4015
12055,1,4016
12056,3,4017
12057,2,4017
12058,3,4017
12059,3,4017
12060,3,4017
12061,4,4018
12062,1,4018
12063,2,4019
12064,5,4019
12065,3,4019
12066,3,4020
12067,5,4020
12068,5,4020
12069,1,4020
12070,5,4021
12071,2,4022
12072,2,4022
12073,4,4022
12074,2,4023
12075,1,4024
12076,4,4024
12077,2,4025
12078,2,4025
12079,3,4025
12080,4,4025
12081,2,4025
12082,1,4026
12083,1,4026
12084,2,4027
12085,4,4027
12086,4,4027
12087,5,4027
12088,3,4028
12089,3,4028
12090,2,4028
12091,2,4028
12092,1,4028
12093,3,4029
12094,2,4029
12095,2,4029
12096,2,4029
12097,5,4029
12098,4,4030
12099,2,4030
12100,5,4030
12101,3,4030
12102,4,4030
12103,3,4031
12104,4,4031
12105,2,4031
12106,4,4031
12107,1,4031
12108,1,4032
12109,2,4032
12110,3,4032
12111,5,4032
12112,5,4033
12113,2,4033
12114,5,4034
12115,1,4034
12116,1,4034
12117,3,4034
12118,1,4035
12119,4,4036
12120,4,4037
12121,1,4037
12122,4,4037
12123,3,4037
12124,5,4037
12125,1,4038
12126,3,4038
12127,4,4038
12128,3,4039
12129,2,4040
12130,1,4040
12131,2,4040
12132,5,4041
12133,1,4041
12134,2,4042
12135,3,4042
12136,2,4042
12137,3,4043
12138,5,4043
12139,5,4043
12140,5,4044
12141,3,4045
12142,3,4045
12143,4,4046
12144,4,4046
12145,2,4046
12146,4,4046
12147,1,4047
12148,4,4047
12149,3,4047
12150,3,4048
12151,4,4049
12152,3,4049
12153,2,4050
12154,3,4050
12155,3,4051
12156,1,4051
12157,3,4052
12158,5,4052
12159,5,4053
12160,5,4053
12161,3,4053
12162,5,4053
12163,3,4054
12164,2,4054
12165,1,4055
12166,2,4055
12167,5,4055
12168,5,4055
12169,3,4056
12170,3,4056
12171,1,4056
12172,5,4056
12173,5,4056
12174,2,4057
12175,3,4057
12176,4,4057
12177,3,4057
12178,2,4058
12179,4,4058
12180,1,4058
12181,4,4058
12182,2,4058
12183,2,4059
12184,5,4059
12185,4,4059
12186,2,4059
12187,1,4060
12188,1,4061
12189,1,4061
12190,3,4061
12191,2,4062
12192,1,4062
12193,2,4062
12194,3,4062
12195,5,4062
12196,4,4063
12197,2,4063
12198,2,4064
12199,3,4064
12200,2,4064
12201,2,4064
12202,1,4065
12203,3,4065
12204,4,4065
12205,2,4065
12206,3,4066
12207,2,4066
12208,2,4067
12209,4,4067
12210,1,4067
12211,1,4067
12212,1,4068
12213,2,4068
12214,2,4068
12215,5,4068
12216,3,4069
12217,4,4070
12218,4,4071
12219,2,4071
12220,3,4072
12221,1,4073
12222,3,4074
12223,2,4074
12224,2,4074
12225,2,4074
12226,2,4075
12227,4,4075
12228,1,4075
12229,4,4075
12230,2,4075
12231,1,4076
12232,1,4076
12233,1,4076
12234,3,4077
12235,5,4077
12236,5,4077
12237,5,4077
12238,2,4078
12239,4,4078
12240,3,4078
12241,4,4079
12242,5,4079
12243,2,4079
12244,3,4080
12245,3,4080
12246,2,4080
12247,2,4080
12248,5,4081
12249,3,4081
12250,5,4081
12251,3,4082
12252,1,4082
12253,1,4083
12254,3,4083
12255,4,4083
12256,5,4083
12257,3,4083
12258,3,4084
12259,1,4084
12260,1,4085
12261,4,4085
12262,5,4085
12263,1,4085
12264,2,4086
12265,4,4086
12266,1,4086
12267,2,4087
12268,1,4088
12269,5,4088
12270,3,4088
12271,2,4088
12272,5,4088
12273,1,4089
12274,2,4089
12275,5,4089
12276,1,4089
12277,5,4089
12278,3,4090
12279,5,4091
12280,1,4092
12281,4,4092
12282,4,4092
12283,4,4093
12284,2,4093
12285,5,4093
12286,2,4093
12287,4,4094
12288,3,4094
12289,2,4094
12290,5,4094
12291,3,4094
12292,2,4095
12293,2,4095
12294,2,4095
12295,5,4095
12296,3,4096
12297,4,4096
12298,3,4096
12299,1,4097
12300,5,4097
12301,2,4098
12302,2,4098
12303,3,4099
12304,4,4100
12305,1,4100
12306,3,4100
12307,4,4101
12308,3,4101
12309,4,4101
12310,5,4101
12311,1,4101
12312,5,4102
12313,3,4103
12314,4,4103
12315,1,4103
12316,1,4103
12317,4,4103
12318,2,4104
12319,4,4104
12320,1,4104
12321,3,4105
12322,1,4105
12323,2,4105
12324,1,4106
12325,5,4107
12326,5,4107
12327,5,4108
12328,3,4109
12329,1,4109
12330,1,4109
12331,1,4109
12332,2,4109
12333,3,4110
12334,5,4110
12335,2,4110
12336,3,4110
12337,2,4110
12338,2,4111
12339,2,4111
12340,2,4111
12341,4,4111
12342,4,4111
12343,3,4112
12344,2,4112
12345,3,4112
12346,2,4112
12347,5,4113
12348,2,4114
12349,5,4114
12350,2,4114
12351,4,4115
12352,5,4116
12353,5,4116
12354,2,4116
12355,3,4116
12356,2,4116
12357,5,4117
12358,4,4117
12359,2,4117
12360,4,4117
12361,4,4118
12362,5,4118
12363,3,4118
12364,4,4119
12365,5,4119
12366,3,4119
12367,1,4120
12368,4,4120
12369,5,4120
12370,5,4121
12371,5,4121
12372,5,4121
12373,4,4122
12374,2,4122
12375,2,4123
12376,5,4123
12377,3,4123
12378,2,4123
12379,3,4123
12380,4,4124
12381,4,4124
12382,5,4124
12383,4,4125
12384,3,4125
12385,5,4125
12386,1,4125
12387,1,4126
12388,5,4126
12389,5,4127
12390,1,4127
12391,5,4127
12392,4,4127
12393,2,4127
12394,4,4128
12395,2,4128
12396,5,4128
12397,4,4129
12398,2,4130
12399,3,4131
12400,5,4131
12401,2,4131
12402,5,4131
12403,2,4131
12404,3,4132
12405,3,4132
12406,2,4132
12407,4,4132
12408,4,4132
12409,1,4133
12410,2,4134
12411,2,4135
12412,3,4135
12413,3,4135
12414,2,4135
12415,2,4135
12416,1,4136
12417,2,4137
12418,2,4137
12419,5,4137
12420,2,4137
12421,1,4137
12422,3,4138
12423,5,4138
12424,3,4138
12425,2,4138
12426,3,4139
12427,5,4139
12428,1,4139
12429,5,4139
12430,1,4139
12431,5,4140
12432,3,4140
12433,4,4141
12434,2,4141
12435,2,4141
12436,4,4141
12437,5,4142
12438,5,4142
12439,1,4142
12440,4,4142
12441,5,4143
12442,4,4143
12443,2,4144
12444,5,4144
12445,1,4144
12446,5,4144
12447,4,4144
12448,5,4145
12449,4,4145
12450,2,4146
12451,5,4147
12452,4,4147
12453,2,4147
12454,2,4148
12455,5,4148
12456,4,4148
12457,3,4148
12458,5,4148
12459,3,4149
12460,1,4149
12461,5,4149
12462,4,4149
12463,5,4149
12464,4,4150
12465,4,4150
12466,3,4150
12467,5,4151
12468,2,4151
12469,3,4152
12470,3,4152
12471,1,4152
12472,5,4153
12473,3,4153
12474,1,4153
12475,3,4153
12476,3,4154
12477,1,4155
12478,2,4155
12479,4,4156
12480,1,4156
12481,5,4156
12482,2,4156
12483,2,4156
12484,1,4157
12485,5,4158
12486,3,4158
12487,5,4158
12488,2,4159
12489,3,4159
12490,2,4159
12491,1,4159
12492,1,4160
12493,5,4160
12494,3,4160
12495,3,4160
12496,4,4160
12497,5,4161
12498,4,4161
12499,2,4162
12500,1,4162
12501,3,4162
12502,3,4162
12503,5,4162
12504,2,4163
12505,3,4163
12506,5,4163
12507,1,4163
12508,2,4163
12509,1,4164
12510,4,4164
12511,5,4164
12512,4,4164
12513,4,4165
12514,3,4165
12515,1,4166
12516,4,4166
12517,4,4167
12518,1,4167
12519,3,4167
12520,4,4168
12521,5,4168
12522,2,4168
12523,1,4168
12524,4,4169
12525,3,4169
12526,2,4169
12527,3,4169
12528,5,4169
12529,2,4170
12530,5,4170
12531,1,4171
12532,4,4171
12533,3,4172
12534,4,4172
12535,4,4172
12536,4,4172
12537,2,4173
12538,4,4173
12539,2,4173
12540,4,4173
12541,2,4174
12542,4,4174
12543,3,4175
12544,5,4175
12545,1,4176
12546,1,4176
12547,2,4177
12548,2,4177
12549,5,4177
12550,1,4177
12551,1,4177
12552,1,4178
12553,4,4178
12554,2,4178
12555,4,4179
12556,4,4179
12557,5,4180
12558,1,4180
12559,1,4180
12560,4,4181
12561,2,4181
12562,3,4181
12563,1,4181
12564,3,4181
12565,5,4182
12566,4,4182
12567,4,4182
12568,4,4182
12569,1,4183
12570,4,4183
12571,3,4184
12572,1,4184
12573,5,4184
12574,2,4184
12575,4,4185
12576,1,4185
12577,2,4185
12578,5,4185
12579,5,4185
12580,4,4186
12581,5,4186
12582,1,4186
12583,2,4186
12584,1,4186
12585,2,4187
12586,3,4188
12587,2,4188
12588,1,4188
12589,5,4188
12590,1,4188
12591,2,4189
12592,2,4189
12593,4,4189
12594,3,4190
12595,1,4191
12596,4,4191
12597,2,4191
12598,4,4191
12599,2,4192
12600,1,4193
12601,2,4193
12602,1,4194
12603,1,4194
12604,2,4194
12605,3,4194
12606,1,4195
12607,4,4196
12608,2,4196
12609,1,4197
12610,5,4197
12611,5,4198
12612,3,4198
12613,3,4199
12614,3,4199
12615,3,4199
12616,3,4199
12617,5,4200
12618,1,4200
12619,2,4200
12620,5,4201
12621,1,4201
12622,2,4201
