ID,MenuItemID,OrderID
6332,5,2093
6333,4,2093
6334,3,2093
6335,4,2093
6336,2,2093
6337,5,2094
6338,2,2094
6339,1,2094
6340,4,2094
6341,4,2095
6342,3,2095
6343,2,2095
6344,3,2096
6345,5,2096
6346,5,2096
6347,1,2097
6348,5,2097
6349,3,2097
6350,3,2098
6351,5,2099
6352,2,2100
6353,2,2100
6354,5,2101
6355,2,2101
6356,4,2101
6357,2,2101
6358,1,2102
6359,4,2102
6360,3,2102
6361,2,2102
6362,1,2102
6363,4,2103
6364,2,2103
6365,3,2103
6366,2,2103
6367,2,2103
6368,3,2104
6369,4,2104
6370,1,2105
6371,3,2105
6372,4,2105
6373,1,2105
6374,3,2105
6375,1,2106
6376,5,2106
6377,4,2106
6378,3,2106
6379,3,2106
6380,4,2107
6381,3,2107
6382,1,2108
6383,5,2108
6384,1,2109
6385,5,2109
6386,2,2109
6387,5,2109
6388,1,2109
6389,1,2110
6390,1,2110
6391,5,2110
6392,3,2110
6393,5,2111
6394,1,2111
6395,2,2112
6396,3,2113
6397,4,2114
6398,2,2115
6399,5,2115
6400,2,2115
6401,3,2115
6402,3,2116
6403,3,2117
6404,1,2117
6405,5,2117
6406,3,2117
6407,3,2118
6408,5,2118
6409,4,2118
6410,5,2119
6411,3,2120
6412,5,2120
6413,3,2121
6414,2,2121
6415,5,2121
6416,4,2122
6417,4,2122
6418,5,2122
6419,5,2122
6420,4,2122
6421,5,2123
6422,1,2123
6423,5,2123
6424,4,2123
6425,5,2124
6426,1,2124
6427,1,2125
6428,5,2125
6429,5,2125
6430,5,2125
6431,2,2126
6432,3,2126
6433,5,2127
6434,4,2127
6435,1,2127
6436,3,2127
6437,2,2128
6438,3,2128
6439,1,2129
6440,5,2129
6441,3,2129
6442,5,2129
6443,5,2130
6444,4,2130
6445,4,2130
6446,5,2131
6447,3,2131
6448,2,2131
6449,3,2131
6450,2,2131
6451,1,2132
6452,1,2132
6453,2,2132
6454,4,2132
6455,2,2132
6456,1,2133
6457,3,2133
6458,3,2134
6459,4,2134
6460,5,2134
6461,2,2135
6462,3,2135
6463,3,2135
6464,2,2135
6465,1,2135
6466,3,2136
6467,5,2137
6468,1,2137
6469,4,2137
6470,4,2137
6471,3,2137
6472,1,2138
6473,1,2138
6474,3,2138
6475,3,2138
6476,2,2138
6477,2,2139
6478,3,2139
6479,1,2139
6480,1,2139
6481,4,2139
6482,1,2140
6483,3,2140
6484,1,2141
6485,4,2141
6486,2,2141
6487,2,2142
6488,5,2142
6489,1,2142
6490,5,2143
6491,2,2143
6492,4,2143
6493,3,2143
6494,1,2144
6495,3,2144
6496,2,2145
6497,2,2145
6498,3,2145
6499,4,2145
6500,1,2146
6501,3,2147
6502,1,2147
6503,5,2147
6504,4,2147
6505,1,2147
6506,1,2148
6507,3,2148
6508,2,2148
6509,3,2148
6510,3,2149
6511,4,2149
6512,2,2149
6513,5,2149
6514,4,2150
6515,3,2150
6516,3,2151
6517,1,2151
6518,1,2151
6519,5,2151
6520,4,2151
6521,2,2152
6522,2,2152
6523,2,2153
6524,3,2154
6525,2,2154
6526,1,2155
6527,3,2155
6528,3,2155
6529,1,2155
6530,4,2155
6531,3,2156
6532,3,2156
6533,1,2157
6534,4,2157
6535,2,2157
6536,5,2158
6537,3,2158
6538,2,2158
6539,4,2158
6540,4,2159
6541,5,2160
6542,4,2160
6543,3,2160
6544,4,2160
6545,3,2161
6546,1,2161
6547,5,2161
6548,5,2161
6549,3,2161
6550,2,2162
6551,2,2163
6552,3,2163
6553,5,2164
6554,3,2164
6555,5,2164
6556,2,2164
6557,4,2165
6558,5,2165
6559,5,2165
6560,4,2165
6561,4,2165
6562,3,2166
6563,4,2166
6564,4,2167
6565,1,2167
6566,2,2167
6567,2,2168
6568,1,2168
6569,1,2168
6570,1,2169
6571,1,2169
6572,2,2169
6573,4,2169
6574,4,2170
6575,2,2171
6576,5,2171
6577,3,2172
6578,4,2173
6579,1,2173
6580,4,2173
6581,4,2173
6582,1,2174
6583,4,2174
6584,1,2174
6585,4,2174
6586,1,2175
6587,4,2175
6588,2,2175
6589,5,2176
6590,4,2176
6591,1,2176
6592,2,2177
6593,3,2178
6594,5,2178
6595,3,2178
6596,4,2178
6597,2,2179
6598,1,2179
6599,3,2179
6600,5,2179
6601,3,2179
6602,2,2180
6603,1,2180
6604,5,2181
6605,2,2181
6606,3,2181
6607,5,2181
6608,4,2181
6609,4,2182
6610,4,2182
6611,1,2182
6612,2,2183
6613,5,2183
6614,1,2183
6615,2,2184
6616,2,2184
6617,1,2185
6618,3,2186
6619,5,2186
6620,2,2186
6621,2,2186
6622,4,2187
6623,2,2187
6624,2,2187
6625,5,2187
6626,3,2187
6627,5,2188
6628,2,2189
6629,1,2189
6630,3,2189
6631,5,2189
6632,5,2190
6633,2,2190
6634,4,2190
6635,1,2191
6636,2,2191
6637,3,2191
6638,3,2191
6639,2,2191
6640,3,2192
6641,2,2193
6642,1,2193
6643,5,2193
6644,3,2193
6645,2,2193
6646,5,2194
6647,4,2195
6648,4,2195
6649,2,2195
6650,3,2195
6651,2,2195
6652,1,2196
6653,1,2196
6654,3,2196
6655,4,2196
6656,4,2196
6657,5,2197
6658,4,2197
6659,4,2197
6660,5,2197
6661,5,2198
6662,2,2198
6663,3,2198
6664,2,2199
6665,4,2199
6666,4,2199
6667,1,2199
6668,4,2200
6669,1,2200
6670,5,2201
6671,4,2201
6672,3,2201
6673,3,2201
6674,5,2201
6675,3,2202
6676,3,2202
6677,2,2202
6678,3,2202
6679,4,2202
6680,5,2203
6681,4,2203
6682,1,2203
6683,3,2203
6684,2,2204
6685,3,2204
6686,1,2205
6687,5,2205
6688,3,2206
6689,1,2206
6690,4,2206
6691,4,2206
6692,4,2207
6693,4,2207
6694,1,2207
6695,3,2208
6696,1,2208
6697,5,2208
6698,4,2208
6699,1,2209
6700,1,2209
6701,5,2209
6702,2,2209
6703,4,2210
6704,2,2211
6705,1,2212
6706,5,2212
6707,3,2212
6708,5,2212
6709,2,2213
6710,5,2213
6711,2,2213
6712,2,2214
6713,4,2214
6714,5,2214
6715,4,2214
6716,2,2215
6717,3,2216
6718,2,2217
6719,3,2217
6720,3,2217
6721,2,2217
6722,5,2218
6723,5,2218
6724,5,2218
6725,1,2219
6726,2,2219
6727,2,2219
6728,5,2219
6729,1,2220
6730,3,2220
6731,5,2220
6732,3,2220
6733,1,2221
6734,1,2221
6735,1,2222
6736,3,2223
6737,1,2223
6738,3,2223
6739,1,2223
6740,5,2224
6741,2,2224
6742,3,2224
6743,3,2224
6744,4,2224
6745,5,2225
6746,2,2225
6747,4,2225
6748,3,2225
6749,5,2226
6750,2,2226
6751,1,2226
6752,1,2227
6753,5,2228
6754,1,2228
6755,1,2228
6756,1,2228
6757,4,2229
6758,3,2229
6759,4,2230
6760,4,2230
6761,4,2231
6762,3,2231
6763,1,2231
6764,1,2232
6765,2,2232
6766,3,2233
6767,4,2233
6768,2,2233
6769,4,2233
6770,4,2234
6771,3,2234
6772,3,2234
6773,1,2234
6774,5,2234
6775,4,2235
6776,4,2235
6777,4,2235
6778,2,2235
6779,2,2235
6780,2,2236
6781,3,2236
6782,5,2236
6783,1,2237
6784,5,2237
6785,5,2237
6786,3,2237
6787,3,2237
6788,1,2238
6789,3,2239
6790,2,2239
6791,4,2240
6792,5,2240
6793,1,2240
6794,4,2240
6795,2,2240
6796,4,2241
6797,3,2241
6798,3,2241
6799,2,2242
6800,4,2242
6801,3,2242
6802,4,2243
6803,4,2243
6804,3,2244
6805,5,2244
6806,1,2244
6807,4,2244
6808,5,2245
6809,3,2246
6810,3,2246
6811,5,2246
6812,3,2247
6813,2,2248
6814,2,2248
6815,3,2248
6816,3,2249
6817,3,2249
6818,2,2250
6819,3,2250
6820,4,2250
6821,1,2250
6822,2,2250
6823,3,2251
6824,3,2251
6825,1,2251
6826,1,2251
6827,5,2252
6828,3,2252
6829,3,2253
6830,1,2253
6831,1,2253
6832,4,2253
6833,5,2253
6834,2,2254
6835,2,2254
6836,2,2255
6837,2,2255
6838,4,2256
6839,5,2257
6840,2,2257
6841,2,2257
6842,1,2258
6843,1,2258
6844,5,2258
6845,2,2259
6846,5,2259
6847,3,2260
6848,5,2260
6849,4,2261
6850,2,2261
6851,2,2261
6852,3,2262
6853,4,2262
6854,5,2262
6855,1,2262
6856,5,2263
6857,3,2263
6858,1,2263
6859,1,2263
6860,4,2264
6861,5,2265
6862,4,2265
6863,4,2265
6864,1,2265
6865,2,2265
6866,1,2266
6867,5,2266
6868,4,2266
6869,4,2267
6870,1,2267
6871,2,2267
6872,5,2267
6873,1,2268
6874,3,2268
6875,3,2268
6876,2,2268
6877,5,2268
6878,3,2269
6879,4,2270
6880,4,2271
6881,1,2271
6882,5,2272
6883,5,2272
6884,2,2273
6885,1,2273
6886,2,2273
6887,3,2273
6888,5,2274
6889,1,2274
6890,1,2274
6891,2,2275
6892,5,2275
6893,3,2275
6894,4,2275
6895,3,2275
6896,1,2276
6897,5,2276
6898,5,2276
6899,2,2276
6900,2,2276
6901,3,2277
6902,5,2277
6903,3,2277
6904,3,2277
6905,4,2277
6906,4,2278
6907,5,2278
6908,4,2278
6909,3,2278
6910,3,2278
6911,4,2279
6912,4,2279
6913,2,2279
6914,5,2280
6915,2,2280
6916,3,2280
6917,2,2280
6918,3,2280
6919,4,2281
6920,5,2281
6921,4,2281
6922,3,2281
6923,3,2281
6924,3,2282
6925,3,2282
6926,3,2283
6927,1,2283
6928,5,2284
6929,4,2285
6930,4,2285
6931,5,2285
6932,4,2285
6933,5,2286
6934,2,2286
6935,4,2286
6936,1,2286
6937,4,2286
6938,2,2287
6939,4,2288
6940,2,2288
6941,3,2288
6942,5,2288
6943,4,2289
6944,3,2289
6945,5,2290
6946,2,2290
6947,3,2290
6948,5,2290
6949,2,2290
6950,2,2291
6951,5,2291
6952,1,2291
6953,2,2292
6954,2,2292
6955,4,2293
6956,4,2293
6957,4,2293
6958,1,2294
6959,2,2294
6960,3,2294
6961,3,2294
6962,3,2294
6963,4,2295
6964,1,2295
6965,2,2295
6966,3,2295
6967,2,2296
6968,5,2296
6969,3,2296
6970,3,2297
6971,5,2297
6972,5,2297
6973,2,2297
6974,5,2298
6975,4,2298
6976,3,2299
6977,5,2299
6978,1,2299
6979,3,2299
6980,5,2299
6981,5,2300
6982,2,2300
6983,2,2300
6984,5,2300
6985,1,2301
6986,1,2302
6987,5,2303
6988,1,2304
6989,3,2304
6990,1,2305
6991,4,2305
6992,1,2305
6993,3,2305
6994,3,2306
6995,2,2307
6996,2,2307
6997,5,2307
6998,3,2308
6999,5,2308
7000,4,2309
7001,2,2309
7002,4,2309
7003,5,2309
7004,2,2309
7005,4,2310
7006,3,2310
7007,4,2311
7008,5,2311
7009,4,2311
7010,4,2311
7011,2,2311
7012,4,2312
7013,2,2312
7014,1,2312
7015,1,2313
7016,4,2313
7017,4,2314
7018,1,2314
7019,1,2314
7020,1,2314
7021,2,2315
7022,3,2315
7023,2,2315
7024,5,2315
7025,2,2316
7026,4,2316
7027,1,2316
7028,1,2316
7029,5,2317
7030,4,2317
7031,4,2318
7032,1,2319
7033,2,2319
7034,2,2320
7035,4,2320
7036,4,2320
7037,1,2320
7038,4,2321
7039,1,2322
7040,3,2322
7041,4,2323
7042,2,2323
7043,2,2323
7044,2,2323
7045,4,2323
7046,5,2324
7047,2,2325
7048,5,2326
7049,4,2326
7050,2,2326
7051,5,2326
7052,4,2326
7053,2,2327
7054,4,2328
7055,4,2328
7056,4,2329
7057,5,2329
7058,1,2330
7059,5,2331
7060,1,2331
7061,1,2331
7062,4,2331
7063,3,2332
7064,1,2332
7065,5,2332
7066,2,2332
7067,4,2333
7068,2,2333
7069,2,2334
7070,3,2334
7071,5,2334
7072,3,2335
7073,2,2335
7074,2,2336
7075,1,2336
7076,5,2336
7077,1,2336
7078,5,2337
7079,3,2337
7080,3,2338
7081,3,2338
7082,3,2339
7083,1,2339
7084,2,2339
7085,5,2339
7086,1,2340
7087,1,2340
7088,4,2340
7089,2,2340
7090,2,2341
7091,2,2341
7092,4,2341
7093,1,2341
7094,3,2341
7095,1,2342
7096,3,2342
7097,1,2342
7098,2,2342
7099,2,2342
7100,1,2343
7101,5,2343
7102,2,2343
7103,2,2343
7104,2,2344
7105,2,2345
7106,5,2345
7107,1,2345
7108,1,2346
7109,4,2346
7110,5,2346
7111,3,2346
7112,5,2346
7113,1,2347
7114,4,2347
7115,5,2348
7116,1,2348
7117,5,2348
7118,4,2349
7119,4,2350
7120,3,2350
7121,4,2350
7122,4,2350
7123,3,2350
7124,4,2351
7125,4,2351
7126,2,2351
7127,3,2351
7128,4,2352
7129,4,2353
7130,4,2353
7131,4,2353
7132,4,2354
7133,2,2354
7134,5,2354
7135,4,2354
7136,3,2355
7137,4,2355
7138,3,2356
7139,3,2356
7140,2,2357
7141,2,2357
7142,2,2358
7143,3,2359
7144,2,2360
7145,4,2360
7146,2,2360
7147,1,2360
7148,4,2360
7149,2,2361
7150,2,2361
7151,2,2361
7152,5,2361
7153,2,2361
7154,3,2362
7155,4,2362
7156,3,2363
7157,2,2363
7158,4,2364
7159,4,2365
7160,2,2366
7161,4,2366
7162,4,2367
7163,5,2367
7164,2,2367
7165,1,2368
7166,5,2368
7167,5,2369
7168,1,2370
7169,1,2370
7170,3,2370
7171,1,2370
7172,3,2371
7173,1,2371
7174,4,2372
7175,4,2372
7176,2,2372
7177,2,2372
7178,1,2373
7179,5,2373
7180,1,2373
7181,1,2373
7182,4,2374
7183,1,2374
7184,2,2374
7185,5,2374
7186,5,2375
7187,4,2376
7188,2,2376
7189,1,2377
7190,3,2377
7191,1,2377
7192,5,2377
7193,3,2378
7194,3,2378
7195,1,2378
7196,4,2378
7197,5,2378
7198,5,2379
7199,3,2380
7200,4,2381
7201,1,2381
7202,1,2381
7203,5,2381
7204,5,2382
7205,1,2382
7206,4,2382
7207,2,2383
7208,5,2383
7209,5,2383
7210,4,2383
7211,4,2384
7212,1,2384
7213,3,2384
7214,2,2384
7215,3,2385
7216,3,2385
7217,4,2386
7218,4,2387
7219,2,2387
7220,2,2387
7221,5,2388
7222,3,2389
7223,2,2389
7224,1,2389
7225,1,2390
7226,5,2390
7227,3,2390
7228,3,2390
7229,4,2391
7230,5,2391
7231,5,2391
7232,5,2392
7233,5,2392
7234,3,2393
7235,3,2393
7236,4,2393
7237,3,2394
7238,1,2394
7239,1,2395
7240,4,2395
7241,5,2395
7242,4,2395
7243,4,2396
7244,1,2396
7245,4,2396
7246,3,2397
7247,5,2397
7248,3,2397
7249,5,2397
7250,4,2397
7251,2,2398
7252,4,2399
7253,2,2399
7254,1,2399
7255,5,2399
7256,3,2400
7257,3,2400
7258,5,2400
7259,2,2400
7260,5,2401
7261,1,2402
7262,4,2402
7263,4,2402
7264,1,2402
7265,1,2402
7266,4,2403
7267,5,2403
7268,1,2403
7269,3,2403
7270,4,2403
7271,4,2404
7272,3,2404
7273,2,2404
7274,3,2404
7275,2,2404
7276,1,2405
7277,1,2405
7278,5,2406
7279,4,2407
7280,5,2407
7281,3,2407
7282,1,2407
7283,5,2407
7284,5,2408
7285,4,2408
7286,5,2409
7287,4,2409
7288,1,2410
7289,3,2410
7290,1,2410
7291,2,2410
7292,5,2411
7293,4,2411
7294,4,2412
7295,1,2412
7296,4,2412
7297,2,2412
7298,2,2413
7299,2,2413
7300,1,2414
7301,1,2414
7302,4,2415
7303,4,2415
7304,1,2416
7305,5,2416
7306,5,2416
7307,4,2417
7308,1,2417
7309,1,2417
7310,4,2418
7311,3,2418
7312,3,2418
7313,3,2418
7314,4,2419
7315,5,2420
7316,4,2420
7317,3,2420
7318,3,2421
7319,1,2421
7320,3,2421
7321,1,2421
7322,5,2422
7323,2,2423
7324,4,2423
7325,5,2423
7326,4,2423
7327,2,2423
7328,3,2424
7329,3,2425
7330,4,2426
7331,2,2426
7332,3,2426
7333,5,2426
7334,1,2426
7335,3,2427
7336,4,2427
7337,4,2427
7338,1,2427
7339,1,2428
7340,2,2428
7341,5,2428
7342,1,2429
7343,4,2429
7344,1,2429
7345,5,2430
7346,2,2430
7347,5,2430
7348,1,2430
7349,3,2430
7350,1,2431
7351,2,2431
7352,5,2431
7353,4,2432
7354,1,2432
7355,5,2432
7356,2,2432
7357,1,2432
7358,5,2433
7359,4,2433
7360,5,2433
7361,3,2434
7362,1,2434
7363,5,2434
7364,5,2434
7365,3,2435
7366,5,2435
7367,1,2435
7368,1,2435
7369,2,2436
7370,5,2437
7371,5,2438
7372,2,2438
7373,1,2438
7374,1,2438
7375,3,2438
7376,2,2439
7377,4,2439
7378,1,2440
7379,5,2441
7380,5,2441
7381,2,2441
7382,3,2442
7383,2,2442
7384,1,2443
7385,3,2443
7386,4,2443
7387,5,2444
7388,5,2444
7389,1,2444
7390,2,2445
7391,1,2445
7392,1,2445
7393,2,2445
7394,3,2445
7395,4,2446
7396,4,2447
7397,5,2447
7398,1,2447
7399,3,2447
7400,1,2448
7401,1,2448
7402,1,2449
7403,3,2450
7404,5,2451
7405,1,2452
7406,2,2453
7407,1,2453
7408,4,2453
7409,5,2453
7410,3,2453
7411,1,2454
7412,3,2454
7413,5,2454
7414,2,2455
7415,1,2455
7416,3,2456
7417,1,2456
7418,3,2456
7419,4,2456
7420,2,2456
7421,5,2457
7422,2,2457
7423,5,2457
7424,4,2458
7425,1,2459
7426,2,2459
7427,2,2459
7428,5,2460
7429,4,2460
7430,1,2460
7431,2,2460
7432,5,2460
7433,2,2461
7434,3,2461
7435,2,2462
7436,3,2463
7437,5,2464
7438,3,2464
7439,4,2465
7440,1,2465
7441,4,2466
7442,4,2466
7443,3,2466
7444,2,2466
7445,4,2466
7446,5,2467
7447,3,2467
7448,3,2467
7449,2,2467
7450,2,2468
7451,1,2468
7452,1,2468
7453,5,2468
7454,5,2468
7455,3,2469
7456,3,2469
7457,3,2469
7458,2,2469
7459,1,2469
7460,5,2470
7461,1,2470
7462,2,2471
7463,4,2471
7464,3,2472
7465,3,2472
7466,4,2473
7467,1,2473
7468,2,2473
7469,3,2474
7470,1,2474
7471,3,2474
7472,5,2474
7473,1,2475
7474,4,2475
7475,2,2475
7476,4,2475
7477,3,2475
7478,3,2476
7479,3,2476
7480,1,2477
7481,1,2477
7482,1,2477
7483,5,2477
7484,1,2477
7485,1,2478
7486,3,2478
7487,2,2478
7488,5,2478
7489,4,2479
7490,2,2479
7491,3,2480
7492,3,2480
7493,5,2480
7494,3,2480
7495,2,2481
7496,2,2481
7497,3,2481
7498,3,2482
7499,1,2483
7500,1,2483
7501,4,2483
7502,3,2484
7503,3,2485
7504,3,2485
7505,2,2485
7506,4,2486
7507,5,2487
7508,5,2487
7509,1,2487
7510,2,2487
7511,2,2487
7512,3,2488
7513,3,2488
7514,4,2488
7515,3,2488
7516,3,2488
7517,3,2489
7518,3,2489
7519,3,2489
7520,2,2489
7521,3,2489
7522,2,2490
7523,3,2491
7524,1,2491
7525,2,2492
7526,2,2492
7527,2,2492
7528,5,2493
7529,1,2493
7530,3,2493
7531,2,2493
7532,4,2493
7533,2,2494
7534,2,2494
7535,4,2494
7536,2,2495
7537,1,2495
7538,1,2495
7539,2,2495
7540,3,2495
7541,5,2496
7542,1,2496
7543,4,2496
7544,1,2496
7545,1,2497
7546,2,2497
7547,3,2497
7548,1,2497
7549,1,2497
7550,1,2498
7551,5,2498
7552,5,2499
7553,4,2499
7554,2,2499
7555,2,2499
7556,2,2500
7557,4,2500
7558,3,2500
7559,4,2500
7560,3,2501
7561,1,2501
7562,1,2501
7563,3,2501
7564,2,2502
7565,2,2502
7566,4,2502
7567,5,2502
7568,5,2502
7569,5,2503
7570,4,2503
7571,5,2503
7572,4,2503
7573,4,2504
7574,5,2504
7575,4,2504
7576,4,2505
7577,2,2505
7578,1,2505
7579,2,2505
7580,1,2505
7581,4,2506
7582,3,2506
7583,5,2506
7584,3,2506
7585,3,2506
7586,2,2507
7587,4,2507
7588,4,2507
7589,5,2507
7590,5,2508
7591,2,2508
7592,2,2508
7593,1,2508
7594,1,2508
7595,1,2509
7596,4,2509
7597,3,2509
7598,5,2509
7599,2,2510
7600,3,2510
7601,4,2511
7602,3,2511
7603,4,2511
7604,2,2512
7605,5,2512
7606,3,2512
7607,5,2513
7608,3,2513
7609,3,2513
7610,2,2513
7611,3,2513
7612,5,2514
7613,5,2514
7614,1,2515
7615,3,2516
7616,2,2516
7617,5,2517
7618,4,2518
7619,2,2518
7620,2,2519
7621,4,2519
7622,3,2519
7623,3,2519
7624,4,2520
7625,4,2520
7626,5,2521
7627,2,2521
7628,4,2522
7629,2,2522
7630,4,2522
7631,3,2522
7632,3,2522
7633,4,2523
7634,2,2523
7635,1,2523
7636,2,2523
7637,4,2524
7638,2,2525
7639,4,2525
7640,1,2525
7641,3,2525
7642,3,2526
7643,4,2526
7644,5,2526
7645,4,2527
7646,3,2527
7647,5,2527
7648,4,2527
7649,1,2527
7650,4,2528
7651,2,2528
7652,3,2529
7653,5,2529
7654,5,2530
7655,5,2530
7656,4,2531
7657,3,2531
7658,4,2531
7659,4,2531
7660,2,2531
7661,1,2532
7662,2,2532
7663,3,2533
7664,2,2533
7665,3,2534
7666,4,2534
7667,2,2534
7668,3,2534
7669,5,2534
7670,1,2535
7671,2,2535
7672,4,2535
7673,3,2535
7674,4,2535
7675,3,2536
7676,2,2536
7677,1,2536
7678,2,2536
7679,5,2537
7680,1,2537
7681,1,2537
7682,5,2537
7683,1,2537
7684,3,2538
7685,4,2539
7686,5,2540
7687,4,2541
7688,4,2541
7689,5,2541
7690,1,2542
7691,4,2542
7692,5,2542
7693,2,2543
7694,2,2543
7695,4,2544
7696,1,2544
7697,4,2544
7698,5,2544
7699,1,2545
7700,2,2545
7701,3,2545
7702,5,2545
7703,2,2545
7704,4,2546
7705,5,2546
7706,3,2546
7707,3,2546
7708,5,2546
7709,1,2547
7710,2,2548
7711,1,2549
7712,1,2549
7713,2,2550
7714,4,2550
7715,3,2551
7716,5,2551
7717,2,2552
7718,5,2552
7719,4,2552
7720,3,2552
7721,2,2552
7722,2,2553
7723,3,2554
7724,5,2554
7725,1,2554
7726,1,2554
7727,3,2555
7728,1,2555
7729,4,2555
7730,1,2555
7731,3,2556
7732,5,2557
7733,5,2557
7734,5,2557
7735,1,2557
7736,3,2558
7737,1,2558
7738,2,2558
7739,3,2558
7740,2,2559
7741,4,2559
7742,1,2559
7743,5,2560
7744,1,2560
7745,1,2560
7746,5,2560
7747,1,2561
7748,2,2562
7749,4,2562
7750,2,2562
7751,4,2562
7752,3,2563
7753,5,2564
7754,2,2564
7755,4,2564
7756,5,2565
7757,1,2565
7758,2,2565
7759,1,2566
7760,4,2567
7761,2,2567
7762,3,2567
7763,5,2567
7764,3,2567
7765,5,2568
7766,2,2568
7767,1,2569
7768,1,2569
7769,4,2569
7770,2,2569
7771,2,2569
7772,3,2570
7773,4,2570
7774,5,2570
7775,1,2570
7776,3,2570
7777,1,2571
7778,2,2572
7779,5,2572
7780,4,2572
7781,3,2573
7782,1,2573
7783,3,2573
7784,3,2574
7785,1,2574
7786,3,2574
7787,3,2575
7788,2,2575
7789,1,2575
7790,3,2575
7791,3,2575
7792,4,2576
7793,2,2576
7794,5,2576
7795,3,2576
7796,1,2576
7797,1,2577
7798,1,2577
7799,3,2578
7800,4,2578
7801,2,2578
7802,3,2579
7803,3,2579
7804,4,2579
7805,3,2579
7806,3,2579
7807,4,2580
7808,5,2581
7809,4,2581
7810,5,2581
7811,4,2582
7812,4,2582
7813,2,2583
7814,1,2583
7815,3,2583
7816,5,2583
7817,3,2583
7818,2,2584
7819,2,2584
7820,1,2584
7821,3,2584
7822,1,2584
7823,1,2585
7824,5,2585
7825,1,2585
7826,2,2585
7827,3,2586
7828,1,2586
7829,3,2586
7830,3,2586
7831,2,2587
7832,4,2587
7833,5,2587
7834,2,2588
7835,1,2588
7836,4,2588
7837,3,2588
7838,2,2588
7839,3,2589
7840,4,2589
7841,4,2589
7842,5,2589
7843,3,2590
7844,3,2591
7845,2,2591
7846,1,2591
7847,1,2591
7848,2,2592
7849,1,2593
7850,2,2594
7851,4,2594
7852,4,2594
7853,3,2594
7854,1,2594
7855,5,2595
7856,2,2596
7857,4,2596
7858,2,2596
7859,3,2597
7860,2,2597
7861,5,2598
7862,4,2598
7863,4,2599
7864,4,2600
7865,4,2600
7866,4,2600
7867,2,2601
7868,5,2601
7869,1,2601
7870,1,2601
7871,4,2602
7872,5,2602
7873,2,2603
7874,1,2604
7875,1,2604
7876,1,2604
7877,1,2605
7878,1,2605
7879,4,2605
7880,5,2605
7881,4,2606
7882,5,2607
7883,3,2607
7884,2,2608
7885,5,2608
7886,2,2609
7887,5,2609
7888,2,2609
7889,2,2609
7890,5,2609
7891,3,2610
7892,2,2610
7893,1,2610
7894,2,2610
7895,5,2611
7896,3,2611
7897,3,2611
7898,5,2612
7899,3,2612
7900,2,2613
7901,5,2613
7902,4,2613
7903,1,2613
7904,1,2613
7905,2,2614
7906,2,2614
7907,2,2614
7908,1,2614
7909,2,2614
7910,2,2615
7911,3,2616
7912,1,2616
7913,1,2616
7914,5,2617
7915,5,2617
7916,4,2617
7917,5,2618
7918,1,2618
7919,3,2618
7920,5,2619
7921,1,2619
7922,2,2619
7923,2,2619
7924,1,2620
7925,4,2621
7926,3,2621
7927,3,2622
7928,2,2622
7929,3,2623
7930,5,2623
7931,2,2623
7932,5,2623
7933,1,2624
7934,1,2624
7935,2,2625
7936,4,2625
7937,2,2625
7938,5,2626
7939,4,2626
7940,1,2627
7941,5,2627
7942,3,2628
7943,4,2628
7944,4,2629
7945,1,2630
7946,2,2630
7947,5,2630
7948,4,2631
7949,5,2631
7950,3,2631
7951,4,2631
7952,5,2632
7953,3,2632
7954,1,2632
7955,2,2632
7956,4,2633
7957,2,2633
7958,4,2633
7959,3,2634
7960,2,2634
7961,5,2634
7962,1,2634
7963,2,2634
7964,1,2635
7965,2,2635
7966,5,2635
7967,1,2636
7968,2,2637
7969,1,2637
7970,1,2637
7971,5,2637
7972,1,2637
7973,4,2638
7974,1,2638
7975,4,2638
7976,1,2638
7977,5,2639
7978,3,2640
7979,2,2640
7980,4,2640
7981,2,2640
7982,5,2640
7983,4,2641
7984,2,2641
7985,2,2641
7986,2,2642
7987,4,2642
7988,5,2642
7989,5,2642
7990,1,2643
7991,4,2643
7992,3,2643
7993,4,2644
7994,4,2644
7995,2,2644
7996,2,2644
7997,2,2645
7998,1,2645
7999,2,2645
8000,2,2645
8001,1,2645
8002,2,2646
8003,3,2647
8004,1,2647
8005,3,2647
8006,1,2647
8007,4,2648
8008,5,2648
8009,2,2648
8010,1,2648
8011,5,2648
8012,2,2649
8013,2,2649
8014,5,2649
8015,4,2650
8016,1,2650
8017,5,2650
8018,1,2650
8019,1,2651
8020,3,2652
8021,1,2653
8022,1,2654
8023,5,2654
8024,4,2655
8025,2,2655
8026,4,2656
8027,2,2656
8028,1,2656
8029,5,2656
8030,1,2656
8031,1,2657
8032,4,2658
8033,2,2658
8034,4,2658
8035,1,2658
8036,2,2659
8037,4,2660
8038,4,2660
8039,3,2660
8040,1,2660
8041,1,2661
8042,3,2661
8043,2,2661
8044,4,2661
8045,4,2662
8046,2,2663
8047,3,2664
8048,3,2665
8049,5,2665
8050,4,2665
8051,5,2665
8052,5,2666
8053,2,2667
8054,1,2667
8055,5,2668
8056,1,2668
8057,5,2668
8058,1,2668
8059,3,2668
8060,3,2669
8061,4,2669
8062,5,2669
8063,5,2669
8064,3,2670
8065,2,2670
8066,4,2670
8067,2,2671
8068,3,2671
8069,1,2671
8070,5,2672
8071,4,2672
8072,1,2673
8073,3,2673
8074,4,2673
8075,5,2673
8076,3,2674
8077,2,2674
8078,5,2674
8079,2,2675
