ID,Name,Phone,Payment,Points
529,Pamela Matthews,+1-942-553-0428,Gift Card,0
530,Rachel Gibbs,+1-712-986-8578x725,Cash,0
531,Kathleen Adams,(490)733-3736x3466,Gift Card,0
532,Bradley Walton,978-853-9078x9567,Card,0
533,Robert Stewart,(302)673-4151x4888,Gift Card,0
534,Annette Jones,5834535444,Gift Card,0
535,Dr. Nancy Gaines MD,545-966-9078x2633,Card,0
536,Kevin Tran,275.715.3663x778,Card,0
537,Shane Torres,001-207-255-3666x8459,Gift Card,0
538,Brittany Cisneros,399-799-6636x18637,Gift Card,0
539,Jocelyn Kline,421-582-0970,Gift Card,0
540,Victor Campbell,448.717.0580,Gift Card,0
541,Jennifer Moore,528-667-1632,Cash,0
542,Michael Wells,+1-394-893-8743x027,Gift Card,0
543,Danielle Murphy,001-777-679-0147,Gift Card,0
544,Rodney Horn,(632)696-7629x16032,Gift Card,0
545,Andrea Barber,776.881.5118,Cash,0
546,David Hunter,301.476.5636x004,Gift Card,0
547,Paul Washington,418-237-2742,Gift Card,0
548,Cassandra Martinez,001-562-910-4275x2308,Cash,0
549,Sara Cain,+1-516-547-0900x6335,Card,0
550,Javier Hays,531-531-2206x81558,Gift Card,0
551,Jennifer Patterson,231.855.2065,Cash,0
552,Daniel Barrett,495-601-3649x718,Card,0
553,Lindsay Jarvis,001-962-852-5715x099,Card,0
554,Natalie Gordon,001-203-409-1436x391,Card,0
555,Edward Hernandez,203.897.5245,Cash,0
556,Donna Johnson,001-455-933-8033x9685,Card,0
557,Amy Vasquez,502.532.1298,Card,0
558,Jessica Mcdonald,(933)562-9344,Card,0
559,Richard Miller,(266)827-7689x627,Card,0
560,Bradley Knox,998-328-2467x4746,Card,0
561,Miguel Gonzalez,700.885.7666,Cash,0
562,Martin Chapman MD,9167923645,Card,0
563,Marilyn House,001-533-470-5024x9724,Gift Card,0
564,Ray Newman,(869)618-3626x4488,Gift Card,0
565,Nicole Glass,219-452-4364,Gift Card,0
566,April Jones,001-968-464-6225x223,Card,0
567,Ashley Bradley,323.402.3467,Gift Card,0
568,Brady Martinez,250-693-7710,Cash,0
569,Adrienne Aguilar,9139806984,Card,0
570,Lindsey Rogers,+1-855-435-6690x55107,Cash,0
571,Bryce Schmidt,001-735-279-7863x050,Cash,0
572,Nancy Gregory,397.869.1567,Gift Card,0
573,Cory Thomas,598.502.7148x72717,Card,0
574,Paul Keller,616-902-5643,Card,0
575,Meagan Wade,+1-871-853-9915,Card,0
576,Rachel Burch,(733)441-4111x59319,Cash,0
577,Tiffany Ray,7404983665,Card,0
578,Lindsay Walker,(408)275-2437x7294,Gift Card,0
579,Ellen Mooney,749-473-7460,Cash,0
580,Christine Oconnor,802.776.4208,Cash,0
581,John Bailey,(261)684-4386x1259,Card,0
582,Christopher Taylor,001-874-823-3305x912,Card,0
583,Carol Brown,(272)301-8596x263,Cash,0
584,John Watts,(361)376-4750,Card,0
585,John Barnett,630.499.9741x92676,Cash,0
586,Arthur Stout,+1-326-306-8887,Cash,0
587,Christine Barrett,229-420-8751,Gift Card,0
588,Marissa Miller,601-218-4582x603,Gift Card,0
589,Kelly Patton,+1-287-529-7585x98831,Cash,0
590,Charles Chase,829.383.9542,Card,0
591,Debbie Santos,(367)614-6283,Gift Card,0
592,Melissa Lee MD,+1-389-326-2566x09314,Card,0
593,Jennifer Murphy,855-542-3401,Gift Card,0
594,Brian Frost,(684)697-1859,Card,0
595,Stephanie Jackson,001-462-458-8967x92408,Cash,0
596,Keith Adams,001-853-596-7275x7844,Card,0
597,Scott Meza,(251)811-3129x01487,Card,0
598,Tara Taylor,288.916.0930x6853,Cash,0
599,Megan Macias,332.715.2850x67625,Gift Card,0
600,Danielle Ryan,001-214-947-4430x96348,Cash,0
601,Sarah Brown,4978545105,Cash,0
602,Brian Vasquez,688-526-1702,Cash,0
603,James Diaz,(884)217-7225,Cash,0
604,Seth Gonzalez,540.926.6502,Card,0
605,Victoria Wilson,487.725.6862x1102,Card,0
606,Pamela Young,+1-456-490-6744x71639,Gift Card,0
607,Randall Lin,001-536-337-1892x392,Gift Card,0
608,Andrew Mooney,(660)593-1066,Gift Card,0
609,Jeffery Brown,(204)214-5456x35020,Card,0
610,Erica Mitchell,291-462-4755x411,Cash,0
611,Patrick Ward,001-398-295-3439x61129,Cash,0
612,Susan Pena,937.511.8954,Cash,0
613,Brittany Anderson,(284)485-5716x17688,Cash,0
614,Melissa Anderson,4909367881,Gift Card,0
615,Janet Chan,(694)632-0293x9087,Cash,0
616,Elizabeth Adams,623-408-3402,Gift Card,0
617,Richard Day,338.610.5955,Cash,0
618,Jennifer Carr,500-953-4240x89164,Card,0
619,Derrick Perkins,001-462-573-6527x17272,Cash,0
620,Terri White,904-822-6931x2163,Card,0
621,Joseph Acosta,4915660100,Cash,0
622,Debra Mays,+1-400-618-5132x797,Cash,0
623,Christopher Brown,001-448-210-0184x186,Gift Card,0
624,Allison Simmons,(554)336-1721,Card,0
625,Diane Jones,415-610-9226x85926,Cash,0
626,Donna Hutchinson,975-341-0225x267,Gift Card,0
627,Jeffrey Acosta,(815)922-6557,Cash,0
628,Jennifer Leon,323-866-8788x78836,Cash,0
629,Paula Shepherd,913.450.3058,Card,0
630,Amy Bailey,001-824-272-8633x30212,Gift Card,0
631,Jessica Brown,491-379-2025,Card,0
632,Adam Guerra,(422)272-8476x57041,Cash,0
633,Amanda Potter,620.366.7849x84362,Card,0
634,Vanessa Martinez,369.903.6289,Cash,0
635,Matthew Sullivan,(220)556-3411x1595,Gift Card,0
636,Joshua Jones,+1-204-938-3034x199,Gift Card,0
637,Ernest Harding,4543683565,Card,0
638,Steven Gordon,520.596.7904x22711,Gift Card,0
639,Martha Mack,(688)798-5725,Cash,0
640,Teresa Williams,001-463-639-9129x710,Card,0
641,Tracy Harrington,671-775-2421,Gift Card,0
642,Benjamin Page,847.847.2197x054,Cash,0
643,Sylvia Anderson,(289)555-1687x409,Gift Card,0
644,Kristina Moore,946-329-6136,Cash,0
645,John Nichols,711.921.6636x515,Gift Card,0
646,Patrick Wilson,208.727.2359x096,Card,0
647,Veronica Lewis,606.844.2121,Gift Card,0
648,Shane Hayes,(983)942-0165x42356,Card,0
649,Rachel Sheppard,(259)460-8931x99255,Card,0
650,Taylor Porter,816-448-0727x91033,Card,0
651,Cindy Clark,390.955.0448,Gift Card,0
652,Joy Jenkins,(486)885-1276x528,Cash,0
653,Ryan Barker,(349)911-1109x61798,Cash,0
654,Renee Contreras,(233)778-6137x15766,Gift Card,0
655,Katie Adams,+1-744-763-0600x02589,Card,0
656,Kenneth Jordan,+1-863-496-0962,Gift Card,0
657,Evan Moore,412.781.9648,Cash,0
658,Brandon Kim,+1-492-509-8196x0275,Card,0
659,Courtney Lee,364.304.1209,Cash,0
660,Kyle Rodriguez,342-911-7536x1706,Cash,0
661,Angela Mcdaniel,(757)922-4029x9015,Cash,0
662,Lindsay Smith DDS,313-590-8088x235,Cash,0
663,Charles Miller,001-824-847-3158x477,Card,0
664,Danielle Gonzalez,001-846-619-9423x767,Cash,0
665,Lisa Lawson,(739)855-1720x84964,Cash,0
666,Christopher Morris,(353)213-5525,Gift Card,0
667,Adam Murphy,395.638.1649x383,Cash,0
668,Theresa Aguirre,+1-819-366-5533x07704,Card,0
669,Christopher Murphy,(239)704-0907x4260,Gift Card,0
670,Andrea Davis,(944)955-6185x79064,Card,0
671,Tracy Martinez,(491)303-0021x563,Gift Card,0
672,Steven Wood,+1-600-740-1041,Cash,0
673,Rebecca Gray,001-322-597-1252x967,Gift Card,0
674,Mary Bray,273-514-4158x33117,Gift Card,0
675,Daniel Cardenas,671.953.9885,Cash,0
676,Sarah Garcia,(535)367-9836,Card,0
677,Christopher Parker,001-412-671-1307,Cash,0
678,Matthew Chavez,718-215-6326x868,Card,0
679,Jacob Williams,(863)343-6294x8978,Gift Card,0
680,Maria Haley,310.609.4318,Cash,0
681,Manuel Baldwin,(261)334-7323x5494,Gift Card,0
682,Terry Howell,001-843-725-1225x7207,Cash,0
683,William Ibarra,(909)357-9073,Gift Card,0
684,Alan Frazier,638-982-2114x5775,Gift Card,0
685,Jimmy Carey,758-997-1480x2632,Gift Card,0
686,Kenneth Dominguez,(753)813-6148x78245,Cash,0
687,Theresa Hill,709.685.9167,Gift Card,0
688,Adam Ho,(972)684-9824,Card,0
689,Edward Chavez,749.210.7406,Cash,0
690,Chad Koch,782.514.2369x14307,Card,0
691,Mandy Henderson,444-594-2965,Cash,0
692,Jason Gonzalez,714-797-8266x1287,Cash,0
693,Jeffrey Fisher,(470)680-6129x43985,Cash,0
694,Ryan Martinez,+1-907-787-0104x15914,Cash,0
695,Barbara Richards,503.382.8723x24407,Gift Card,0
696,Christian Hobbs,913.431.7087x60146,Gift Card,0
697,Sarah Payne,+1-579-916-2022x328,Card,0
698,Mr. Brett Chapman,(346)861-7662x047,Card,0
699,Eric Brewer,+1-597-705-2774x02588,Card,0
700,Kelly Palmer,(825)395-7244,Card,0
701,Maria Bennett,892.398.8425x9959,Cash,0
702,Samuel Moore,817-875-3312,Card,0
703,Amy King,9178590251,Card,0
704,Mark Hawkins,547.374.3326,Cash,0
705,Lori Barnett,702.405.6981,Gift Card,0
706,Tina Chandler,873.839.7855x98217,Card,0
707,Laura Martinez,841.717.3098x50344,Gift Card,0
708,Seth Donaldson,289-338-9846,Card,0
709,Taylor Mercer,+1-200-556-4350x2385,Gift Card,0
710,Robert Elliott DDS,001-205-916-9918x72401,Card,0
711,Marie Reynolds,830-800-3896x0870,Card,0
712,Jessica Simmons,(817)219-5535,Cash,0
713,Brandon Smith,(789)700-3010x27240,Cash,0
714,Stephanie Bolton,(596)971-1148,Card,0
715,Robin Hurst,774.358.4384,Gift Card,0
716,Steven Thornton,+1-774-413-2834x831,Card,0
717,David Alexander,001-871-907-0449x64104,Gift Card,0
718,James Wallace,736.226.8040,Gift Card,0
719,Nicole Rogers,693-905-9660x186,Cash,0
720,Nathan Mack,626-773-2044x138,Gift Card,0
721,Amanda Hill,249-901-4954x277,Cash,0
722,Andrew Howard,+1-483-660-9149x8517,Card,0
723,Desiree Booth,(432)929-0310,Cash,0
724,Amanda Love,7443058093,Gift Card,0
725,Jeremy Dixon,435.295.6164,Card,0
726,Richard Rogers,(557)749-0250x42901,Cash,0
727,Priscilla Romero,001-353-569-0261,Cash,0
728,Yolanda Mccoy,001-568-618-0978x8754,Card,0
729,Erin Lloyd,(337)751-3765x158,Cash,0
730,Lisa Cole,(339)328-3692x94455,Gift Card,0
731,Jonathan Hernandez,232.870.2164x8712,Card,0
732,Christopher Jones,386.265.2683x41559,Card,0
733,Thomas Dodson,(776)947-2298x12099,Cash,0
734,Jeffrey Romero,001-841-634-7509,Cash,0
735,Fernando White,(303)768-4995,Card,0
736,Bryan Hill,432.244.9134x213,Cash,0
737,Amanda Macdonald,+1-830-970-5349,Card,0
738,Sandra Phillips,317-767-4124,Cash,0
739,Natasha Walker,752-285-4781,Cash,0
740,Timothy Bauer,938-400-3296x33472,Card,0
741,Diane Gonzalez,583-406-1789,Cash,0
742,Michael Austin,+1-793-957-8243x4776,Cash,0
743,Daniel Mccarty,001-446-975-3612x75156,Card,0
744,Sharon Burke,+1-830-944-8360x85456,Gift Card,0
745,Dean Brown,735.404.7639x2831,Cash,0
746,Alicia Bowen,(815)558-1083x5832,Cash,0
747,Christopher Brooks,(638)630-0081x86702,Card,0
748,Mark Watts,3418662411,Cash,0
749,Patrick Weaver,(219)663-9456,Card,0
750,Dale Baker,+1-597-864-6136x8474,Card,0
751,Jonathan Long,(381)673-9063x757,Card,0
752,Robert Daugherty,882-937-9312,Card,0
753,Sara Hodges,8742645205,Card,0
754,Daniel Hart,387.853.5778x8116,Card,0
755,Adam Meyer,923-471-0672,Gift Card,0
756,Kimberly Ross,516-744-8595x9224,Cash,0
757,Danielle Ford,522-587-0562x27104,Gift Card,0
758,Kimberly Rivera,7972921583,Cash,0
759,Denise Hoover,(594)659-6488x31921,Card,0
760,Justin Martinez,596.359.9949x73203,Card,0
761,Lisa Thomas,305.510.2876x7548,Card,0
762,Jamie Cruz,954.985.8193x2426,Card,0
763,Danielle Martinez,(452)205-7563x98365,Gift Card,0
764,Isaac Lee,001-645-215-4809,Card,0
765,Maria Sanders,001-344-209-0797x727,Gift Card,0
766,Louis Reeves,001-622-516-1070x518,Cash,0
767,Nancy Cook,+1-652-395-8066x01382,Cash,0
768,Andrew Franklin,001-386-920-4485x157,Gift Card,0
769,Thomas White,925-390-2035,Cash,0
770,Terri Parker,+1-532-640-6424x29563,Cash,0
771,Cassandra Phillips,001-274-817-5955x872,Cash,0
772,Keith Chaney,(654)235-8841x83437,Cash,0
773,Kelly Welch,227.495.5969x0515,Cash,0
774,George Wong,925-942-7820,Card,0
775,Melissa Simon,834.859.5764x0381,Cash,0
776,Tiffany Morales,4284249839,Card,0
777,Rachel Brown,442-557-6270,Cash,0
778,Elizabeth Miller,936.413.2850,Card,0
779,John Mcdaniel,001-737-667-3162x526,Gift Card,0
780,Monica Coleman,(781)257-9039x2355,Gift Card,0
781,Nicole Melendez,+1-832-473-0346x1562,Card,0
782,James Nicholson,3467226817,Card,0
783,Ashley Huffman,9258298670,Gift Card,0
784,Anthony Coleman,001-819-378-5758x5126,Gift Card,0
785,George Villa,001-643-289-7607,Gift Card,0
786,John Richardson,+1-854-265-4084x245,Card,0
787,Edward Johnson,350-486-3218,Gift Card,0
788,Mackenzie Jordan,257-493-8970x155,Card,0
789,Misty Burnett,468-615-4660,Cash,0
790,Natalie Miller,(513)894-4988x30597,Cash,0
791,Michael Lopez,609.962.4406x30624,Card,0
792,Vanessa Flores,930.853.1949,Gift Card,0
793,Erin Price,+1-905-555-5727,Gift Card,0
794,Carolyn Price,(709)917-8513x8544,Gift Card,0
795,Alyssa Weber,(995)596-6048,Card,0
796,Joshua Gray,416-833-1942,Cash,0
797,Heather Robinson,+1-945-951-5888x636,Cash,0
798,Tim Moore,(864)808-5721,Gift Card,0
799,Jennifer Fields,+1-532-499-8199x605,Cash,0
800,Kaitlyn Davis,(909)568-8327x532,Card,0
801,Edward Kline,997.373.9732,Card,0
802,Sara Wiggins,(837)310-0687,Card,0
803,Tina Ware,+1-819-280-7704,Card,0
804,Mitchell Hunt,+1-476-511-2491x2565,Gift Card,0
805,Christine Davis,+1-617-273-4547x5749,Card,0
806,Brittany Roberts,959.954.4294,Card,0
807,Brittany Trujillo,(629)446-4303,Gift Card,0
808,Deanna Griffith,001-886-979-2529x8585,Card,0
809,Shelby Olson,560.715.3433x2491,Card,0
810,Mr. Mark Smith DDS,333.250.6158x14888,Cash,0
811,Joseph Sanchez,001-323-437-2094x8413,Cash,0
812,Amy Perez,001-597-971-8051,Card,0
813,Bradley Gonzalez,+1-893-397-4909,Gift Card,0
814,Jessica Day,001-497-704-6947,Gift Card,0
815,Kayla Bean,248-735-4884x7127,Gift Card,0
816,Katrina Simpson,(516)341-7582,Cash,0
817,Cindy Shaw,487-414-9392x52362,Cash,0
818,Jose Wells,+1-764-934-7452x455,Gift Card,0
819,Justin Farmer,5605652740,Card,0
820,Dawn Wall,9566658833,Gift Card,0
821,David Nguyen,297.706.7349x9601,Gift Card,0
822,Jacob Mclean,672-515-6229,Cash,0
823,Jessica Murphy,+1-748-984-0215,Card,0
824,Cindy Morris,475.353.4490,Cash,0
825,Jessica Shaffer,7809850960,Card,0
826,Gene Jones,991-581-8281,Gift Card,0
827,Pamela Jordan,277-825-1295x786,Card,0
828,Abigail Clayton,7039562439,Cash,0
829,Christina Underwood,(292)432-3421x089,Cash,0
830,Tina Murphy,333-834-2643x35027,Card,0
831,Sean Dickerson,360.377.6336,Cash,0
832,Katie Lane,712.931.7955x63318,Card,0
833,Brian Bryant,8666615541,Gift Card,0
834,Michael Santos,(470)445-0232x9028,Cash,0
835,Pamela Brown,445.496.2622,Card,0
836,Tim Buchanan,2732465495,Cash,0
837,Stephen Johnson,(360)286-9822,Gift Card,0
838,Daniel Barnes,217-676-8729,Cash,0
839,Steven Scott,585-391-7793x23822,Gift Card,0
840,Michelle Campbell,+1-613-434-2457x988,Gift Card,0
841,James Thomas,001-206-903-2020x3265,Card,0
842,Mr. Mark Montoya,001-367-637-9487,Cash,0
843,Kayla Rogers,(645)378-7158,Gift Card,0
844,Jessica Johnson,+1-421-737-1184,Cash,0
845,Jeffrey Joyce,582-768-3230,Card,0
846,Penny Hart,580.485.8382x52129,Gift Card,0
847,Tina Coleman,940.764.6867,Cash,0
848,Todd Smith,484-539-9106x227,Gift Card,0
849,Christopher Barnes,001-333-451-3426,Cash,0
850,Charles Hill,901-484-8197x37418,Card,0
851,William Lozano,340-364-1769x27438,Card,0
852,Miss Linda Cox DVM,+1-376-260-1444x85645,Card,0
853,Robert Sanchez,839.264.1789x9698,Gift Card,0
854,Leslie Leon,891-213-5996,Gift Card,0
855,Richard Phelps,001-280-766-0392,Gift Card,0
856,Thomas Pham,001-474-555-5347x0574,Cash,0
857,Sharon Wong,001-365-327-1559x8354,Cash,0
858,Emily Crawford,(463)447-5575,Cash,0
859,Brian Perkins,684.488.2691x31196,Cash,0
860,Kim Sanders,(614)299-1537x0382,Card,0
861,Roy Lucero II,973.920.4309,Gift Card,0
862,Juan Carroll,(728)796-9645x46553,Gift Card,0
863,Michael Morris,001-538-792-1878x519,Card,0
864,Maria Spencer,874.390.7977,Cash,0
865,Carolyn Castro,+1-605-272-1514,Gift Card,0
866,Katherine Padilla,(863)474-8453,Gift Card,0
867,Veronica Matthews,8904591191,Gift Card,0
868,Danielle Guzman,001-922-407-1511x69666,Card,0
869,Catherine Collins,(564)771-2463,Card,0
870,Miss Gina Walton,740.890.8051x20800,Gift Card,0
871,Robert Carroll,(712)439-7283x512,Cash,0
872,Michelle Hobbs,(682)670-9081,Card,0
873,Michael Lawrence,(817)939-2957,Cash,0
874,Mary Jones,252.937.3605,Gift Card,0
875,Susan Zimmerman,001-818-515-8998,Cash,0
876,Chad Gallagher,866-666-1707x1587,Cash,0
877,Dr. Dustin Sutton Jr.,2312499825,Gift Card,0
878,Eric Lopez,+1-506-388-2850,Card,0
879,Cody Walker,513-773-9900x63140,Gift Card,0
880,Dr. Samantha Watson,(802)229-3946x9434,Cash,0
881,Jason Ramirez,574.390.6072,Cash,0
882,Ashley Barrera,612.385.2464x8449,Gift Card,0
883,Jennifer Blackwell,918.373.2807,Gift Card,0
884,Andrew Hughes,213-569-5727,Gift Card,0
885,Misty Williams,8258425730,Cash,0
886,Edgar Brown,(635)470-7139,Gift Card,0
887,Victor Brown,+1-216-888-0925x50213,Card,0
888,Anthony Hughes,001-813-609-8107,Gift Card,0
889,Jasmine Kent,779.545.7727,Card,0
890,Mark Thompson,(842)450-6420x7683,Card,0
891,Heather Mcmahon,(567)577-6755x56283,Gift Card,0
892,Laura Gould,001-995-678-6543x6271,Card,0
893,Tina Berg,(803)435-8268x62703,Card,0
894,Paul Elliott,(469)932-6573,Card,0
895,Timothy Salazar,001-401-511-0005x1553,Cash,0
896,Austin Hanson,397-875-2441x82226,Cash,0
897,Juan Harrison,431-227-1026x767,Cash,0
898,Victoria Cox,399.427.0795x515,Cash,0
899,Eric Long,(213)854-1597,Gift Card,0
900,Holly King DDS,907.352.0344x76504,Card,0
901,Andre Wiggins,+1-809-704-6376x604,Cash,0
902,Jose Chaney,(765)325-4837x44171,Cash,0
903,Carl Gill,312.251.2931,Cash,0
904,Nancy Peterson,+1-312-497-5191x023,Card,0
905,Trevor Smith,+1-933-601-6583x73792,Card,0
906,Leslie Valencia,328.301.2342x893,Card,0
907,Samuel Avila,526.894.9684,Gift Card,0
908,Gregory Allen,2448210175,Gift Card,0
909,Phillip Moran,7159959194,Cash,0
910,Robert Wood,775-883-3920x5677,Cash,0
911,Steven Hayes,(766)202-5626,Card,0
912,Robert Whitehead,(692)731-0672,Gift Card,0
913,Jonathan Moore,+1-443-937-9766,Cash,0
914,Amy Ali,557-894-2387,Card,0
915,Tyler Welch MD,996-391-9284x5525,Card,0
916,Jacob Sanchez,535-574-8595x32593,Gift Card,0
917,John Smith MD,662-395-1877,Gift Card,0
918,Richard Moody,425-607-3305x597,Cash,0
919,Kari Edwards,+1-633-599-1403,Cash,0
920,Jenny Cardenas,3447324006,Cash,0
921,Theodore Hernandez,+1-968-629-7514x7439,Gift Card,0
922,Carl Blanchard,205-887-5256,Gift Card,0
923,Jennifer Nguyen,001-404-359-9080x27112,Cash,0
924,Teresa Young,001-855-451-6517x68086,Cash,0
925,Ann Clark,(514)933-0800,Card,0
926,Daniel Hall,(628)955-6608,Cash,0
927,Miguel Perry,203-790-3397,Gift Card,0
928,Lauren Richardson,(763)828-0944,Gift Card,0
929,Dakota Lawson,435-346-1470x79863,Card,0
930,Robert Newton,239.543.9457,Cash,0
931,Stacey King,404.903.2537x65769,Card,0
932,Kyle Norton,+1-831-491-0090x04047,Cash,0
933,Jacob Brewer,(351)246-0401x42473,Card,0
934,Tara Thompson,913-379-8440,Card,0
935,Brittany Brown,+1-660-907-6762x09014,Gift Card,0
936,Derek Lambert,537.200.9687,Gift Card,0
937,Brandon Richardson,882.755.8825x5629,Gift Card,0
938,Gregory Carter,+1-478-265-6194x25577,Card,0
939,Thomas Mcgrath,(395)882-9236,Card,0
940,Wanda Stephens,819.804.8235x71558,Gift Card,0
941,Gregory Russell,001-813-672-3081x72143,Cash,0
942,Kimberly Davis,300.604.1321,Gift Card,0
943,Bryan Duffy,+1-260-994-5653x46997,Card,0
944,Kathryn Bell,276-981-6995x706,Card,0
945,Angie King,913-217-6539,Card,0
946,Juan Padilla,439.961.0290x871,Gift Card,0
947,Karl Solis,+1-604-491-8727,Card,0
948,Kyle Simmons,+1-521-737-7306x26042,Cash,0
949,Lauren Snyder,001-771-812-2299x077,Cash,0
950,Joseph Benson,+1-681-767-0468x6111,Gift Card,0
951,Jonathon Sanchez,(710)621-9237,Cash,0
952,Wesley Douglas,001-461-880-3324,Card,0
953,Anthony French,584-998-0425,Card,0
954,Chelsea Wells,931.326.8812x2821,Card,0
955,Danielle Molina,+1-853-946-0605x6035,Gift Card,0
956,Sharon Goodman,(679)986-2398,Card,0
957,Jessica Johnson,981-720-5464,Card,0
958,Joseph Murphy,378-976-9899x9275,Cash,0
959,Kim Jensen,744-544-9835,Card,0
960,Hannah Torres,786-544-9639x24358,Gift Card,0
961,Lauren Thompson,001-943-739-5275x3674,Gift Card,0
962,Larry King,(886)501-3477x8948,Gift Card,0
963,William Fuller,291.376.6512x2150,Cash,0
964,Joshua Adams,663-609-0015,Card,0
965,David Montgomery,001-748-553-2089,Card,0
966,Vincent Reyes,+1-390-321-9947,Gift Card,0
967,Jason Allen,+1-822-934-1034x699,Gift Card,0
968,Brian Miller,001-877-726-9608x437,Card,0
969,Jonathan Gilbert,793.752.1962x633,Cash,0
970,David Roberts,269.870.9317,Gift Card,0
971,Heather Smith,(576)516-4534x54722,Gift Card,0
972,Veronica Diaz,001-631-421-9804x18472,Card,0
973,Diana Moon,264.428.1319,Cash,0
974,John Henderson,(430)339-1114,Cash,0
975,Kristen Wood,(228)223-0524,Gift Card,0
976,Christopher Harrison,(439)359-4737,Gift Card,0
977,Carla Obrien,8168204787,Cash,0
978,Julie Holland,359.796.4862x87203,Card,0
979,Ashley Strong,(464)650-5730x3627,Gift Card,0
980,Charles Lester,547.467.7537x260,Card,0
981,Tammy Phillips,9572661945,Gift Card,0
982,Sheila Mendoza,(253)548-2012x840,Cash,0
983,Jacqueline West,897-259-5450x89177,Card,0
984,Kimberly Curry,812.565.7422x31964,Gift Card,0
985,Eric Mckay,669.536.2689,Gift Card,0
986,Austin Trevino,771-937-2711x759,Gift Card,0
987,Deanna Hansen,001-955-682-9849x3306,Gift Card,0
988,Jordan Porter,001-460-394-4128x3337,Card,0
989,Katie Gutierrez,(869)854-1329x7150,Card,0
990,Brittany Kennedy,5558143776,Card,0
991,David Sanchez,(352)395-9611,Cash,0
992,Alejandra Fernandez,312.200.7202x4559,Cash,0
993,Eric Garcia,001-310-690-3267,Cash,0
994,Lisa Fox,+1-542-617-9428x179,Card,0
995,Samuel Ortega,001-577-558-4466x345,Card,0
996,Michael Johnson,6917217221,Gift Card,0
997,Lauren Higgins,(361)289-4370x52635,Card,0
998,Samuel King,(777)465-7256,Gift Card,0
999,Richard Best,(817)252-0238x97432,Gift Card,0
1000,Lynn Dawson,+1-655-801-7833x258,Gift Card,0
1001,Wendy Salazar,+1-736-207-9848x704,Gift Card,0
1002,Mark Conner,567.699.3593x7440,Gift Card,0
1003,Aaron Perez,873.260.6014,Gift Card,0
1004,Tiffany Norton,+1-749-407-9388x4136,Cash,0
1005,Christina Cohen,653-670-1242,Card,0
1006,Taylor Harris,(451)344-8811,Cash,0
1007,April Allen,001-642-317-5188x78179,Gift Card,0
1008,Brandon Thompson,784.409.1122,Cash,0
1009,Melissa Lee,001-350-556-6186x32397,Cash,0
1010,Taylor Norman,+1-576-255-3007,Cash,0
1011,Alicia Beck,(356)405-7121x988,Card,0
1012,Juan Arnold,001-651-490-5348x64010,Cash,0
1013,Robyn Kidd,256-618-5174x460,Card,0
1014,Michael Kane,399.515.1145x51293,Gift Card,0
1015,Eric Hodges,001-381-789-8484x16046,Cash,0
1016,Anthony Jones,001-301-670-7568,Card,0
1017,Todd Jacobson,515.422.9107,Card,0
1018,Tyler Shields,836.508.4937x83063,Card,0
1019,Eileen Taylor,001-669-944-3916,Gift Card,0
1020,Brian Garza,001-342-892-9132x0330,Gift Card,0
1021,Daniel Chung,001-903-410-6153,Card,0
1022,Matthew Martinez,(556)568-4732x365,Gift Card,0
1023,Travis Kim III,(672)400-7843x61424,Gift Card,0
1024,Adam Floyd,919.575.4373x47642,Cash,0
1025,Casey Norman,+1-676-638-8214x5841,Cash,0
1026,Alicia Bradley,434-943-8998,Cash,0
1027,April Benjamin,586-895-0732x14644,Cash,0
1028,Toni Cunningham,(516)779-3350x557,Gift Card,0
1029,Jeffrey Hart DDS,392-336-0376,Gift Card,0
1030,Vanessa Alexander,(833)335-1040,Card,0
1031,Maria Wu DVM,553-291-1498,Cash,0
1032,Donald Jackson,001-807-736-5118x93940,Cash,0
1033,Nicole Hawkins,(501)290-4322,Card,0
1034,Christina Clark,(347)507-3920,Gift Card,0
1035,Peter Juarez,+1-362-312-7602x50826,Gift Card,0
1036,Christy Hernandez,763-924-8889,Cash,0
1037,Zachary Patel,001-637-562-9745,Cash,0
1038,Rebecca Houston,464.268.7191,Gift Card,0
1039,Michael Herring,587-469-2082,Cash,0
1040,Anthony Garrison,+1-313-688-1588,Cash,0
1041,Joshua Clayton,9673323182,Gift Card,0
1042,Mark Miller,001-457-324-5000x00015,Cash,0
1043,Connor Benton,778-850-9025,Cash,0
1044,Rebecca Gordon,344-421-8299x8747,Cash,0
1045,Phillip Mason,2562708670,Cash,0
1046,Dean Sanchez,(551)858-4826x691,Cash,0
1047,Derrick Perez,550-554-2960x80706,Card,0
1048,Scott Grant,+1-850-698-2210x401,Gift Card,0
1049,Becky Peters,304.842.8773x83638,Gift Card,0
1050,Christopher Jones,001-569-842-8946x420,Gift Card,0
1051,Bianca Bowen,763.614.4170x64625,Cash,0
1052,Amanda Powell,955.882.4301,Gift Card,0
1053,Ricky Roy,798.480.3153x88824,Gift Card,0
1054,Ronald Brown,001-650-740-4333x353,Cash,0
1055,Barbara Chandler,(211)519-7871,Gift Card,0
1056,Brandon Shelton,932.765.3060x1198,Cash,0
1057,Anna Yu DVM,001-488-200-2300x91561,Card,0
1058,James Kennedy,001-774-449-1609x365,Card,0
1059,Angela Munoz,889-941-8433,Card,0
1060,Alexander Taylor,(732)823-9982x13745,Cash,0
1061,David Johnson,001-842-888-6050x5376,Gift Card,0
1062,Natasha Stone,512-760-0308,Card,0
